,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
586,AMLEX,03011,TECHNOLOGY,SEMICONDUCTORS,LEAP,0.0,0.5,0.0,0.0,0.0,134057000.0,,,,,,,,,,,,,
587,VIS,0120,TECHNOLOGY,SEMICONDUCTORS,ACE,0.73,0.765,4.08,0.03,2006000.0,133652000.0,1.9343516122262303,0.0013600275380292052,0.11045662962862296,2.4612816232638956e-33,0.15607675962221104,not normal,-0.008381098838837864,0.724039675801263,0.38818969064578873,8.410624583684973,5.410624583684973,-0.011790443240809807,-0.004413235240000782
588,APB,5568,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.15,1.18,2.61,0.03,679000.0,133193000.0,0.2866494185944662,0.0005846773464982784,0.0053871997349843855,0.009753992072187617,0.11074183069669073,not normal,0.05159322215268136,0.48583899034173667,1.0705566077131927,17.460425810995055,14.460425810995055,0.10587370160165444,0.17944418845189003
589,CENSOF,5195,TECHNOLOGY,SOFTWARE,MAIN,0.255,0.24,-4.0,-0.01,1080000.0,132548000.0,0.9661285676812248,0.0011760368771781382,0.023217372831215992,7.064989715059478e-08,0.17817324917490976,not normal,-0.024732482691493196,0.7887715277341467,2.1383970026066534,25.290287711057104,22.290287711057104,-0.03155303111127629,-0.025760683812525796
590,PESONA,8311,CONSTRUCTION,CONSTRUCTION,MAIN,0.195,0.19,-5.0,-0.01,197000.0,132047000.0,0.7006248790936014,-0.0004202695691059666,0.04511969355590007,4.166542850393388e-14,0.09164148176669006,not normal,-0.17689840338580276,0.41032249185149605,0.0671959666941286,6.238024240821471,3.2380242408214706,-0.4314997514508014,-0.25270877259975255
591,EFFICEN,0064,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.185,0.0,0.0,0.0,131189000.0,1.271619438557554,0.0010054286327067798,0.03299253157294566,1.188722279325348e-10,0.19573991795297957,not normal,-0.11718332421175204,0.8709077932217199,5.892053641654073,112.19209531571335,109.19209531571335,-0.13473179937967392,-0.09227522835577705
592,CARIMIN,5257,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.575,0.56,0.0,0.0,137000.0,130972000.0,1.9196684113703009,0.0019323979153023465,0.11158292747095076,1.1185905132111184e-33,0.15401071635337296,not normal,0.15779626620306786,0.7149080412997205,1.2533234450405233,13.351600049645764,10.351600049645764,0.2205047463918325,0.08211866976950948
593,WANGZNG,7203,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.815,0.0,0.0,0.0,130400000.0,0.38173024891669916,-0.0001093180166781132,0.018529382120555295,1.5168371141212612e-06,0.078991417671925,not normal,-0.06999276576921987,0.34885820822402175,1.384178151513467,21.254340479843375,18.254340479843375,-0.2010800204161022,-0.1837643619573854
594,TOMEI,7230,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.945,0.94,-0.53,-0.005,150000.0,130284000.0,0.5351402213444632,0.0009105504556596103,0.011448820307811346,0.00016107315041396313,0.14138455001689676,not normal,0.047444072111647806,0.6221714286817983,2.2431109196203356,28.75643435016245,25.75643435016245,0.07600545455622587,0.08836641381589887
595,ASIABRN,7722,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.56,0.0,0.0,0.0,130283000.0,0.29894688107317563,0.0005551387047669177,0.0031917599565165827,0.046790007403710206,0.1502103561171309,not normal,-0.043014795092812474,0.6582665017650109,3.1684229976411955,47.69128497222953,44.69128497222953,-0.06558201707036704,-0.14440841396514373
596,PLB,7055,PROPERTY,PROPERTY,MAIN,1.12,1.15,0.0,0.0,4000.0,129254000.0,0.5313782169576325,-2.5982335740704413e-05,0.030647205854118932,5.508716106901161e-10,0.08496975928010847,not normal,-0.07122845769807329,0.3775992679313003,-0.5756724716157406,14.556423656725535,11.556423656725535,-0.18904726153720205,-0.13433766248373727
597,LIENHOE,3573,PROPERTY,PROPERTY,MAIN,0.35,0.355,-1.39,-0.005,31000.0,128418000.0,0.3372492250790556,0.0006059034754795078,0.004918749927550278,0.013540827714921483,0.13638544042941622,not normal,-0.005540518489178692,0.5982000265331376,1.0942913288613016,10.977382607187954,7.977382607187954,-0.009522180038978003,-0.016890085813050272
598,YB,5048,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.43,0.44,1.15,0.005,1321000.0,128177000.0,0.30361884167170894,0.00024168451814989147,0.007892843582032705,0.0017468053913373008,0.09678463406118935,not normal,-0.0071177214636272135,0.42514278205558237,2.4703632736933057,26.783784372984368,23.783784372984368,-0.01710806729741814,-0.02395559935072437
599,ADVCON,5281,CONSTRUCTION,CONSTRUCTION,MAIN,0.26,0.26,-1.89,-0.005,31000.0,128117000.0,0.8018460908671313,-0.0006744446448451808,0.05783238812944212,9.275157794605826e-18,0.09202052117617941,not normal,-0.2332301115519244,0.41479001397654575,0.5127717713075227,5.8656844821393745,2.8656844821393745,-0.5626600292935511,-0.29106054649755536
600,ROHAS,9741,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.275,0.27,-1.82,-0.005,106000.0,127618000.0,1.5831177959617866,-0.00045846687430923193,0.13999822099051198,1.8549265243844304e-42,0.11156212998454307,not normal,-0.2718155268226281,0.5263502233453466,-0.022132905653377583,15.965777001679623,12.965777001679623,-0.5167114301896568,-0.17179465569723418
601,LEBTECH,9628,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.935,0.0,0.0,0.0,127612000.0,-0.20590296434467956,-0.00020986843013321823,0.0033726839129592273,0.040967156829199596,0.10063668485225401,not normal,-0.0902039004899321,0.4410599437278966,1.5410950491855469,51.76514161383315,48.76514161383315,-0.20486909237096565,0.43884531065547144
602,FOCUS,0116,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.02,0.02,0.0,0.0,963000.0,127444000.0,1.054029998257336,0.0016165035163714407,0.01601429707715576,7.899828888842143e-06,0.2349138244113307,not normal,-0.14871581728295402,1.036148183869103,0.19592159299057252,7.802272206758698,4.802272206758698,-0.14367777646421304,-0.14124025634173562
603,BOXPAK,6297,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,1.06,0.0,0.0,0.0,127250000.0,0.44418712062489846,0.0001604384798134828,0.012326539784239652,8.996182316248212e-05,0.11304912706022555,not normal,-0.0683221309178097,0.49770065255307944,1.327173569373537,27.031439297514023,24.031439297514023,-0.13758828811922816,-0.154164264565492
604,TEKSENG,7200,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.35,0.35,0.0,0.0,63000.0,126234000.0,1.2257887075214036,0.0006372045710143358,0.06625339219258952,3.364462445956018e-20,0.13084020782157302,not normal,-0.04749848247670718,0.5924263893463816,2.3932993131964864,22.732593787742626,19.732593787742626,-0.08043890886102288,-0.03887630229181758
605,KHIND,7062,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,3.0,3.0,-1.64,-0.05,6000.0,126117000.0,0.33673439480858874,0.0005956044390264875,0.0091440853947692,0.0007509626291663284,0.09966386955662616,not normal,0.07726788883721003,0.43806663934331874,3.3536137819065104,36.76123709313234,33.76123709313234,0.17602855832622502,0.22900018579406473
606,MUIPROP,3913,PROPERTY,PROPERTY,MAIN,0.165,0.165,0.0,0.0,34000.0,126070000.0,0.8311909177029134,0.0004330940165269282,0.02444499704194964,3.167931272009494e-08,0.14929553691764236,not normal,-0.10341094487356584,0.6613458516753357,3.334064384807006,37.099465921394874,34.099465921394874,-0.1565997495470788,-0.12460024830706122
607,GLOTEC,5220,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.465,0.465,-1.06,-0.005,21000.0,125141000.0,0.9409255392901842,0.0005018136512557432,0.02722887868757801,5.140709259797666e-09,0.15990456522939325,not normal,-0.13378138385333604,0.7093543189225622,0.6745039604690773,10.266321511422607,7.266321511422607,-0.18881542008451316,-0.14234604984488655
608,PARAGON,9407,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.53,1.49,-2.61,-0.04,968000.0,124906000.0,0.16268007731717476,0.0020181303375611413,0.0007227796213496893,0.3443847865824001,0.17198460147172628,not normal,0.29761617167303345,0.752756058724675,1.5660080404777086,12.155682033101058,9.155682033101058,0.3951619098412865,1.8285000026788045
609,PWRWELL,0217,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.2,0.215,2.38,0.005,129000.0,124819000.0,,,,,,,,,,,,,
610,DATAPRP,8338,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.18,0.185,0.0,0.0,1145000.0,124814000.0,1.4709238157701388,0.0017618853507398624,0.028650185384874037,2.031355177179905e-09,0.24351708837631117,not normal,-0.13856715120563567,1.0810587608599485,2.5634420416073156,20.734729360785174,17.734729360785174,-0.1283212403348707,-0.0943099836858615
611,MFLOUR-LA,3662LA,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,BOND,0.0,1.14,0.0,0.0,0.0,124791000.0,,,,,,,,,,,,,
612,DESTINI,7212,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.065,0.075,7.14,0.005,22458000.0,124765000.0,1.6762016119734782,-0.00012659984188662337,0.07160525330095101,9.255979855577487e-22,0.17160711835016818,not normal,-0.3391409240174986,0.779249712033596,-0.42101026213276477,17.093711830135327,14.093711830135327,-0.4354144360154241,-0.20241990668462526
613,ESCERAM,0100,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.23,0.235,2.17,0.005,100000.0,124363000.0,1.5011769076697767,0.0019234545052938946,0.04737083808105599,9.452414797507888e-15,0.19140506552102862,not normal,0.07440864774576506,0.8580234949569703,1.7391641216415974,13.886042976195363,10.886042976195363,0.08653958582649018,0.049463189517239554
614,INSAS-PB,3379PB,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,0.935,0.0,0.0,0.0,123985000.0,,,,,,,,,,,,,
615,PGLOBE,3611,PROPERTY,PROPERTY,MAIN,0.165,0.165,-2.94,-0.005,126000.0,123193000.0,0.13833158720985447,-0.000820689212416062,0.0006631402811782031,0.3651085310957507,0.15268267452483236,not normal,-0.34124115216566286,0.6682538886825447,0.6883352534137277,97.38184160799989,94.38184160799989,-0.5108788857203873,-2.467959841381287
616,VIZIONE,7070,CONSTRUCTION,CONSTRUCTION,MAIN,0.055,0.06,0.0,0.0,190000.0,122861000.0,1.4097313546616965,-0.0010879692756972257,0.07027617176059958,2.2629191781939127e-21,0.14578889441835188,not normal,-0.41947360978184844,0.6615385402578237,-0.052134110357986076,16.36356047434996,13.36356047434996,-0.6343232239819258,-0.2976661179146017
617,STRAITS,0080,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,ACE,0.13,0.13,0.0,0.0,292000.0,122479000.0,0.8865401842748508,5.788978411427136e-05,0.06461073500752515,1.0101096240425018e-19,0.09590857222907448,not normal,-0.09267930047269202,0.43387929326128405,0.5821300182009554,5.83462738210567,2.83462738210567,-0.21396492475518453,-0.10471600947386046
618,ALCOM,2674,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.915,0.905,-1.09,-0.01,60000.0,121569000.0,1.278735456683985,0.0006231960685010157,0.06954555158922653,3.697369296511913e-21,0.13298686184456027,not normal,-0.058156658725722954,0.6032104666230812,2.8500016111995805,27.14843624394545,24.14843624394545,-0.096669921718966,-0.04560154196375348
619,CHHB,5738,PROPERTY,PROPERTY,MAIN,0.405,0.405,-1.22,-0.005,182000.0,121496000.0,0.25113071235416046,-0.0004471181148993701,0.00344819079099384,0.03876681532646355,0.12138618878070961,not normal,-0.20307601764041328,0.5320188546820831,0.8851500837892289,23.18397797672603,20.18397797672603,-0.38200087405670813,-0.8092664795877071
620,NWP,5025,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.225,0.225,2.27,0.005,9676000.0,121279000.0,0.4802147795754557,0.0017364409065686681,0.004716685628966745,0.015612668691952868,0.19833783509459257,not normal,0.07738310537604853,0.8698410431080212,0.9748520150772796,10.023737103870777,7.023737103870777,0.08878341177983111,0.1608185728509478
621,SKHAWK,03049,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",LEAP,0.0,0.75,0.0,0.0,0.0,120000000.0,,,,,,,,,,,,,
622,PMCORP,4081,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.16,0.155,-3.13,-0.005,423000.0,119870000.0,0.6777844990006843,0.0006286901044305336,0.022592637734691667,1.0627218194874136e-07,0.12675383737550605,not normal,-0.0030321134779707215,0.5609588474703753,0.7459902025011041,10.406955988976211,7.406955988976211,-0.005682704453521134,-0.004703210748345494
623,KTC,0180,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,ACE,0.17,0.175,0.0,0.0,2307000.0,119325000.0,0.8495425040639224,0.00046986288409847654,0.03746498689906247,6.359182769827958e-12,0.12243222385089719,not normal,-0.0447367450050965,0.54600316337999,0.6256693800816353,5.752389597485048,2.752389597485048,-0.08222002705988898,-0.052843023925392564
624,CGB,8052,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.935,0.95,0.53,0.005,844000.0,118892000.0,0.08693966387612984,0.001250186402430258,0.00021803991225713643,0.6035762039852498,0.16738546987398728,not normal,0.11628858077361781,0.7324412526043289,6.016936672096577,98.84698311862826,95.84698311862826,0.15855596677261782,1.3357876685179135
625,INGENIEU,5178,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.12,0.12,0.0,0.0,183000.0,118528000.0,1.1444695138319376,0.0012841691253526182,0.026785233528148017,6.868761234819788e-09,0.19614444139897114,not normal,-0.07789209996866997,0.869920067014331,1.157216063449984,14.41857405546452,11.41857405546452,-0.089718300325374,-0.06819556911580814
626,INTA,0192,CONSTRUCTION,CONSTRUCTION,MAIN,0.22,0.22,0.0,0.0,5000.0,117757000.0,0.955767817818242,0.00036303518373865433,0.06803021914574801,1.0225218738957336e-20,0.10058136694015654,not normal,-0.03383941985729577,0.4558524646772753,1.3337429377988377,12.513413686192989,9.513413686192989,-0.0745747195732596,-0.03556833478416184
627,CEKD,0238,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.6,0.605,0.83,0.005,306000.0,117717000.0,,,,,,,,,,,,,
628,ICTZONE,03038,TECHNOLOGY,TECHNOLOGY EQUIPMENT,LEAP,0.0,0.22,0.0,0.0,0.0,117427000.0,,,,,,,,,,,,,
629,PUNCAK,6807,CONSTRUCTION,CONSTRUCTION,MAIN,0.25,0.26,1.96,0.005,89000.0,116814000.0,1.3954684264142825,0.00020052778065955234,0.07166316612997777,8.902136559520524e-22,0.14280386447446036,not normal,-0.17823593388974013,0.6484774192023156,3.403880915719006,38.436407755261015,35.436407755261015,-0.2750929769797825,-0.1278363453990259
630,SEDANIA,0178,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.325,0.335,3.08,0.01,5867000.0,116363000.0,1.238521870614671,0.002565856116487313,0.014915283961269243,1.6277719165645682e-05,0.2861803810900837,not normal,-0.0029586288844301034,1.2615682665220034,8.740535964208432,150.50492481143647,147.50492481143647,-0.0024685772699459775,-0.0025145125177933017
631,LEESK,8079,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.69,0.69,-1.43,-0.01,1000.0,115793000.0,0.7246437463846851,0.0012274886695091197,0.033539727693322946,8.310432089656768e-11,0.11059918734807249,not normal,0.19619685945001675,0.49222948146736856,1.6033772344817143,15.701265209089625,12.701265209089625,0.3982719787583907,0.2705346048527891
632,WEGMANS,0197,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.21,0.21,2.44,0.005,1000.0,115507000.0,,,,,,,,,,,,,
633,AGES,7145,CONSTRUCTION,CONSTRUCTION,MAIN,0.365,0.37,0.0,0.0,2357000.0,115314000.0,1.114815109032595,0.00019772080769265906,0.02547987771141446,1.6113213615190357e-08,0.19602647577410065,not normal,-0.29336207109242407,0.8688144102772566,1.1629790136634892,13.42263242858367,10.42263242858367,-0.3378370771515493,-0.2632882516365621
634,SJC,9431,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,2.37,2.37,0.0,0.0,4000.0,115024000.0,-0.014773601731382563,0.001654614809501315,8.114364847926163e-06,0.9202116422562058,0.14745941603959434,not normal,0.29528995287913173,0.6451815814391089,3.4972016613078636,43.35592677288617,40.35592677288617,0.45744378250542905,-19.977139521055765
635,MINHO,5576,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.315,0.32,0.0,0.0,2000.0,114152000.0,1.257756169101616,0.0007133397143599552,0.09280433471702496,5.088263109621726e-28,0.11180930776243567,not normal,0.004346370950434553,0.5136120028718697,0.768946342238229,10.712383638881269,7.712383638881269,0.008159312991539928,0.0033319026299323327
636,NICE,7139,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.125,0.13,0.0,0.0,76000.0,114077000.0,0.8640971592938561,0.0031058802196720545,0.008188293396025758,0.001430148419302579,0.27039312486798245,not normal,0.14869835499703465,1.1879241701270242,3.7396891423591585,42.4052079436805,39.4052079436805,0.12504392861907995,0.17190509601447262
637,IREKA,8834,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.5,0.0,0.0,0.0,113892000.0,0.16258068721736718,0.00013182811662972905,0.00215199202357792,0.10265484634118364,0.0995396189408642,not normal,-0.03172008002134852,0.43598491748522833,0.609904182338006,12.833609049139973,9.833609049139973,-0.07311200136922115,-0.19606098626906748
638,MAA,1198,FINANCIAL SERVICES,INSURANCE,MAIN,0.425,0.43,2.38,0.01,35000.0,113405000.0,0.23851598162996224,-0.00011638283445873132,0.004134080668229299,0.023619101106992495,0.1052552085019283,not normal,-0.09793462676972797,0.461477838523798,5.149816428523665,86.95013500707535,83.95013500707535,-0.2125568520176312,-0.4112524282951327
639,KEINHIN,7199,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.04,1.04,0.0,0.0,114000.0,113256000.0,0.40378862851822855,0.0009192964663956792,0.007960545652435648,0.0016684846512525662,0.12816288887424857,not normal,0.08996954090377307,0.562996253372526,1.0946750999835684,21.195159881800954,18.195159881800954,0.15952839917311729,0.22242798508360487
640,RAMSSOL,0236,TECHNOLOGY,SOFTWARE,ACE,0.48,0.505,4.12,0.02,2096000.0,112641000.0,,,,,,,,,,,,,
641,SERBADK,5279,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.03,0.03,0.0,0.0,11907000.0,111816000.0,1.3312377808088807,-0.001121727016316027,0.04319180132823868,1.4815435430038232e-13,0.17814866420959755,not normal,-0.5004926134836576,0.7968522720190623,-1.751618429406505,51.743703024065155,48.743703024065155,-0.6282824068229204,-0.3760772647559982
642,NOVAMSC,0026,TECHNOLOGY,SOFTWARE,ACE,0.1,0.095,-5.0,-0.005,2081000.0,111575000.0,1.4561504913816492,0.0019039800834597272,0.03978133923664129,1.3921187712159525e-12,0.20340741583029057,not normal,0.022494390042414825,0.9082165268514999,1.1092607098321163,8.516189083144939,5.516189083144939,0.024596271394735487,0.015340955699178965
643,SCNWOLF,7239,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.565,0.565,-0.88,-0.005,529000.0,110985000.0,1.2963896212877355,0.002130590390995585,0.031947055614020704,2.3551126913061644e-10,0.20290130106983573,not normal,0.13879431351411053,0.9022833966023822,5.196480774855086,79.03468731229708,76.03468731229708,0.15365312514158397,0.10694212710034356
644,PRLEXUS,8966,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.405,0.4,-1.23,-0.005,84000.0,110691000.0,1.2706005783228604,0.0005039783301326117,0.05813700401221104,7.574442075296941e-18,0.1454091522480897,not normal,-0.11624204802642857,0.6555496111858143,1.8945591759451912,20.466510062747496,17.466510062747496,-0.17755742037382907,-0.09160840934202935
645,JISHAN,03040,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,LEAP,0.0,0.47,0.0,0.0,0.0,110521000.0,,,,,,,,,,,,,
646,TEXCYCL,0089,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.43,0.43,0.0,0.0,13000.0,110161000.0,1.1312727568912562,0.0002022832785490073,0.06347736506639864,2.15470120239437e-19,0.12354699098479865,not normal,-0.12385647005090505,0.5585740072673476,2.5537249062615497,28.473128231982713,25.473128231982713,-0.22201555801063436,-0.10962176818832119
647,NP,03045,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.275,0.0,0.0,0.0,110000000.0,,,,,,,,,,,,,
648,MASTER,7029,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,1.99,2.01,-0.99,-0.02,113000.0,109787000.0,1.2071064216275575,0.0017903739064784063,0.07684817488837935,2.692587570668907e-23,0.11895439650023079,not normal,0.2950847314595626,0.5416910008241704,0.6133092598248365,23.108177412277897,20.108177412277897,0.5444599986856778,0.24432732384864175
649,OVERSEA,0153,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.09,0.095,11.76,0.01,126000.0,108934000.0,0.407969785198043,0.0017185993343127545,0.0031107800069260293,0.049672628668730096,0.20765000712392115,not normal,0.07340556098832907,0.909947192690382,4.32396574340565,68.54117019913461,65.54117019913461,0.08049907919267768,0.17954739243735832
650,GMUTUAL,9962,PROPERTY,PROPERTY,MAIN,0.0,0.29,0.0,0.0,0.0,108926000.0,0.3547936804866395,0.0006204385062712389,0.004348421451034338,0.020269322175530277,0.15264370698575688,not normal,-0.048857535350413706,0.6693186094325161,0.40143046842504937,8.636479672810198,5.636479672810198,-0.07322848120831565,-0.13814559815715394
651,SEACERA,7073,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.175,0.0,0.0,0.0,108877000.0,0.813456760656701,-0.00048806056673252583,0.023649173454734083,5.3281771150790046e-08,0.14860882108708506,not normal,-0.2957232777650046,0.658035507631033,0.2640761642998566,16.276825683384097,13.276825683384097,-0.4496397598557829,-0.3637303688876269
652,AZRB,7078,CONSTRUCTION,CONSTRUCTION,MAIN,0.18,0.18,5.88,0.01,318000.0,107624000.0,1.467106447505693,-0.0005081618278783001,0.10889980150869721,7.309652242652851e-33,0.11932364242781655,not normal,-0.2893639674038918,0.5530583081734626,-1.1118682190118523,24.243526490466657,21.243526490466657,-0.5234884152140382,-0.19734056636375025
653,SUPERLN,7235,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.67,0.67,0.0,0.0,26000.0,107200000.0,1.1653967727477228,-0.0004942392409840459,0.10951185508104877,4.765821211001763e-33,0.09448708794862955,not normal,-0.2259227129057928,0.4380927664289529,-0.09106892473302498,17.549824886794614,14.549824886794614,-0.5160513482371045,-0.19399261097621384
654,WONG,7050,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.425,0.425,1.19,0.005,1194000.0,107160000.0,1.2752887604785905,0.0014535817803340843,0.06247045879529403,4.2210288163411433e-19,0.1404684580463423,not normal,0.12773862637519806,0.634737304977547,0.9471517359366594,12.34591324340791,9.34591324340791,0.20100122603778564,0.100042422129187
655,BDB,6173,PROPERTY,PROPERTY,MAIN,0.345,0.35,2.94,0.01,2456000.0,106349000.0,0.8166288426231811,0.0001620527829674811,0.03769450351729645,5.471027857070834e-12,0.11731602364156678,not normal,-0.10289086804832259,0.5232491604511257,0.5730477047148417,9.218941969376793,6.218941969376793,-0.19693584949524054,-0.12618525397671124
656,SHCHAN,4316,PLANTATION,PLANTATION,MAIN,0.365,0.36,0.0,0.0,45000.0,105436000.0,15.821812372025233,0.08508145642342602,0.0018932143849608686,0.12583255317215025,10.329040645825037,not normal,-0.09407946296489234,45.23547669837007,35.13447675484008,1235.9563993326535,1232.9563993326535,-0.002083212551423805,-0.00595602517662907
657,REX,9946,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.155,0.16,0.0,0.0,55000.0,105227000.0,0.4019747739260494,-0.0003224222723381687,0.010500249976012654,0.00030292657681962225,0.11094863796339072,not normal,-0.16736359156704916,0.48800224469112446,0.9994781374450326,12.553061481680226,9.553061481680226,-0.34327555508657515,-0.4167406819927925
658,ACEINNO,03028,INDUSTRIAL PRODUCTS & SERVICES,METALS,LEAP,0.0,0.35,0.0,0.0,0.0,105012000.0,,,,,,,,,,,,,
659,PWF,7134,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.53,0.525,-0.94,-0.005,68000.0,104467000.0,0.4473412002733049,-0.00019931883471136272,0.01973535264098822,6.885912313635697e-07,0.08964029426776488,not normal,-0.11090804800064624,0.3961314214662366,0.08039105559618563,8.800443797982398,5.800443797982398,-0.2803708361541923,-0.24827513717847294
660,EUPE,6815,PROPERTY,PROPERTY,MAIN,0.81,0.81,-1.22,-0.01,25000.0,103680000.0,0.5320257246376945,0.00016695326410246975,0.02464800409842937,2.7744721509997993e-08,0.09515630985988982,not normal,-0.04077064053439128,0.42156504414711143,0.7565008834608912,12.615598633889741,9.615598633889741,-0.09708179310735426,-0.07692539759248114
661,RESINTC,7232,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.52,0.525,0.0,0.0,2199000.0,102763000.0,0.49346024817652223,0.0013268765808639076,0.0091307643744732,0.0007577145044441473,0.14615777652134526,not normal,0.143561269312398,0.6424235370031128,0.6776269210958242,12.068095895804564,9.068095895804564,0.2232259735043174,0.29061230358378776
662,DIN045801028,0400GB,BOND ISLAMIC,ISLAMIC-GG,BOND,102.5,102.5,0.49,0.5,0.0,102500000.0,,,,,,,,,,,,,
663,AVI,8885,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.09,0.09,5.88,0.005,4539000.0,101996000.0,1.6378065615630055,0.0011336368228392765,0.04205814132334504,3.121478482816317e-13,0.22224003372455642,not normal,-0.22647948507515026,0.9934829263617436,1.415013655619528,15.197794571604964,12.197794571604964,-0.22812182164811548,-0.13837722980036002
664,EKSONS,9016,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.59,0.62,5.08,0.03,33000.0,101812000.0,0.3935251418202015,0.00021700931166936452,0.010210836165446543,0.00036749715230790337,0.1101611162076066,not normal,-0.047146822803183164,0.48446752359158074,0.5105309111780038,12.334771299051805,9.334771299051805,-0.09763806728529381,-0.12020190742371056
665,ASTRA,03032,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,LEAP,0.0,0.37,0.0,0.0,0.0,100700000.0,,,,,,,,,,,,,
