,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
207,MNRB,6459,FINANCIAL SERVICES,INSURANCE,MAIN,0.975,0.975,-0.51,-0.005,7000.0,763510000.0,0.8608247657073267,0.0005543405954753553,0.0406206090306198,7.856981303031159e-13,0.11889850881037696,not normal,0.014002331118656786,0.5283601882442269,15.925351181345947,438.5520634508531,435.5520634508531,0.026206897423287866,0.016085365811342466
208,UOAREIT,5110,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.13,1.13,0.0,0.0,63000.0,763427000.0,0.1931293197990048,-5.776845933971908e-05,0.02310418006181961,7.516120736801586e-08,0.03569165890740328,not normal,2.220446049250313e-16,0.15717789894549672,-0.42274767091526455,9.345819850217747,6.345819850217747,-0.0009902783014360955,-0.0008059359550017057
209,SCIPACK,8125,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,2.17,0.0,0.0,0.0,762042000.0,0.5782276383142786,0.00019634809838232616,0.05157808193563967,5.715063221567764e-16,0.070470397491317,not normal,0.0018239773531230075,0.31495956428881056,-0.47942298062203176,20.0866339135098,17.0866339135098,0.005296957703440075,0.002885243422807428
210,MKH,6114,PROPERTY,PROPERTY,MAIN,1.24,1.28,3.23,0.04,194000.0,750782000.0,0.9608625419144747,-5.740383721586557e-05,0.15926930205014278,1.3038295468421207e-48,0.06274272187210454,not normal,-0.07681140067950654,0.2978405144011942,-0.727780182830627,13.231107219332873,10.231107219332873,-0.25841699440064225,-0.08010204080694464
211,ATLAN,7048,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,2.95,0.0,0.0,0.0,748269000.0,0.0857777001322408,-5.925310199528698e-05,0.0026688592167990063,0.06897990868184763,0.047127123517628204,not normal,-0.0018674049477535037,0.20539984599783662,2.6790001334371083,93.2299376677803,90.2299376677803,-0.009849349208207656,-0.023584857223099782
212,KAWAN,7216,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,2.08,2.04,-1.92,-0.04,183000.0,733456000.0,0.663723471181012,-9.053263152699722e-05,0.04967246108795243,2.016301658875602e-15,0.082509826075778,not normal,-0.08787978969451704,0.3683985271126546,0.3482787394832771,10.867074131049257,7.867074131049257,-0.23896794660741807,-0.13263873191143952
213,KAB,0193,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.41,0.405,-1.22,-0.005,2805000.0,732238000.0,,,,,,,,,,,,,
214,CAPITALA-LA,5099LA,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",BOND,0.71,0.705,-0.7,-0.005,7000.0,730105000.0,,,,,,,,,,,,,
215,AJI,2658,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,12.0,12.0,0.0,0.0,2000.0,729582000.0,0.54329350006094,5.070300330867479e-05,0.038243503827318184,3.742196219212478e-12,0.07743332592919136,not normal,-0.03077404407309503,0.3436720552874526,16.73206042369581,470.91189586449747,467.91189586449747,-0.08999769827085947,-0.056929990755304416
216,BJASSET,3239,PROPERTY,PROPERTY,MAIN,0.0,0.285,0.0,0.0,0.0,729074000.0,0.20822862656625724,0.0005424483183016725,0.0015325099410398284,0.1683095306620862,0.15105858996728128,not normal,-0.0016583822828344363,0.6580021806714135,15.550409204949883,410.5724150091736,407.5724150091736,-0.0027568786227648878,-0.008711732750388591
217,CANONE,5105,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,3.8,3.79,0.0,0.0,8000.0,728260000.0,0.7785619319898301,0.0004171520487539423,0.08577884538436993,5.968702454044001e-26,0.07223844315674645,not normal,0.04136273608187979,0.32884528199345175,0.7065102732136009,13.836331423040017,10.836331423040017,0.12530843066773595,0.052927178334769634
218,JFTECH,0146,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.775,0.78,-0.64,-0.005,207000.0,723105000.0,1.2575882770155733,0.001097724986470185,0.06284848611535838,3.1735354382935997e-19,0.13801797560283563,not normal,0.010584398108548942,0.6205540556671789,-2.936280596172429,62.7223337386275,59.7223337386275,0.016805543611418953,0.008292657013713985
219,SAPNRG,5218,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.05,0.045,-10.0,-0.005,10013000.0,719059000.0,1.4974539837733702,-0.001100752266714747,0.04494005815557321,4.581273179858979e-14,0.19619668406579435,not normal,-0.5006628661417174,0.8738265157433849,1.692306634502756,28.721675982749062,25.721675982749062,-0.5731326607529762,-0.33444668178885706
220,E&O,3417,PROPERTY,PROPERTY,MAIN,0.48,0.48,0.0,0.0,2000.0,708834000.0,0.584699610751983,0.0007914595001222424,0.00678486266064038,0.0037012037573881658,0.2010590456456068,not normal,-0.015471386828029732,0.8781138410154026,26.94220457092919,869.2657381332997,866.2657381332997,-0.01779613981798846,-0.026726606967846348
221,INNO,6262,PLANTATION,PLANTATION,MAIN,1.48,1.46,-1.35,-0.02,23000.0,699133000.0,0.6975361162236248,0.0009087044026795713,0.03546024378761032,2.3212900087249606e-11,0.10339405889749928,not normal,0.1256762474668205,0.4582309181020115,0.8772582632434743,12.43737218269997,9.43737218269997,0.2739243308241497,0.17994852837668449
222,CBIP,7076,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,1.4,0.0,0.0,0.0,690548000.0,0.5910346448771421,0.0002189999277970491,0.047597596671862016,7.940214889114145e-15,0.0751398537613438,not normal,0.002012111914741599,0.33512665751322346,1.952232854599229,20.48228829650123,17.48228829650123,0.005539583349549218,0.003141037616054195
223,JHM,0127,TECHNOLOGY,SEMICONDUCTORS,MAIN,1.23,1.22,-1.61,-0.02,1005000.0,680272000.0,1.6772390884099846,0.0008554754890620798,0.1419980246857973,4.041195364607611e-43,0.11717572388421976,not normal,8.881784197001252e-16,0.5506078161666392,1.2601042821025987,14.896588882892422,11.896588882892422,-0.000282687347001387,-9.280123738228044e-05
224,MULPHA,3905,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,2.14,2.18,0.0,0.0,29000.0,678369000.0,0.5520386977528478,0.00018254922583972214,0.05261127917200013,2.8828457669039544e-16,0.06657847981918182,not normal,0.005863103647580692,0.29772728740734317,0.3092213364352582,9.219236642520238,6.219236642520238,0.019170072835751298,0.010338865387557853
225,COCOLND,7205,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.48,1.48,0.0,0.0,16000.0,677248000.0,0.38706966440882423,9.676910700310812e-05,0.022352156629305186,1.2291567381941194e-07,0.07275457713924932,not normal,-0.01273399321550428,0.3202712600144177,-0.4306365194214771,41.3956746386473,38.3956746386473,-0.04024601857099288,-0.033300576778554934
226,MHB,5186,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.42,0.42,0.0,0.0,1518000.0,672000000.0,1.503274990480819,0.0006882824467544135,0.11901994711617297,5.612131291210934e-36,0.11623884101967578,not normal,-0.02191906993552417,0.5390351726247784,2.451402474561222,38.412038542074505,35.412038542074505,-0.04095228088887924,-0.01468441897729895
227,LBS,5789,PROPERTY,PROPERTY,MAIN,0.425,0.425,-1.16,-0.005,135000.0,666929000.0,0.7339950947655626,0.00037666630248972446,0.03804875751216325,4.252281739300674e-12,0.10489121727837786,not normal,-0.003080107330277082,0.46549119055347615,12.766291116063929,317.06157255879117,314.06157255879117,-0.006951274822668459,-0.00440841800734628
228,DKSH,5908,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,4.35,4.23,0.71,0.03,7000.0,666894000.0,0.5639484277153725,0.0002744125078814413,0.033554869111860744,8.086154629071427e-11,0.08601810970705917,not normal,0.0028818493340443396,0.380846671310822,3.000344169633528,34.95487286771052,31.95487286771052,0.007158259941907519,0.004834129039595449
229,VELESTO,5243,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.08,0.08,0.0,0.0,634000.0,657248000.0,1.723563890277975,0.0021547528642010118,0.023996035091449288,4.194866382278458e-08,0.312408693924361,not normal,-0.015632866589747385,1.3764048398583129,24.87188491270074,783.5784876263278,780.5784876263278,-0.011470837645531614,-0.009160389435863784
230,KENANGA,6483,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.89,0.89,-0.56,-0.005,12000.0,654829000.0,0.6234041354784565,0.0004006473261538576,0.03507419916614733,2.9893829380693986e-11,0.09293139024803078,not normal,4.440892098500626e-16,0.41177914310433594,-5.871235551491364,147.66280193794893,144.66280193794893,-0.00037799355649098624,-0.0002496773023030381
231,ANNJOO,6556,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.15,1.13,-1.74,-0.02,317000.0,653799000.0,1.4770138440080527,0.0013477945842547316,0.04481243624897786,4.9831455668593605e-14,0.19380692713880485,not normal,0.021166771438644316,0.8631252800732016,16.776180406650944,462.5753219832522,459.5753219832522,0.024343072855044987,0.014225405984575525
232,SERNKOU,7180,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.75,0.755,2.03,0.015,11000.0,644224000.0,0.48191437370185847,0.0007763334953945328,0.012978365006709817,5.803041749257439e-05,0.11944360471157331,not normal,0.01539126078613462,0.5232972304555462,-7.397493065947474,170.9115178292783,167.9115178292783,0.02911464085158695,0.03161476759099332
233,MICROLN,0126,TECHNOLOGY,DIGITAL SERVICES,ACE,0.6,0.6,0.0,0.0,73000.0,641286000.0,0.718347823489056,0.0008702709866904374,0.023393986040036927,6.218513458755619e-08,0.1319113126006527,not normal,0.0208512430834622,0.5809934222181422,-2.3773463525801026,68.59175913921592,65.59175913921592,0.035621045659447216,0.028809989456293292
234,WCT,9679,CONSTRUCTION,CONSTRUCTION,MAIN,0.45,0.45,-2.17,-0.01,341000.0,638168000.0,1.2959728344753223,0.00158737674420244,0.016631963095480568,5.219104610529729e-06,0.28321865988943123,not normal,-0.011052402110360404,1.2431189598858217,28.38086060158218,932.2125125749856,929.2125125749856,-0.009016073549534718,-0.008648369529820642
235,KFIMA,6491,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.0,2.24,0.0,0.0,0.0,632199000.0,0.5918899055126232,0.0004560552167756952,0.09956323334416718,4.569553668633179e-30,0.050589189885331794,not normal,0.09189841157420342,0.23204915204559431,-0.8087549877163782,16.519708553302372,13.519708553302372,0.395359176720396,0.1549997066294883
236,SWKPLNT,5135,PLANTATION,PLANTATION,MAIN,2.24,2.23,-0.45,-0.01,73000.0,624400000.0,0.40070866227609264,0.0002209494607758727,0.019396832166229765,8.507182114685412e-07,0.08097475645014085,not normal,-0.0025773215411944994,0.35591957594911444,-6.024216032586545,125.22202259884945,122.22202259884945,-0.007678620645402469,-0.006820345206569842
237,KOTRA,0002,HEALTH CARE,PHARMACEUTICALS,MAIN,4.16,4.2,0.96,0.04,25000.0,621493000.0,0.42256671541861207,0.0004765093243676282,0.012816038672525216,6.461439735171433e-05,0.10540400287211242,not normal,0.0,0.46175002706935825,-5.341840044289783,177.1455948476561,174.1455948476561,-0.0003370868514705751,-0.0003683438782845677
238,NGGB,7241,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.79,0.79,-1.25,-0.01,10000.0,614572000.0,0.5162093771479089,0.0005181016700826376,0.01551645112432254,1.0869681714772003e-05,0.11686207674132897,not normal,-0.007813450350143913,0.5126467860721314,-2.215172670710208,67.74473108070848,64.74473108070848,-0.015545011554629921,-0.015437728498782768
239,ATECH,5302,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.67,1.71,2.4,0.04,449000.0,612488000.0,,,,,,,,,,,,,
240,WELLCAL,7231,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.22,1.23,0.0,0.0,25000.0,612475000.0,0.6848940020809645,0.0002473057270020707,0.08467838582779046,1.2648244144413015e-25,0.06399758916517666,not normal,0.015411403020398895,0.2911559207302036,-0.043597947367304254,10.624438948824208,7.624438948824208,0.05239719363888261,0.02227461930058511
241,MSM,5202,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.865,0.865,0.0,0.0,332000.0,608078000.0,1.1256796635605515,0.0024109712098951703,0.007012429170693175,0.0031673781574739967,0.3807081379305457,not normal,-0.003018155617782181,1.6629114546001291,27.970713938591388,904.3450555090981,901.3450555090981,-0.0019085835699752462,-0.0028194570651961692
242,MFLOUR,3662,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.59,0.595,0.85,0.005,400000.0,606842000.0,0.9349786989060794,0.0010259199007177694,0.015421956874476301,1.1567328220669008e-05,0.21232284527077694,not normal,-0.009261994598867895,0.931366307229549,25.424698986731876,802.3086665681838,799.3086665681838,-0.010111643924153722,-0.010072576490435298
243,PTRANS,0186,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.875,0.855,-1.72,-0.015,1716000.0,606623000.0,0.8060851494139681,0.0008717097899303527,0.057547575598117774,1.0877055696412087e-17,0.09271218143623089,not normal,0.1294282732296974,0.41567695937563726,1.9454564565673935,24.64736801714203,21.64736801714203,0.31099299696831545,0.16037092788632643
244,PECCA,5271,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.8,0.805,0.63,0.005,724000.0,605360000.0,0.6062392311194033,0.0006225025717160628,0.02361503148647134,5.381606924317758e-08,0.11078985467675966,not normal,2.220446049250313e-16,0.4880207871824351,-7.639803394112622,166.59572811790753,163.59572811790753,-0.0003189410510353009,-0.00025674660233326993
245,LUXCHEM,5143,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.555,0.56,0.9,0.005,183000.0,599125000.0,1.0799869290858357,0.0005073036315510536,0.08414875067434287,1.814995758451015e-25,0.10126207251839489,not normal,-0.002729704860293558,0.46055681334934073,2.9198878314256604,32.1465484544753,29.1465484544753,-0.006264926800455836,-0.0026716570778566313
246,MUDA,3883,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,1.95,1.95,0.0,0.0,6000.0,594849000.0,0.9430929135422054,0.0008342354714229134,0.057566540415709695,1.0740686612066623e-17,0.10845122011311432,not normal,0.0750481240678782,0.4862481531684992,1.4304537048194095,25.018204818905385,22.018204818905385,0.15402109749326803,0.07941155439689913
247,RANHILL,5272,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.455,0.45,-2.17,-0.01,1191000.0,583163000.0,0.5722471678954796,0.00024067698688578075,0.03775658679775663,5.150733523362807e-12,0.0821049686410089,not normal,-0.0012225121048761167,0.3643139799605812,1.8803687157577373,21.079367293261768,18.079367293261768,-0.003782896192499933,-0.0024083334002958307
248,HUPSENG,5024,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.725,0.725,-0.68,-0.005,26000.0,580000000.0,0.2872853564767955,-0.0002085712474063736,0.050044642758140356,1.5764497697229848e-15,0.035573448575264524,not normal,-0.04257592358746154,0.15886317626104404,0.31393639402125045,21.51825198096166,18.51825198096166,-0.26898350175270486,-0.14874260900138953
249,UNIWALL,03017,CONSTRUCTION,CONSTRUCTION,LEAP,0.0,0.79,0.0,0.0,0.0,577806000.0,,,,,,,,,,,,,
250,JTIASA,4383,PLANTATION,PLANTATION,MAIN,0.595,0.59,-0.84,-0.005,713000.0,574494000.0,1.4973783743338887,0.0008813865989876555,0.08747976568551355,1.866672280629814e-26,0.13744808087595559,not normal,-0.01115520696681016,0.6262767649115412,5.5398013936059884,103.29483413967435,100.29483413967435,-0.01806047655496054,-0.007553773330426972
251,JAKS,4723,CONSTRUCTION,CONSTRUCTION,MAIN,0.28,0.275,-1.79,-0.005,2005000.0,561637000.0,1.3245146467640043,0.002688250259594669,0.008098096214570617,0.0015134279492536398,0.4166192555594393,not normal,-6.661338147750939e-16,1.8207647944829326,30.0966864562877,1008.6497275886668,1005.6497275886668,-8.548597999234214e-05,-0.00011751464068155517
252,MIECO,5001,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.58,0.56,-3.45,-0.02,7000.0,560000000.0,0.7998420084551496,0.0006169079718336223,0.04081705619320631,6.905480632335861e-13,0.11019801502100088,not normal,0.025619521383869248,0.48974715156423015,0.8209445835564518,7.161809851149727,4.161809851149727,0.05199391449189145,0.031836126699896695
253,PANTECH,5125,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.665,0.665,0.0,0.0,830000.0,557638000.0,0.8302767243213698,0.0005178904387676988,0.07909314432600847,5.648825474303436e-24,0.08051948219553522,not normal,0.05139553535711294,0.36520943698258035,0.8263785953377132,14.721671387984653,11.721671387984653,0.1403027422228569,0.06171422610479996
254,INSAS,3379,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.785,0.785,-0.63,-0.005,60000.0,544278000.0,1.1884599787667842,0.00036772483790652253,0.19169737590546856,3.16970243134106e-59,0.06935905215245693,not normal,4.440892098500626e-16,0.33578788728308684,0.2944777536825144,17.299958284810327,14.299958284810327,-0.0004635362640689826,-0.00013096769396671662
255,IRIS,0010,TECHNOLOGY,SOFTWARE,ACE,0.16,0.16,3.23,0.005,11528000.0,522066000.0,1.5520904037685062,0.0011878113735306515,0.07964469546128498,3.885287282091845e-24,0.14995329850106656,not normal,0.012198735904179081,0.6803417679626497,0.7325084648755583,6.954718512614767,3.9547185126147673,0.01770152386417789,0.007759268411264555
256,SYSCORP,5173,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.44,0.435,-2.25,-0.01,724000.0,522000000.0,1.0433682740649028,0.0009798147692669714,0.03749811128128749,6.1024588455031146e-12,0.1502357892880784,not normal,-1.6653345369377348e-15,0.6665327274486432,1.1593415977277937,27.59953857169077,24.59953857169077,-0.0002335217107623887,-0.00014918017603365033
257,FIAMMA,6939,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.965,0.975,0.52,0.005,3876000.0,516247000.0,0.33465684849991284,0.0008749587841632879,0.013865587321730703,3.227776896361158e-05,0.08021181005103194,not normal,0.19018312920471492,0.3515759267963435,0.3724761436868365,6.749127347025372,3.7491273470253716,0.540501965175791,0.5678278517045592
258,CHINWEL,5007,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.68,1.72,0.0,0.0,23000.0,515197000.0,0.9161595808014501,0.00025961898446647235,0.10828255096155125,1.0618223701747891e-32,0.07472143409385447,not normal,-0.013104978475621087,0.34441371464922926,-0.3902188641264997,13.456571532778435,10.456571532778435,-0.03850203338132959,-0.014474146880407062
259,THPLANT,5112,PLANTATION,PLANTATION,MAIN,0.57,0.58,0.87,0.005,9000.0,512634000.0,1.0848420092713011,0.00012502308654230247,0.072521489539277,4.808128723766774e-22,0.11026171475183144,not normal,-0.11240386375426581,0.49833533809566993,0.629494292990972,7.731263094662619,4.731263094662619,-0.22587102501538434,-0.10375659557345533
260,SWIFT,5303,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.58,0.575,0.0,0.0,3627000.0,511638000.0,,,,,,,,,,,,,
261,HIAPTEK,5072,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.29,0.29,0.0,0.0,662000.0,506839000.0,1.3207457163104652,0.000836220029323942,0.07876977639259398,7.034130004426656e-24,0.12836989058229037,not normal,6.661338147750939e-16,0.5821406854815793,1.004136119558579,9.110164469347481,6.110164469347481,-0.0002673749948637148,-0.00011784998495047805
262,SAB,5134,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,3.7,0.0,0.0,0.0,506656000.0,0.19074350940818025,-0.00016299812808453053,0.010717101095221162,0.0002606372730507009,0.05208480392481632,not normal,-0.03854209164007594,0.22792903589713326,0.11665145282415045,9.266130596814866,6.266130596814866,-0.1697797797044686,-0.20287841836891152
263,RSENA,5270,SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,MAIN,0.0,0.505,0.0,0.0,0.0,505000000.0,0.012728378210473956,-5.450625554854072e-05,0.000994750210425655,0.2670929549948413,0.01146409072868189,not normal,0.023330160780735687,0.049923451159627125,0.6855670457136366,14.059965171560892,11.059965171560892,0.46420089916951796,1.8206962846904196
264,SLVEST,0215,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.735,0.74,0.68,0.005,667000.0,493990000.0,,,,,,,,,,,,,
265,BONIA,9288,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,2.4,2.45,2.08,0.05,245000.0,493851000.0,0.7829168977515022,0.0006361724004954279,0.03269435128131527,1.420342999326759e-10,0.12103217669862965,not normal,0.003577897545535391,0.5356336499832443,-0.4084755400015334,16.758656433452856,13.758656433452856,0.006389157370622968,0.00437115061965408
266,MEDIA,4502,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.445,0.445,-1.11,-0.005,72000.0,493594000.0,0.8768534981918142,0.0006873566104276861,0.032541702345143746,1.569583233314346e-10,0.1358822436876693,not normal,-0.013703825284426818,0.6013058835048247,2.913617414821025,36.55618701801632,33.55618701801632,-0.023048959817980687,-0.015805918749024914
267,PERSTIM,5436,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,3.81,0.0,0.0,0.0,491856000.0,0.5282847086382035,0.00013723599713547492,0.05123968934514299,7.150034621638279e-16,0.06460746902346577,not normal,0.0,0.2887043612669843,3.6627680389643555,73.177086013406,70.177086013406,-0.0005391323570873352,-0.0002946325347793851
268,HEXTECH,5136,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,3.82,3.8,-0.52,-0.02,30000.0,488866000.0,0.6985498141069832,0.001593512789624872,0.015631211644512383,1.0078878936298698e-05,0.1575504524998002,not normal,-0.007567085047770372,0.6911775256751839,-5.8656860493381515,141.068469874968,138.068469874968,-0.011173301537861205,-0.01105538181329885
269,FIMACOR,3107,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,1.99,0.0,0.0,0.0,488071000.0,0.4950513613832303,0.00020552165525977506,0.06746259190771825,1.444319695503849e-20,0.05231082345575347,not normal,0.03162720949564002,0.23578018072999982,-0.2797524426212315,13.58026779792438,10.58026779792438,0.13347839303290698,0.06357231206255773
270,ELSOFT,0090,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.705,0.71,-0.7,-0.005,72000.0,481195000.0,1.1098334104890586,0.0005060237666603017,0.09127308337224511,1.3873007838303274e-27,0.09952743402031768,not normal,-0.004386148309935445,0.4544383582063198,1.698639097596887,23.838549122384148,20.838549122384148,-0.009994310759006579,-0.004092324244163204
271,NTPM,5066,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.425,0.425,1.19,0.005,128000.0,477360000.0,0.7902932186302435,0.00041608058590654815,0.05162494267393412,5.540470964616297e-16,0.09626938634197275,not normal,0.010311432871828563,0.4302758910210815,7.859448527240659,172.1898943060588,169.1898943060588,0.02360295619849106,0.012850651846209139
272,WASEONG,5142,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.615,0.615,0.82,0.005,122000.0,476556000.0,1.343961274385092,0.000823851361090802,0.08316760384806553,3.541730580193794e-25,0.12682191692563094,not normal,0.0030895814125682097,0.5764985360640836,3.151116782794885,60.59383271071701,57.59383271071701,0.0050892263661373996,0.0021830476857447553
273,QES,0196,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.565,0.57,0.0,0.0,1138000.0,475459000.0,,,,,,,,,,,,,
274,LIIHEN,7089,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.875,0.87,-1.14,-0.01,124000.0,469800000.0,0.8250871706938127,0.00021990504528110534,0.10710300001993936,2.419708124643926e-32,0.06770790496193815,not normal,-0.006440870920687458,0.311880028227634,0.006549841096080898,14.665373809241041,11.665373809241041,-0.021150827839043523,-0.007994938011133698
275,SHL,6017,PROPERTY,PROPERTY,MAIN,0.0,1.94,0.0,0.0,0.0,469720000.0,0.253782786712131,-8.032543720546117e-05,0.015251705462501153,1.2939566627069712e-05,0.057956914085222966,not normal,-0.02865586608077464,0.2542093414480528,-0.05190416276849493,19.319049621680588,16.319049621680588,-0.11333775454295601,-0.11352825113488554
276,HUMEIND,5000,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.93,0.93,-1.06,-0.01,1000.0,468374000.0,1.27904338399135,0.0010825590313632727,0.03900521082030782,2.2699278115038865e-12,0.1804364005153367,not normal,-0.0018083283471057587,0.8011475507101397,16.182232116850777,435.15173289206507,432.15173289206507,-0.002451456299349783,-0.0015355055461592567
277,REVENUE,0200,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.98,0.98,0.0,0.0,1058000.0,467384000.0,,,,,,,,,,,,,
278,CIHLDG,2828,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,2.85,2.85,0.0,0.0,12000.0,461700000.0,0.541653428482053,0.0003718024361500904,0.022166692008388247,1.387705285116113e-07,0.1022452506287811,not normal,-0.005204062519446717,0.45004879307089607,-0.42032497706433397,36.05587517030413,33.05587517030413,-0.011909180659426113,-0.009895095462163344
279,NCT,0056,PROPERTY,PROPERTY,MAIN,0.43,0.43,0.0,0.0,692000.0,461554000.0,0.4339590088408229,0.0006902912472749578,0.007292229848906229,0.0026166218915907673,0.143902693310719,not normal,-0.007813157018251471,0.6286473404347234,2.960787256865166,90.82052417682917,87.82052417682917,-0.012676116430449113,-0.018363040560740403
280,OIB,5827,PROPERTY,PROPERTY,MAIN,0.0,0.99,0.0,0.0,0.0,459929000.0,0.4017567904426395,0.0005435380468022745,0.020882089926837936,3.216359821857032e-07,0.07818679662292986,not normal,0.09692033458468763,0.343925829589136,3.56913495086918,52.44535586343659,49.44535586343659,0.28135335120800414,0.24085388728659674
281,KIPREIT,5280,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.9,0.91,1.11,0.01,565000.0,459823000.0,0.3899953576351014,5.2938970532492955e-05,0.04885145418561499,3.4690473667232697e-15,0.048908522262193804,not normal,0.001067230773298622,0.2182776340748326,-10.133568214936487,224.74042057391893,221.74042057391893,0.0041762451493076004,0.0023374147734350173
282,GUOCO,1503,PROPERTY,PROPERTY,MAIN,0.66,0.655,-2.24,-0.015,12000.0,458800000.0,0.3708222704648182,-0.00019742889644053447,0.017465016864050515,3.019801451544894e-06,0.07904874745854132,not normal,-0.08706526665028891,0.3471121794861155,2.617473870309206,43.593325443556935,40.593325443556935,-0.25127587468180157,-0.23520948837228822
283,CNERGEN,0246,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.76,0.915,26.21,0.19,94311000.0,455670000.0,,,,,,,,,,,,,
