,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
435,OPCOM,0035,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.855,0.85,-1.16,-0.01,1484000.0,237224000.0,1.8071196120566912,0.0015349367679467877,0.07729419152291217,1.9120011515818918e-23,0.17745358379038426,not normal,0.005163782879541445,0.8040851067292575,2.3279550218508915,25.356954618076838,22.356954618076838,0.006228361867217701,0.0027713345499307614
436,MUDAJYA,5085,CONSTRUCTION,CONSTRUCTION,MAIN,0.18,0.18,0.0,0.0,169000.0,233590000.0,1.3766273882313598,0.0034025129917832713,0.005507932228502127,0.008939327816419419,0.5257296259565454,not normal,-0.014446512264374989,2.2946193955113015,31.24671617533406,1054.5464712348244,1051.5464712348244,-0.0063636532296949865,-0.0106072000688048
437,DELEUM,5132,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.58,0.58,0.0,0.0,87000.0,232901000.0,1.4910632300583873,0.0005827285752463744,0.1553798313757333,2.2979860874156416e-47,0.09880277424644728,not normal,-0.018137136084658168,0.4679368919284358,0.11585773432180889,14.672215284266088,11.672215284266088,-0.03909242092894665,-0.01226828318121232
438,MAXIM,4022,PROPERTY,PROPERTY,MAIN,0.185,0.185,0.0,0.0,5000.0,231833000.0,0.9480190996846138,0.0007981033215923078,0.03005526762917858,7.984894123144e-10,0.15306290775644638,not normal,-0.015471375954501432,0.6764650070577475,8.475725605923612,184.51211679616162,181.51211679616162,-0.02310101136681364,-0.016483872342330952
439,HOMERIZ,5160,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.5,0.5,0.0,0.0,4000.0,231619000.0,0.7562036226120511,0.00028225679029960304,0.06750179595077621,1.406818961556547e-20,0.07988123475491751,not normal,-0.0010772267592870088,0.3600556564919115,1.7972825665742218,24.73868565845138,21.73868565845138,-0.00342412790869727,-0.0016303500607676462
440,JAG,0024,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.365,0.365,1.39,0.005,1612000.0,231450000.0,1.4508598465037246,0.0015215849603115574,0.03963569941129965,1.5004796650311298e-12,0.2029737520706204,not normal,-0.06796074813218311,0.9015104118105747,0.4852030492176933,6.456008921338073,3.456008921338073,-0.07555808241656448,-0.046948985568193206
441,ULICORP,7133,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.05,1.05,0.0,0.0,10000.0,228690000.0,0.8422323110371165,0.001538695927708417,0.01099725455579425,0.00021623260124256933,0.22700121713714938,not normal,0.03347240525448725,0.9935238751957843,16.237681757158335,429.40346006992866,426.40346006992866,0.03353392527696485,0.03955767898606272
442,APEX,5088,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,1.07,1.07,-0.93,-0.01,8000.0,228513000.0,0.41490258810089936,0.0004459632095492761,0.010173985214487572,0.0003746033398515984,0.1163107088175176,not normal,0.0013038016584812073,0.5088492529986578,2.5182230107322003,27.714623632032936,24.714623632032936,0.002256369227082216,0.002767280389706144
443,OWG,5260,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.535,0.53,-0.93,-0.005,397000.0,228343000.0,1.8325578235656246,0.0013267207204006647,0.07383884514598808,1.9771701794731079e-22,0.18445829830056995,not normal,-0.017526762225402948,0.8342645461232954,11.23618599992642,260.3461719761177,257.3461719761177,-0.02119520980528512,-0.009649033640744487
444,TEOSENG,7252,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.76,0.76,-1.3,-0.01,2000.0,228006000.0,0.8709265133634124,0.0003317785413368405,0.094704452509972,1.3099927172269366e-28,0.0765299065174334,not normal,0.005682183039201094,0.3500941561247199,-0.2820774949103991,13.305506180294522,10.305506180294522,0.01578584812035829,0.006345579209739558
445,OFI,7107,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.95,0.95,-1.55,-0.015,2000.0,228000000.0,0.5053527643158777,-7.259434784060757e-05,0.028458150901358364,2.2690071010536868e-09,0.08391927836506227,not normal,-0.07517593822772106,0.37057818948929755,0.5458302741128689,9.091458348292813,6.091458348292813,-0.2032812243870276,-0.1490673315945795
446,MATANG,0189,PLANTATION,PLANTATION,ACE,0.095,0.095,0.0,0.0,1147000.0,226974000.0,0.5227014309699518,0.0007363651688459695,0.010085401467052389,0.0003974693858539429,0.14717892815387013,not normal,-0.012656343345610166,0.6438662220999152,0.5664012954475953,4.835931922568868,1.835931922568868,-0.01989853290737352,-0.02451111179211205
447,LUSTER,5068,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.075,0.075,0.0,0.0,1000.0,226697000.0,1.4065528480512715,0.0007146947480693104,0.06555822664338117,5.1779946405537174e-20,0.15092398225281184,not normal,-0.08971788718340934,0.6795650018327304,0.9859801679438674,7.059606838041075,4.059606838041075,-0.13225156799396545,-0.06389631016759674
448,HSSEB,0185,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.48,0.455,-4.21,-0.02,864000.0,225617000.0,1.2158793836758879,0.0002350205295387976,0.06417471645794677,1.307404619324106e-19,0.1319609946405578,not normal,-0.14296981083475857,0.5937410332165741,0.12115560556252229,17.43965222040103,14.43965222040103,-0.24105704792234414,-0.11771353525614364
449,CSCENIC,7202,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.93,0.935,0.0,0.0,711000.0,225348000.0,0.5259069517344301,0.0003685935074703291,0.041268709491139116,5.131881893114171e-13,0.07204213851346294,not normal,0.048456461367887504,0.3202484348645907,1.213263691668819,19.99040394858495,16.99040394858495,0.1508229432113199,0.0918428846506044
450,ECOMATE,0239,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.615,0.64,4.07,0.025,4152000.0,224000000.0,,,,,,,,,,,,,
451,CEPAT,8982,PLANTATION,PLANTATION,MAIN,0.705,0.7,-0.71,-0.005,225000.0,222912000.0,0.9138801070145735,0.0002393931761929498,0.08646182627760611,3.743536174894375e-26,0.08442674565556645,not normal,-0.031367921956183986,0.38447275530496267,0.24071314438079494,11.766301930155533,8.766301930155533,-0.08199169221749106,-0.034494209444995115
452,SUNMOW,03050,CONSTRUCTION,CONSTRUCTION,LEAP,0.95,0.95,26.67,0.2,6000.0,222243000.0,,,,,,,,,,,,,
453,STAR,6084,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.3,0.3,0.0,0.0,75000.0,221569000.0,0.8353585297733074,0.004259217371572273,0.0010866774442930044,0.24606728839905775,0.719823739667904,not normal,0.0025510512418014386,3.134809351450042,34.38006001308417,1201.086468011227,1198.086468011227,0.0007641298434630978,0.002867512922457642
454,NPC,5047,PLANTATION,PLANTATION,MAIN,0.0,1.83,0.0,0.0,0.0,219600000.0,0.17424713829723346,3.3945470489972714e-05,0.006395101774223832,0.004837108777986303,0.06172888943778369,not normal,4.440892098500626e-16,0.2695444987649522,-0.3453726032890571,46.32499323111511,43.32499323111511,-0.0005774551641899704,-0.0008932706976530586
455,UNIMECH,7091,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.45,1.45,3.57,0.05,2000.0,218614000.0,0.350676677135593,0.00016880503504297536,0.01780663279513712,2.413271284396818e-06,0.07402086526063624,not normal,0.0019342160748638815,0.32509068811123104,-4.415867038571716,98.31398267819273,95.31398267819273,0.005470984796291906,0.005071812093693692
456,BORNOIL,7036,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.025,0.025,0.0,0.0,1683000.0,216533000.0,0.5684040909488957,0.002225787131755965,0.002926592248361471,0.056850281225964784,0.2981805630630476,not normal,-0.24214171674480023,1.2997643905485476,0.510679890954696,8.624303877196223,5.624303877196223,-0.1864163754365768,-0.4262766057913121
457,SBAGAN,2569,PLANTATION,PLANTATION,MAIN,0.0,3.26,0.0,0.0,0.0,216244000.0,0.24275999933191467,0.00025296900693037736,0.009657929703804146,0.0005292206131594785,0.06986624452481795,not normal,0.04180784954755423,0.3055791060658288,1.540197878364668,24.553651835008154,21.553651835008154,0.13630578419124678,0.17157768907312368
458,RVIEW,2542,PLANTATION,PLANTATION,MAIN,0.0,3.33,0.0,0.0,0.0,215952000.0,0.07879646740650639,6.87175711729123e-05,0.00145280943168481,0.17981418390181864,0.0587119354325838,not normal,0.01881049672935675,0.25573547168411204,0.35841961179909204,12.402221003102172,9.402221003102172,0.07294587154342129,0.2367472487101004
459,PENERGY,5133,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.665,0.0,0.0,0.0,213964000.0,1.6972470348378499,0.0010626393012954267,0.0814865429135653,1.1117984472751506e-24,0.16195134212715903,not normal,-0.05022856260812458,0.7355135205124965,3.604669458293011,56.70777326190106,53.70777326190106,-0.06850208876623881,-0.029685845040070675
460,EPMB,7773,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,1.03,1.08,3.85,0.04,1617000.0,213365000.0,0.40504519021717106,0.0010091078437565043,0.004511990120994067,0.017999234261108638,0.1709925164764992,not normal,-0.020671878603947702,0.7459469762701525,-0.5230895982820428,15.888382256696822,12.888382256696822,-0.027920923509710774,-0.0514202587014352
461,CFM,8044,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,1.06,1.04,-0.95,-0.01,296000.0,213200000.0,0.13344096932553462,0.0011551019363792705,0.0006355616579867772,0.3750823372683977,0.15038757857726934,not normal,0.0052542320465729375,0.6547852562467599,-4.0171511395250965,146.04435215836173,143.04435215836173,0.007786647813371415,0.03820852178721423
462,FAJAR,7047,CONSTRUCTION,CONSTRUCTION,MAIN,0.285,0.285,0.0,0.0,1000.0,212236000.0,1.2682552935480988,0.001435056471249637,0.02453576643911801,2.9475643559404296e-08,0.22727529073312983,not normal,-0.0021834479797501194,1.0016025412015717,20.654317463885363,624.3346802373221,621.3346802373221,-0.0023353553393897,-0.001844343054936101
463,PERDANA,7108,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.095,0.095,0.0,0.0,69000.0,210604000.0,2.1705128759509584,0.012026575408863835,0.0015093691698478552,0.171560355330209,1.586632345795248,not normal,-1.1102230246251565e-15,6.911195489003106,34.35182565905782,1199.8261035342432,1196.8261035342432,-2.252140936253917e-05,-7.171109856889411e-05
464,EG,8907,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.5,0.505,1.0,0.005,913000.0,210572000.0,0.9847594396743509,0.0007619007334333668,0.04092549000546013,6.430524609515218e-13,0.13548744734513202,not normal,0.0025840114027173566,0.6021736629803641,4.425430319092648,53.96061412608768,50.96061412608768,0.004032659827577479,0.002465943906797305
465,AORB,03051,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,LEAP,0.0,2.1,0.0,0.0,0.0,210000000.0,,,,,,,,,,,,,
466,CAREPLS,0163,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.365,0.365,0.0,0.0,1655000.0,209153000.0,1.545684247107111,0.0016021290154833992,0.04398343410862379,8.602719442180739e-14,0.2048087938424056,not normal,-0.03285884417731233,0.9117268858042236,3.1453681387496197,28.453736669843064,25.453736669843064,-0.03621094710943167,-0.021359145053003695
467,MUIIND,3891,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.065,0.065,0.0,0.0,220000.0,207949000.0,1.455228038046916,0.0004904841014877274,0.06280066757226925,3.276584316242859e-19,0.15977344024189605,not normal,-0.16998512451767223,0.7183522759154588,0.0952963211323758,9.355397284896743,6.355397284896743,-0.23684866058736753,-0.11691691606547937
468,SCOPE,0028,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.175,0.18,2.86,0.005,1600000.0,207661000.0,1.4938941539737975,0.001091010185652623,0.06419446756243079,1.2902413443310914e-19,0.16210764962138585,not normal,-0.04149554907973796,0.7293896151724629,0.7515899387459004,9.936940204392265,6.936940204392265,-0.05710418420569488,-0.027880957182766893
469,ONEGLOVE,5079,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.73,0.73,-0.68,-0.005,4000.0,207320000.0,1.444791277367813,0.00391827344414567,0.017823808236498644,2.386225800431746e-06,0.30481703857468134,not normal,0.30892226499215747,1.3387312738531043,9.088638618466574,148.0541242642202,145.0541242642202,0.2306412206541508,0.21371018773859943
470,NADIBHD,0206,CONSTRUCTION,CONSTRUCTION,ACE,0.28,0.275,-1.79,-0.005,38000.0,207075000.0,,,,,,,,,,,,,
471,SDRED,2224,PROPERTY,PROPERTY,MAIN,0.0,0.485,0.0,0.0,0.0,206672000.0,0.6352312688978391,0.0007841924207927886,0.01115014092375732,0.0001952961098221422,0.17001864291047145,not normal,-0.0035972120918530415,0.7441838452859648,16.65049616759776,438.1352584109775,435.1352584109775,-0.005042923168000517,-0.005907867163333638
472,TWL,7079,PROPERTY,PROPERTY,MAIN,0.055,0.055,0.0,0.0,22447000.0,205159000.0,0.7555712561602683,0.001236594167482533,0.0073964021527523375,0.0024373095087944245,0.24876700062087057,not normal,-0.24214171674480078,1.0868102312323795,0.39924463857360737,4.8806719827865725,1.8806719827865725,-0.2229435826462923,-0.32068102727851394
473,NHFATT,7060,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,2.5,2.47,0.82,0.02,18000.0,204200000.0,0.17288465865460778,-4.794629953882996e-05,0.006030790667147967,0.006219086424921834,0.06308055025427321,not normal,-0.020757677886022896,0.2753961586519079,1.2053760989534943,18.92800494408187,15.92800494408187,-0.07593906847207679,-0.12096693779287379
474,AAX,5238,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.49,0.49,0.0,0.0,68000.0,203259000.0,1.9817007162428364,0.00017190193566109902,0.07688538421240343,2.521711504165169e-23,0.19515678868014946,not normal,-0.32891316393979453,0.8841067784828167,2.877223738653471,28.8005398400977,25.8005398400977,-0.3722048306962296,-0.16605373914708818
475,EITA,5208,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.78,0.78,1.96,0.015,0.0,202889000.0,0.4976663081291712,0.0003022010775826393,0.021175389432448063,2.654561671189533e-07,0.09616447276534884,not normal,-0.004640562600275122,0.4230688846470512,1.0859542956064023,26.435353722229166,23.435353722229166,-0.011336717582215165,-0.009637406400076234
476,HUMEIND-LA,5000LA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,BOND,0.0,1.3,0.0,0.0,0.0,201890000.0,,,,,,,,,,,,,
477,MALTON,6181,PROPERTY,PROPERTY,MAIN,0.38,0.38,-1.3,-0.005,4000.0,200693000.0,1.0267606688810544,0.000858785773092646,0.02702481835333478,5.791574751537122e-09,0.17509687347121528,not normal,-0.007663736404533661,0.7726385640659482,20.94751832438948,615.6493722686249,612.6493722686249,-0.01012036757028543,-0.007615588037518375
478,OMESTI,9008,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.375,0.375,-2.6,-0.01,6000.0,200321000.0,1.151308365972333,0.0006142827167458605,0.08678903629694942,2.9934404359079916e-26,0.10614131492331812,not normal,0.006303026648850851,0.4834457825797368,1.3324944503828056,18.402693474325407,15.402693474325407,0.012715752226146838,0.0053394702650908345
479,MASTEEL,5098,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.29,0.29,-1.69,-0.005,156000.0,196942000.0,1.5098320059876715,0.0014898971933164748,0.04150223210980344,4.4015685347665326e-13,0.20621874075761143,not normal,0.010584355923563882,0.9168144475411243,14.17353332087297,360.8149447684098,357.8149447684098,0.011374936432057952,0.006907196310195172
480,MAGNA,7617,PROPERTY,PROPERTY,MAIN,0.0,0.49,0.0,0.0,0.0,196705000.0,-0.004030511706645433,0.0010115943135622625,2.4780574153390493e-07,0.9860283983152485,0.2301145758422237,not normal,-0.002773981727764774,1.001597087736294,22.80252016240567,689.8399233568217,686.8399233568217,-0.002924960172535332,0.7268634366514094
481,PWORTH,7123,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.135,0.135,0.0,0.0,476000.0,196307000.0,1.967704833109565,0.005048546437967079,0.017746852522871275,2.5098217286959953e-06,0.4160549318199445,not normal,-0.3365183725269685,1.8272073379219513,1.0606384835504075,8.620426429688758,5.620426429688758,-0.18425605863243347,-0.17109986046927253
482,UMC,0256,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,ACE,0.51,0.525,1.94,0.01,5224000.0,196303000.0,,,,,,,,,,,,,
483,LAYHONG,9385,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.27,0.265,-1.85,-0.005,722000.0,196185000.0,1.0262217312851352,0.001583767201838177,0.010664704905821549,0.0002699093145148828,0.2809171248063722,not normal,0.01264892823168462,1.2292927889211487,28.435018666924734,934.0967829311688,931.0967829311688,0.010162980277349305,0.012174053606571021
484,DKLS,7528,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,2.1,0.0,0.0,0.0,194669000.0,0.09658783807297944,5.255699570589392e-05,0.0014202675546575077,0.18477043959756792,0.07278944594656549,not normal,-0.004362239466291662,0.31704865188644105,-0.4419307319838636,24.474136145433373,21.474136145433373,-0.014249829804357978,-0.04677492963109203
485,AYS,5021,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.46,0.46,-1.08,-0.005,176000.0,192491000.0,0.8355118841609429,0.0008492561433485999,0.021924848632117487,1.6255860010493767e-07,0.15860253340749345,not normal,-0.022410819490657152,0.6980280552694528,4.457870382129431,74.44548084420015,71.44548084420015,-0.03232888589948911,-0.027009154245735998
486,VC,0060,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.175,0.175,0.0,0.0,7209000.0,192382000.0,1.238182378050683,0.0006240227529702705,0.024697708011454763,2.651447213814508e-08,0.22113912809281142,not normal,-0.2885352892338764,0.9746413692430314,1.3318303985889737,19.91578187410784,16.91578187410784,-0.29620222187047474,-0.23315704068665927
487,RGTECH,0202,TECHNOLOGY,DIGITAL SERVICES,ACE,0.365,0.365,-1.35,-0.005,114000.0,191698000.0,,,,,,,,,,,,,
488,CITAGLB,7245,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.18,0.18,2.86,0.005,650000.0,191083000.0,1.1143439164213416,-0.00015724302342037257,0.037781613501316404,5.066859057119647e-12,0.15982896948333072,not normal,-0.2641876870372035,0.7091980690144631,2.2369884631765915,29.36349130112125,26.36349130112125,-0.3727355564677995,-0.2372188092065149
489,DPIH,0205,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.26,0.26,0.0,0.0,13000.0,189825000.0,,,,,,,,,,,,,
490,JAYCORP,7152,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.69,0.69,0.0,0.0,6000.0,189405000.0,0.3622304657799373,0.000832572843527047,0.005008380045499422,0.012678369911865843,0.14510611852089905,not normal,0.06225646902719273,0.6331766408744784,15.272930992375088,488.14885731931656,485.14885731931656,0.09807819043771766,0.1714400776055348
491,SUBUR,6904,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.925,0.905,-2.16,-0.02,50000.0,189145000.0,0.7349799697149597,0.0009601811649656107,0.016635473047308412,5.207080508048689e-06,0.16060345083231828,not normal,-0.0029586288844305475,0.7049307808222515,2.001048173888041,21.206049137229822,18.206049137229822,-0.004417850421553768,-0.004237229415149356
492,TOPVISN,03013,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.735,0.0,0.0,0.0,187863000.0,,,,,,,,,,,,,
493,LBALUM,9326,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.435,0.43,-2.27,-0.01,225000.0,186986000.0,1.3406868063476862,0.0006558789833956418,0.113676074955504,2.4249838745832376e-34,0.10639683634613684,not normal,4.440892098500626e-16,0.49190512701926403,0.8464014631662261,9.73995374476516,6.73995374476516,-0.0003164225258923214,-0.00011609710937250274
494,SUCCESS,7207,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.74,0.0,0.0,0.0,186532000.0,0.819831778174093,0.0008245907467971712,0.02071549857103475,3.586947120547834e-07,0.16020319440766378,not normal,0.010688615037687477,0.7046372560296043,16.215431602996,436.01179605023725,433.01179605023725,0.014948067370502032,0.01284771517195265
495,OKA,7140,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.76,0.0,0.0,0.0,186500000.0,0.7448146303720402,0.00022222134078122064,0.0858233870766076,5.789903914449474e-26,0.06908759977088008,not normal,-0.0010891909587796844,0.314509611568951,0.8737599143579546,13.398687025023925,10.398687025023925,-0.003958037451895286,-0.0016713431380223297
496,TOMYPAK,7285,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.43,0.43,0.0,0.0,105000.0,185380000.0,0.5730796907687306,0.0006469806584742847,0.010793589487460125,0.00024767418974890433,0.1559248045477096,not normal,-0.008131182392758785,0.682371088870509,16.57348455652548,463.26801158608544,460.26801158608544,-0.012144172563446059,-0.01446017436847931
497,TECHBND,5289,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.35,0.35,-1.41,-0.005,20000.0,185289000.0,,,,,,,,,,,,,
498,PGF,8117,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,1.13,1.15,0.0,0.0,310000.0,184431000.0,0.745409547444058,0.0019360813593517188,0.015590644324647922,1.0351607143891345e-05,0.168341217180097,not normal,0.24891311710957886,0.7385016458715558,2.8575896349235697,26.044268685047268,23.044268685047268,0.33684077569415855,0.3337191857815002
499,LEONFB,5232,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.54,0.54,-0.92,-0.005,308000.0,184140000.0,1.0865195115173478,0.0006856288294364034,0.06159494911614037,7.330885912648641e-19,0.12053129572612471,not normal,-1.1102230246251565e-16,0.5415686644158546,1.3605381634977376,13.107863846782037,10.107863846782037,-0.0002874055923439745,-0.00014325546954421965
500,VINVEST,0069,TECHNOLOGY,SOFTWARE,ACE,0.19,0.19,-2.56,-0.005,2134000.0,184129000.0,1.2587975753961473,0.005039402797363167,0.007426533967856885,0.002387803000927051,0.41360313327215653,not normal,-0.2935751557266866,1.8069717392364801,0.7396996026394673,5.6524077540698245,2.6524077540698245,-0.16255417791624743,-0.23334236681941486
501,MHC,5026,PLANTATION,PLANTATION,MAIN,0.945,0.935,-1.58,-0.015,26000.0,183769000.0,0.8830839570105371,0.000587541944504196,0.06650168529049244,2.751510826169815e-20,0.0940333949687868,not normal,0.04058969630349152,0.4236178169300767,-0.39701602930268004,12.911247689041339,9.911247689041339,0.09544935275320204,0.045787318543957865
502,WILLOW,0008,TECHNOLOGY,SOFTWARE,MAIN,0.37,0.37,0.0,0.0,10000.0,183520000.0,0.9356242729399893,0.00041656418401085404,0.061815091314178845,6.328904407101549e-19,0.10359483944894114,not normal,-0.014811387260044273,0.46552474524565823,5.5339383767411086,101.48351599435033,98.48351599435033,-0.03215089482501602,-0.01599684569512608
503,MILUX,7935,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.785,0.78,-0.64,-0.005,77000.0,183344000.0,0.2737836192790696,0.001558475078163176,0.003797488792850766,0.03001664055858327,0.12602964230662075,not normal,0.3016482018367008,0.5496013089637133,1.5106627239554027,13.646129864055355,10.646129864055355,0.5485659278038859,1.1012074161624552
504,SDS,0212,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.43,0.445,3.49,0.015,814000.0,182286000.0,,,,,,,,,,,,,
505,SALCON,8567,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.18,0.18,-2.7,-0.005,66000.0,182234000.0,1.1151909714838473,0.0006964956284573013,0.05298613420106062,2.2487175466215466e-16,0.13399419186071387,not normal,-0.020379065364306004,0.5993171086860829,4.6050626901950755,68.03488173435008,65.03488173435008,-0.0342635224816403,-0.018413631164691236
506,DANCO,5276,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.41,0.0,0.0,0.0,181446000.0,1.039174232878497,0.0005282448487579524,0.08190257041351721,8.37821786169834e-25,0.09888346290846944,not normal,0.006803394322683953,0.44918800671556475,0.9593380279472086,11.165673289933386,8.165673289933386,0.014799470067111969,0.006397141354706745
507,Y&G,7003,PROPERTY,PROPERTY,MAIN,0.0,0.83,0.0,0.0,0.0,181337000.0,-0.06726828531370903,0.0007178178404583413,0.0001353171592105066,0.6823734474097567,0.16434035226549498,not normal,-0.011136381724578204,0.7153564051790304,3.7588615193768704,44.717043055871855,41.717043055871855,-0.015785182750329103,0.16786560761447256
508,MKLAND,8893,PROPERTY,PROPERTY,MAIN,0.155,0.15,-3.23,-0.005,148000.0,181089000.0,1.205523067263764,0.0009336263322159272,0.049332292317159125,2.5247132089118762e-15,0.1504055719227494,not normal,-0.0037314572451974115,0.6714264182890699,5.314609909166291,73.68830208675598,70.68830208675598,-0.005789327023940774,-0.003224415370841004
509,NOTION,0083,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.35,0.35,0.0,0.0,1097000.0,180489000.0,1.7868815223072543,0.0014149561676887685,0.07178692824848641,7.888001124716527e-22,0.182615060078087,not normal,-0.016462383113167833,0.8250145754042678,5.654177544369702,92.6444621786269,89.6444621786269,-0.020142714409398216,-0.009300019485624087
510,KUCHAI,2186,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,1.47,1.44,-2.04,-0.03,28000.0,178196000.0,0.642243484352334,0.0004702623975239663,0.04053599605802739,8.306162585794189e-13,0.08880415846608693,not normal,0.040567856774913036,0.3946097675869913,1.5943293072701747,33.68870379620404,30.688703796204038,0.10241055906760581,0.0629234984810709
511,AGES,7145,CONSTRUCTION,CONSTRUCTION,MAIN,0.54,0.57,3.64,0.02,2131000.0,177646000.0,1.0897499134365098,0.0027110246651460236,0.008206193355288632,0.0014066435944734123,0.34049155434359046,not normal,0.007300089245785069,1.4881424963028302,19.106138368738556,542.3844426968171,539.3844426968171,0.004800910800372671,0.006556035742608067
512,INCKEN,2607,PLANTATION,PLANTATION,MAIN,0.0,0.42,0.0,0.0,0.0,176715000.0,0.07510519913364033,0.0002101566460288142,0.00043833834243338046,0.4613726080207128,0.10193181193064822,not normal,0.0,0.44376579058557497,8.672265050275753,188.38450813880303,185.38450813880303,-0.00035074777302205673,-0.0020724246069077495
513,AIMFLEX,0209,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.115,0.12,0.0,0.0,40000.0,176273000.0,,,,,,,,,,,,,
