,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
473,NHFATT,7060,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,2.45,0.0,0.0,0.0,202547000.0,0.17369275963488623,-7.539012913822452e-05,0.006077106643312108,0.006125908464900141,0.06325984088264004,not normal,-0.027526264258764366,0.276184076258833,1.2018201362725318,18.80062775938077,15.80062775938077,-0.10022994264018614,-0.15937287299565542
474,SCOPE,0028,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.0,0.175,0.0,0.0,0.0,201893000.0,1.4946110961573034,0.001073418280373214,0.06427503907228023,1.4462610485003556e-19,0.1624050750580224,not normal,-0.04627999887166612,0.7307559769149218,0.7513479835550206,9.90383102328784,6.9038310232878395,-0.063544671821225,-0.031068716707540196
475,HUMEIND-LA,5000LA,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,BOND,0.0,1.3,0.0,0.0,0.0,201890000.0,,,,,,,,,,,,,
476,MASTEEL,5098,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.295,0.0,0.0,0.0,200337000.0,1.5078098747360702,0.00030007542441974015,0.08961202245049998,5.49327197321528e-27,0.13686586998244898,not normal,-0.15509321560306044,0.6243509722618511,1.0222816456740962,11.46486973469589,8.46486973469589,-0.24865640058736185,-0.10296315740273737
477,LAYHONG,9385,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,0.27,0.0,0.0,0.0,199886000.0,1.0228264884053377,-0.0004538589238276421,0.08060471113024904,2.5027623984617935e-24,0.09837649659322775,not normal,-0.21066050716487705,0.4465674888506736,-0.4728367511271283,13.310947321667786,10.310947321667786,-0.47208129183394837,-0.20611135849282347
478,EITA,5208,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.765,0.0,0.0,0.0,198987000.0,0.5023198043201708,0.0003529688164835479,0.02183109086788956,1.8299520780566655e-07,0.09575643551202859,not normal,0.008470409936524259,0.42141300195080605,1.1428626536589361,26.777475167646504,23.777475167646504,0.01973066809814194,0.01655272199547462
479,MAGNA,7617,PROPERTY,PROPERTY,MAIN,0.0,0.49,0.0,0.0,0.0,196705000.0,-0.006494627551944725,-0.000537628531527029,2.531265368995176e-06,0.955457264375847,0.11625277377983963,not normal,-0.19505609848148597,0.5060002839116476,1.3097312660923157,19.11783080141907,16.11783080141907,-0.38579375259473775,30.057420041865804
480,PWORTH,7123,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.135,0.0,0.0,0.0,196307000.0,1.967485966785618,0.005066621054783878,0.017742921027233977,2.636414815626587e-06,0.41689830465351013,not normal,-0.3365183725269685,1.8308991889691473,1.0580130359818316,8.585083234291302,5.585083234291302,-0.18388452210704054,-0.17111889389473067
481,DKLS,7528,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,2.1,0.0,0.0,0.0,194669000.0,0.0974201359684851,0.00014971637401253447,0.001611922533660371,0.1585189819270209,0.06904699826437567,not normal,0.025674381551033187,0.30077518097796313,0.7014100453698886,15.632899672725777,12.632899672725777,0.0848432094871272,0.26194514547277065
482,AYS,5021,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.465,0.0,0.0,0.0,194583000.0,0.8355235722513713,0.0009198309197296732,0.021976471568945496,1.6645366496768862e-07,0.15873505151644926,not normal,-0.005346082738888369,0.6986265285443777,4.4634346798656965,74.45641598397178,71.45641598397178,-0.007875069693020044,-0.006584772452146221
483,RGTECH,0202,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,0.37,0.0,0.0,0.0,194324000.0,,,,,,,,,,,,,
484,SUBUR,6904,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.925,0.0,0.0,0.0,193325000.0,0.7341711291566532,0.0005917033782082672,0.018330545179788268,1.795745918751763e-06,0.15300679278871485,not normal,-0.07419277631063159,0.672163553086482,1.1646939257507893,12.433494610598787,9.433494610598787,-0.11061061825209828,-0.10126852340111404
485,UMC,0256,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,ACE,0.0,0.515,0.0,0.0,0.0,192564000.0,,,,,,,,,,,,,
486,VC,0060,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.0,0.175,0.0,0.0,0.0,192382000.0,1.238035291058506,0.0006252923504849855,0.02469170156764063,2.838986283206457e-08,0.22158835656199005,not normal,-0.2885352892338764,0.9766138156540071,1.3290507504828546,19.835322104973518,16.835322104973518,-0.29560398846430463,-0.23318474132497485
487,LBALUM,9326,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.44,0.0,0.0,0.0,191334000.0,1.34060901446333,0.00065133398924878,0.11379659788257664,3.0196608131365566e-34,0.10654244630117911,not normal,-0.00129360080365859,0.49260957011993767,0.8462156546431904,9.72314658613346,6.72314658613346,-0.0029419864216137697,-0.0010810390283926398
488,DPIH,0205,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.0,0.26,0.0,0.0,0.0,189825000.0,,,,,,,,,,,,,
489,JAYCORP,7152,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.69,0.0,0.0,0.0,189405000.0,0.3686598228973687,0.0005483304908349373,0.0051888112956581444,0.011336054561787958,0.14537196605970779,not normal,-0.011207318030495461,0.6343913028160345,15.204306208306512,486.5418330983267,483.5418330983267,-0.017911607304272645,-0.030822365735389785
490,VINVEST,0069,TECHNOLOGY,SOFTWARE,ACE,0.0,0.195,0.0,0.0,0.0,188975000.0,1.2588686149353852,0.005079334526207385,0.007427804563957534,0.0024348166318713875,0.41442856915354387,not normal,-0.2898956639741821,1.8105708362855837,0.7372275810676058,5.629284535949755,2.629284535949755,-0.16019882129108987,-0.23040634296205806
491,TECHBND,5289,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.355,0.0,0.0,0.0,187936000.0,,,,,,,,,,,,,
492,TOPVISN,03013,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.735,0.0,0.0,0.0,187863000.0,,,,,,,,,,,,,
493,SALCON,8567,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.0,0.185,0.0,0.0,0.0,187297000.0,1.1143234838197964,0.00023081588743115113,0.06676449022264469,2.7474061935267246e-20,0.1186458641691988,not normal,-0.10374987047779705,0.5345691144959297,1.8625693712736322,23.67487521792261,20.67487521792261,-0.19437247218924292,-0.09324538327453168
494,MKLAND,8893,PROPERTY,PROPERTY,MAIN,0.0,0.155,0.0,0.0,0.0,187126000.0,1.2048434233687275,0.0004473641802496363,0.06028095022501448,2.061803656015465e-18,0.1354746518897075,not normal,-0.09117903159294438,0.6082833306565429,3.5251548644726705,48.836113284879005,45.836113284879005,-0.15015154427650468,-0.07580626634485416
495,MHC,5026,PLANTATION,PLANTATION,MAIN,0.0,0.95,0.0,0.0,0.0,186717000.0,0.868550665697178,0.000487486080349183,0.06415959370560488,1.5619191033703672e-19,0.09446778074091196,not normal,0.01542578180786447,0.42503990281007753,-0.40183339698867654,12.820399696159495,9.820399696159495,0.03592634913596907,0.017581164286847913
496,SUCCESS,7207,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.74,0.0,0.0,0.0,186532000.0,0.8182921669836534,-0.00014643266138910486,0.05054292966852819,1.293334453588622e-15,0.1010030099572581,not normal,-0.13692399257238397,0.45117345181009205,0.8988149392694218,15.676733483104265,12.676733483104265,-0.3038291412874949,-0.16751919175820928
497,OKA,7140,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.76,0.0,0.0,0.0,186500000.0,0.7434607328357143,4.503899437048763e-05,0.09250416822238691,7.605464170849137e-28,0.06631597595686266,not normal,-0.04075428068809839,0.3030000728322627,0.1789644401946974,7.265907778298669,4.265907778298669,-0.1350162399912587,-0.05502635007346069
498,LEONFB,5232,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.545,0.0,0.0,0.0,185845000.0,1.083039067746229,0.0004625013278664442,0.06400182582353044,1.7350569465462622e-19,0.11795161825338617,not normal,-0.04864669575041736,0.5306562574892677,1.1389034268798501,11.839363281828332,8.839363281828332,-0.09196602306003265,-0.045060558816926895
499,CITAGLB,7245,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.175,0.0,0.0,0.0,185775000.0,1.1145662195693602,-0.00018199316795927998,0.037809213302716506,5.4899444774578635e-12,0.16012388346728137,not normal,-0.2683217340863925,0.7105136149922239,2.2350140503850264,29.269527172689557,26.269527172689557,-0.3778638132812164,-0.24088060380379778
500,TOMYPAK,7285,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.43,0.0,0.0,0.0,185380000.0,0.5722431959116506,-0.0003267716450487888,0.027625719302581335,4.201874006315659e-09,0.09668498484059725,not normal,-0.15531711892509747,0.4267653872699967,-0.6604713611118748,15.975569045542622,12.975569045542622,-0.3643050102597182,-0.2716900260215455
501,MILUX,7935,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.785,0.0,0.0,0.0,184520000.0,0.2737595923757952,0.0015701572405897102,0.0037969923712769774,0.030361588438779022,0.12628212148438878,not normal,0.3033127373136375,0.5506996898660733,1.5067164888951972,13.590425244027275,10.590425244027275,0.550494385650684,1.1073843470467202
502,PGF,8117,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,1.15,0.0,0.0,0.0,184431000.0,0.7453523326561686,0.0019434218078697447,0.015588265417446383,1.0803179608790653e-05,0.1686823224314464,not normal,0.24891311710957886,0.7399937773207866,2.851355657248458,25.937716848940422,22.937716848940422,0.33616156631402516,0.33374480275697954
503,WILLOW,0008,TECHNOLOGY,SOFTWARE,MAIN,0.0,0.37,0.0,0.0,0.0,183520000.0,0.9365154711365306,-0.00019893436331655485,0.08598177652362657,6.518895575225545e-26,0.08695761870002855,not normal,-0.13521517422113405,0.395892339149684,0.5030798624252044,6.292315081304414,3.292315081304414,-0.341938478462809,-0.14454734412411024
504,KUCHAI,2186,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,1.47,0.0,0.0,0.0,181909000.0,0.6462122971906148,0.0004756264067841663,0.042595664739778466,2.395641913106895e-13,0.08724864173688934,not normal,0.04486786626469774,0.3881127113085532,2.087322573937954,30.794990944924024,27.794990944924024,0.11520420511648703,0.06919121873150862
505,DANCO,5276,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.41,0.0,0.0,0.0,181446000.0,1.0342728173222662,0.00033913982435984576,0.08461639094249916,1.649109245272034e-25,0.09687860784621011,not normal,-0.03567402760530636,0.44073060584926643,0.7127728818069927,9.713398619638065,6.713398619638065,-0.08129609560256333,-0.034642385324271316
506,Y&G,7003,PROPERTY,PROPERTY,MAIN,0.0,0.83,0.0,0.0,0.0,181337000.0,-0.06746833992511533,0.0005994589751694582,0.00013734707248595692,0.6807418798565139,0.16393774462671937,not normal,-0.03849545208336391,0.7136013607627144,3.77996604041198,45.281703779689224,42.281703779689224,-0.05416343643857958,0.5728776191774531
507,YOCB,5159,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,1.13,0.0,0.0,0.0,180800000.0,0.5320441773324642,9.228558336021349e-05,0.04217336211427926,3.1592379752795196e-13,0.07220886178929938,not normal,-0.022105019923639335,0.32113965084458623,0.16343624614389976,10.119141162535872,7.119141162535872,-0.06931772432300341,-0.041839889871626824
508,NOTION,0083,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.0,0.35,0.0,0.0,0.0,180489000.0,1.7855416080865913,0.0006647561789925661,0.09665269636233524,4.4156194277346384e-29,0.155456478582984,not normal,-0.13771487667061644,0.7119153161495663,1.6670156745384213,18.201961527076982,15.201961527076982,-0.19366141366235542,-0.0772149615046784
509,INCKEN,2607,PLANTATION,PLANTATION,MAIN,0.0,0.42,0.0,0.0,0.0,176715000.0,0.07438847943184235,-0.00028207066215903576,0.0006973734429794147,0.35379111156551435,0.08019364527853526,not normal,-0.0907801300515747,0.3491711294382177,0.7331833868069446,16.870867448006305,13.870867448006305,-0.26043327253508264,-1.2224443974242665
510,PRESTAR,9873,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.49,0.0,0.0,0.0,176689000.0,0.9264583068533762,0.00019883031881389975,0.04809969824583443,6.460057153540142e-15,0.1173731871836025,not normal,-0.09619540752958156,0.5236246130082717,1.3222644674892103,10.913701818116488,7.913701818116488,-0.18400788465390713,-0.10399934533440543
511,TAFI,7211,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.465,0.0,0.0,0.0,176434000.0,0.2797378763600244,0.0019448866956824288,0.0023765867956569834,0.08680598072087545,0.1632210667430083,not normal,0.3017112149167487,0.7112786653485966,1.866634711373432,20.20214456576929,17.20214456576929,0.42396261795110285,1.0779933306773715
512,IFCAMSC,0023,TECHNOLOGY,SOFTWARE,ACE,0.0,0.29,0.0,0.0,0.0,176404000.0,1.5578463286912747,0.0005971328941840519,0.11583652504661394,7.229915669643574e-35,0.12257068170551304,not normal,-0.06229205108725244,0.567371090757837,1.401273945813784,11.248454744916918,8.248454744916918,-0.11006500325321894,-0.04008591848883141
513,AIMFLEX,0209,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.0,0.12,0.0,0.0,0.0,176273000.0,,,,,,,,,,,,,
514,SDS,0212,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.0,0.43,0.0,0.0,0.0,176141000.0,,,,,,,,,,,,,
515,MITRA,9571,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.21,0.0,0.0,0.0,175591000.0,1.030623541295535,-0.0008436268157201849,0.07322755141708659,3.619229696363093e-22,0.10441618486548895,not normal,-0.2897122012196468,0.4720936411312663,0.8919863948958153,11.041799808056645,8.041799808056645,-0.6140049893233785,-0.2812548321165482
516,SUNMOW,03050,CONSTRUCTION,CONSTRUCTION,LEAP,0.0,0.75,0.0,0.0,0.0,175455000.0,,,,,,,,,,,,,
517,MCT,5182,PROPERTY,PROPERTY,MAIN,0.0,0.12,0.0,0.0,0.0,174839000.0,0.9986353737771837,-0.0008631587085889307,0.04253427017437671,2.493979479804584e-13,0.13493280040907962,not normal,-0.335327210971045,0.6002094122773516,1.6413847567553517,17.95272282905749,14.952722829057489,-0.5589430188389191,-0.33594129513450366
518,GBGAQRS,5226,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.32,0.0,0.0,0.0,174060000.0,1.0817184304911114,-0.0006599581223763868,0.07298027780575668,4.273290652567088e-22,0.10979294182138992,not normal,-0.27094799571384354,0.49633719488194533,-0.8196766660226933,17.07791326233886,14.07791326233886,-0.5462086024826676,-0.25062311774936746
519,CCIB,03053,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.45,0.0,0.0,0.0,173807000.0,,,,,,,,,,,,,
520,LOTUS,8303,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.17,0.0,0.0,0.0,173226000.0,0.9020392809647597,0.0018233294434631313,0.016334217627172423,6.6263984746965075e-06,0.19935104895990968,not normal,0.09311686462202107,0.8748661836102879,3.631071488341838,48.32308501395268,45.32308501395268,0.10625763859749286,0.10305672571132914
521,LTKM,7085,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,1.21,0.0,0.0,0.0,173168000.0,0.1983022180806635,3.8167423684969814e-05,0.003680823429723673,0.03301529980457475,0.09291220909345524,not normal,-0.04333102946544587,0.4051542773613036,0.6569011164803032,14.616484460035064,11.616484460035064,-0.10733363007163098,-0.21929497183207516
522,JSB,5673,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.535,0.0,0.0,0.0,172933000.0,0.46684434388657436,0.0030328662981873884,0.0028996521344123393,0.05851389511208014,0.24653980448161844,not normal,0.3930911422803067,1.074643708097624,10.369976899757024,195.68423128427588,192.68423128427588,0.3656425747963528,0.8416841663888383
523,HUBLINE,7013,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.04,0.0,0.0,0.0,171599000.0,-0.23691321928824063,0.0009986832138571343,0.0011013433544067523,0.24385768653661424,0.20319223279025725,not normal,-0.07789208851827234,0.8848981253157359,0.32427223676420336,4.949821940919757,1.9498219409197572,-0.0881996877925533,0.32943597919754225
524,AGES,7145,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.55,0.0,0.0,0.0,171413000.0,1.0864288542435385,0.0005172874382516121,0.024065540635944856,4.268334261912419e-08,0.19702995957337038,not normal,-0.22947273490418774,0.8680981461536833,1.1648136792125021,13.471805617747956,10.471805617747956,-0.2645189207976109,-0.21136071991282415
525,RGB,0037,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.11,0.0,0.0,0.0,170307000.0,1.1507103231092821,6.854141959477609e-05,0.09311668703037997,4.999672030594319e-28,0.10226956726430886,not normal,-0.11504666260685148,0.4674310952279976,0.6666951687159512,8.74877231927092,5.74877231927092,-0.24645838423190658,-0.10011408619187477
526,IBHD-PA,4251PA,PROPERTY,PROPERTY,MAIN,0.0,0.235,0.0,0.0,0.0,169303000.0,,,,,,,,,,,,,
527,HEXZA,3298,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.84,0.0,0.0,0.0,168319000.0,0.667015730401624,0.00048507589047246645,0.04149521027775092,4.925779204687707e-13,0.09129619901010975,not normal,0.0403954565850857,0.4058844749506319,3.2169843834307565,43.10336059932283,40.10336059932283,0.09914103447092634,0.060328122543774516
528,EFRAME,0227,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,ACE,0.0,0.515,0.0,0.0,0.0,167375000.0,,,,,,,,,,,,,
529,DBHD,3484,PROPERTY,PROPERTY,MAIN,0.0,0.51,0.0,0.0,0.0,166657000.0,0.8986742275016212,0.0007575754902274365,0.03123525757044001,4.002669957768973e-10,0.14253035446991139,not normal,-0.00952555945934963,0.6302967820981221,4.600159135882904,82.60131932765192,79.60131932765192,-0.015359763205381178,-0.010772768402466987
530,PARKSON,5657,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,0.145,0.0,0.0,0.0,166591000.0,1.0832362637047872,0.0001101623931339808,0.029037435107657817,1.675600243320528e-09,0.17838723303251955,not normal,-0.23123280538275648,0.7879695100239006,7.227412443386197,138.94986295395302,135.94986295395302,-0.2936515338499954,-0.21360848320769263
531,DESTINI,7212,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.0,0.1,0.0,0.0,0.0,166353000.0,1.6664845517807443,-1.6279625303409107e-05,0.07200005227618309,8.25270373913974e-22,0.1703834170630143,not normal,-0.31013516412949915,0.7698395783270164,-0.37840971965976916,17.723372474965927,14.723372474965927,-0.40305905636418643,-0.18619483370591405
532,TASHIN,0211,INDUSTRIAL PRODUCTS & SERVICES,METALS,ACE,0.0,0.475,0.0,0.0,0.0,165771000.0,,,,,,,,,,,,,
533,GOPENG,2135,PLANTATION,PLANTATION,MAIN,0.0,0.41,0.0,0.0,0.0,165431000.0,0.03750913873807482,0.00010324876873326343,7.68494093713342e-05,0.7582596108966937,0.12184805429954466,not normal,-0.06915238905968202,0.5303739364368812,1.9350305167788995,23.19871775198114,20.19871775198114,-0.13067768636613894,-1.8477640717492667
534,OPENSYS,0040,TECHNOLOGY,SOFTWARE,ACE,0.0,0.37,0.0,0.0,0.0,165330000.0,1.1399867127603183,0.001045891821177505,0.07349191148455538,3.030164042810903e-22,0.11527180323122001,not normal,0.10624103842833121,0.5212491579550974,3.472605146697351,35.511145425196545,32.511145425196545,0.20352145791797824,0.09305844303103238
535,SUNZEN,0148,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.0,0.23,0.0,0.0,0.0,165178000.0,1.2573916891684729,0.0010367269174243465,0.03679166325912607,1.0672240034733725e-11,0.1832206640431355,not normal,-0.0862599780164377,0.8125708216951765,2.2213435113066047,24.93749009197406,21.93749009197406,-0.10634842597344267,-0.06872610072393319
536,JCBNEXT,0058,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,1.24,0.0,0.0,0.0,163717000.0,0.11889748961727903,-9.474917654938396e-05,0.0021838571075160503,0.10069206359087238,0.07237762039178705,not normal,-0.03872065434357563,0.3153740276134525,3.041778214233154,49.177159070991024,46.177159070991024,-0.12327046872108564,-0.32697329717815266
537,MARCO,3514,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.155,0.0,0.0,0.0,163418000.0,0.4709966197306311,0.0003811687239758034,0.018357282877938634,1.7646520117003428e-06,0.09808639572644215,not normal,0.01342763390292312,0.4309024256085577,0.6882718439545247,6.572143028623609,3.572143028623609,0.03080043938343585,0.028178512295315986
538,UPA,7757,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,2.05,0.0,0.0,0.0,163143000.0,0.1690474946356972,3.1487376726994556e-05,0.006084708680687896,0.006093933450402682,0.06152930242688022,not normal,0.0017259096642052718,0.26862980216365373,4.265328400169996,83.90471618372172,80.90471618372172,0.005845441528700456,0.009288867633311984
539,KPOWER,7130,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.3,0.0,0.0,0.0,162839000.0,1.542411271685052,0.001664242790233618,0.059830130038047116,2.7813253747506423e-18,0.1741252861636606,not normal,0.06013816311052156,0.7816378214107622,0.7353399228647437,10.741064999368296,7.741064999368296,0.0767395225828109,0.03888879337752807
540,PHB,4464,PROPERTY,PROPERTY,MAIN,0.0,0.015,0.0,0.0,0.0,162318000.0,1.7125107637126233,0.038416961952157075,0.0019070266946704401,0.12506985382724387,1.1157294188600437,not normal,-0.1458815756372267,4.8609401325902475,1.7733432182975113,8.018854653984077,5.018854653984077,-0.030043000225596105,-0.08527667597453098
541,ANALABS,7083,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,1.35,0.0,0.0,0.0,162065000.0,0.1278203711756174,0.0002804443876472791,0.0028689292804122,0.05986798826252199,0.06786326325027363,not normal,0.05877562139430936,0.29580499381591274,0.5725159132565643,16.214672848869412,13.214672848869412,0.19817100034490578,0.4586121209973474
542,CRG,03016,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,LEAP,0.0,0.2,0.0,0.0,0.0,161130000.0,,,,,,,,,,,,,
543,DOMINAN,7169,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.975,0.0,0.0,0.0,161109000.0,0.40956150045764145,0.00013789086008499947,0.020162457145789278,5.431477470631529e-07,0.0813098006395964,not normal,-0.013496323417133804,0.35753021115042694,2.7797360266436493,48.81762814142859,45.81762814142859,-0.03818411103217554,-0.03333314597360943
544,EMETALL,7217,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.575,0.0,0.0,0.0,160807000.0,0.976403125568831,0.0006110985742121806,0.03687948958461154,1.0077304051903412e-11,0.14210046124158904,not normal,-0.05122627008348668,0.630234333572821,3.494593062536768,41.531731096199444,38.531731096199444,-0.08152827798985815,-0.052623674177962064
545,LSH,03047,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,LEAP,0.0,0.45,0.0,0.0,0.0,160220000.0,,,,,,,,,,,,,
546,HPPHB,0228,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,ACE,0.0,0.41,0.0,0.0,0.0,159256000.0,,,,,,,,,,,,,
547,TRC,5054,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.33,0.0,0.0,0.0,158564000.0,0.851729310318155,-0.0002846773792374486,0.0644310997093283,1.3033908795879565e-19,0.09242940788017616,not normal,-0.1558791092655163,0.41592896888479614,0.2854421499809822,7.616703857084555,4.616703857084555,-0.37514761125360807,-0.18319759251917997
548,ARBB,7181,TECHNOLOGY,SOFTWARE,MAIN,0.0,0.13,0.0,0.0,0.0,158137000.0,1.6454584630517821,0.0012448616711649024,0.05385919642839733,1.450447491970439e-16,0.19640536051121849,not normal,-0.11904150310891382,0.8788653403143741,1.0066062885418023,12.627664523626722,9.627664523626722,-0.13562618469977178,-0.07244008624236781
549,YBS,0025,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.0,0.625,0.0,0.0,0.0,157294000.0,1.5251697123197492,0.0022983276669238726,0.058673358112540985,5.992477825992189e-18,0.17397479622738185,not normal,0.2559432120117884,0.7804822815692085,1.9324732244939153,15.773528302371629,12.773528302371629,0.3277301332641661,0.1677108849479773
550,FLBHD,5197,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,1.4,0.0,0.0,0.0,156430000.0,0.6926684201022154,0.00037806311954564995,0.049692656720271434,2.2643830319735034e-15,0.08626403812625993,not normal,0.0166390294108143,0.3851630601089449,0.5273666554937624,11.4145573180566,8.4145573180566,0.042795847409044484,0.02379692659525408
551,SALUTE,0183,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.365,0.0,0.0,0.0,155673000.0,1.6681889543559074,-5.662782794869193e-05,0.11663303719899026,4.1338684679559417e-35,0.1307445175665791,not normal,-0.2268575547356596,0.60547999318998,0.6368952995686479,9.442178865427266,6.442178865427266,-0.3749309756750649,-0.1360836277003772
552,RHONEMA,5278,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,0.7,0.0,0.0,0.0,154858000.0,0.3267631672907412,-0.00011733090817798498,0.013884199977782417,3.3078343585541194e-05,0.07842510109595585,not normal,-0.06646981482618675,0.3437462867565729,0.10353572693631906,9.674377432446096,6.6743774324460965,-0.19382162733341593,-0.20389527143277217
553,WTHORSE,5009,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.645,0.0,0.0,0.0,154800000.0,0.2693664855364671,-0.0008091947646787905,0.014496298833682872,2.211994099388241e-05,0.06325029930340163,not normal,-0.19428642888664627,0.2773194575812477,0.026590523130415048,12.505566921666631,9.505566921666631,-0.7011483451083516,-0.7218495588350162
554,HLT,0188,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.0,0.21,0.0,0.0,0.0,154654000.0,1.682101840978156,0.0017681135376543466,0.0469334925824653,1.3906486425934456e-14,0.21586931575193039,not normal,-0.06142420536786952,0.9624456145249057,1.4379206311119808,10.253215883393068,7.253215883393068,-0.06398268567212351,-0.036608874522633894
