,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
488,JAYCORP,7152,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.695,0.69,0.0,0.0,9000.0,189405000.0,0.3625620128635046,0.0008134272070099921,0.005016163079298554,0.012717148835319395,0.14530180515678673,not normal,0.6339624361337943,0.001103166627050678,15.254407403075062,486.93949047671634,483.93949047671634,0.0014945944905471447,0.0026133922767472366
489,OKA,7140,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.76,0.77,-1.91,-0.015,405000.0,188954000.0,0.7507709778793622,0.0008209749072637907,0.04155683904993116,4.530803944870165e-13,0.10259729849728308,not normal,0.45609285924721904,0.0022037365162099753,13.430318499824157,335.7453855011623,332.7453855011623,0.004490503659274733,0.0027279779237121896
490,TECHBND,5289,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.34,0.355,5.97,0.02,0.0,187936000.0,0.7694325759978684,0.0003382763579645061,0.06495482274614733,8.588653770191286e-20,0.08307066495775992,not normal,0.3738797282511239,0.00013733172695129525,0.5117150724465814,14.364921744176394,11.364921744176394,-4.899472866756714e-05,-2.380733076736577e-05
491,TOPVISN,03013,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.735,0.0,0.0,0.0,187863000.0,0.08058731353259233,0.0003086513858593748,0.0008513506512875589,0.3051756447650126,0.07855865079265857,not normal,0.34204204315211584,0.0,-27.74315139597257,923.4953522038676,920.4953522038676,-0.0004550606158145327,-0.0019314437467668228
492,MHC,5026,PLANTATION,PLANTATION,MAIN,0.94,0.955,0.53,0.005,1000.0,187699000.0,0.8815406600029428,0.0006304829587977287,0.06630310896992983,3.4881238079574605e-20,0.0941336458394702,not normal,0.4239771506424764,0.0010206185429011416,-0.4012563348533852,12.900972363064398,9.900972363064398,0.002040130414573387,0.0009812011168117774
493,SDRED,2224,PROPERTY,PROPERTY,MAIN,0.445,0.44,-1.12,-0.005,32000.0,187496000.0,0.667825242400212,0.001428634066962898,0.008705543020208763,0.0010182688869243089,0.20278356672655462,not normal,0.8864044902789513,0.001910444291157054,18.3989624260333,481.3007870557424,478.3007870557424,0.0019796768265620563,0.002627625188378525
494,LBALUM,9326,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.43,0.43,0.0,0.0,198000.0,186986000.0,1.3257248171020728,0.0011382084103019742,0.0941942453553221,2.1619841995805597e-28,0.11698367476822404,not normal,0.5349439135714061,0.002095695087310556,2.858006913296407,38.08525296859785,35.08525296859785,0.003626632952167105,0.0014633845572568185
495,SUCCESS,7207,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.75,0.74,0.0,0.0,2000.0,186532000.0,0.8195660241653252,0.0006052014068419962,0.02688548196840747,6.616205129149095e-09,0.14030512338234669,not normal,0.6190020435988908,-0.00031545694835244387,11.621005870294999,276.7360673856574,273.7360673856574,-0.0007610747266756695,-0.0005748247209533831
496,SDS,0212,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.445,0.455,2.25,0.01,3782000.0,186382000.0,,,,,,,,,,,,,
497,PGF,8117,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,1.14,1.16,0.0,0.0,192000.0,186035000.0,0.7317844892187362,0.0013820798303333238,0.012882955898296591,6.30970116330196e-05,0.18227465568933274,not normal,0.7984403749622243,0.0,0.41019626612554577,44.19020943302513,41.19020943302513,-0.00019494237474980758,-0.0002126990460776736
498,LEONFB,5232,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.545,0.0,0.0,0.0,185845000.0,1.0886000819585482,0.0010305621871690455,0.049216637526631475,2.9430518140326554e-15,0.13615064431180132,not normal,0.607686296389262,0.0012142340638303661,4.779419832546643,76.2429156516883,73.2429156516883,0.0017419912335179802,0.0009724270818853495
499,CITAGLB,7245,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.175,0.175,-2.78,-0.005,665000.0,185775000.0,1.1943289848407015,0.002846645687587552,0.006589728426175535,0.004277848506716172,0.4172737434522392,not normal,1.8220373010876387,0.0,27.562149551640726,889.1952073075491,886.1952073075491,-8.542627678278039e-05,-0.00013032411066539028
500,NOTION,0083,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.37,0.36,-1.37,-0.005,1681000.0,185645000.0,1.7854164228385085,0.0014116846786944109,0.07233383699458384,6.11421581423245e-22,0.18194124105247833,not normal,0.8221211548464138,-0.0002774997901959786,5.47772374697637,88.25253369217201,85.25253369217201,-0.0005268683945593896,-0.00024260427284443094
501,WILLOW,0008,TECHNOLOGY,SOFTWARE,MAIN,0.38,0.37,-2.63,-0.01,175000.0,183520000.0,0.9377860844432543,0.00034106392228286364,0.06515635843745199,7.506894007928881e-20,0.1010791061178214,not normal,0.45498013176398444,-0.0005825952241974575,4.623074832310048,79.16862898421749,76.16862898421749,-0.0016225875273421305,-0.0007872212002665856
502,MILUX,7935,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.8,0.78,-1.27,-0.01,130000.0,183344000.0,0.2736790199329932,0.0015609520504860448,0.0037939795091303115,0.030293198210094983,0.12619295718602103,not normal,0.5502512849620198,0.005244484354257173,1.5086362755677791,13.614067211674566,10.614067211674566,0.009248201013864345,0.018594170984359143
503,SALCON,8567,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.185,0.18,-5.26,-0.01,439000.0,182234000.0,1.1377929760883554,0.001009602386605427,0.05050654900641829,1.2568158640282612e-15,0.1403789238642865,not normal,0.6269839892593314,0.0008900887376799282,5.329629020178383,80.07837050466203,77.07837050466203,0.00117138377928322,0.0006454942949407279
504,GBGAQRS,5226,CONSTRUCTION,CONSTRUCTION,MAIN,0.34,0.335,-1.47,-0.005,455000.0,182219000.0,1.083768166366143,-0.00045996151639301114,0.07058602950166998,1.978481544967869e-21,0.11190464993297504,not normal,0.5051775747166761,-0.005334472640760368,-0.53083923657074,17.70476451935248,14.70476451935248,-0.010867708264031143,-0.005065772066326623
505,Y&G,7003,PROPERTY,PROPERTY,MAIN,0.83,0.83,0.0,0.0,1000.0,181337000.0,-0.06747517175616273,0.0006400124439209445,0.00013713911184596791,0.680725888351743,0.1639457157954137,not normal,0.7135598120198845,-0.0005824319901408526,3.773767621751044,45.208015283742036,42.208015283742036,-0.0010343657819557074,0.010938569457805107
506,YOCB,5159,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.15,1.13,0.0,0.0,33000.0,180800000.0,0.5331592213829122,0.0003829574241663579,0.03794332078912084,4.834718672575536e-12,0.07639344708108,not normal,0.33896613094822065,0.0008932789144551201,1.1071962690209076,18.175256407695958,15.175256407695958,0.002176114320331712,0.0013835061311526973
507,TAFI,7211,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.48,0.475,0.0,0.0,4388000.0,180228000.0,0.2652048940405636,0.0016598228206759073,0.0016700071055015442,0.15087840873777378,0.1845125688641178,not normal,0.80369159159684,0.0013157751191728018,-0.779515244650496,50.8846921400299,47.8846921400299,0.0014434955753070745,0.004374448897628924
508,VINVEST,0069,TECHNOLOGY,SOFTWARE,ACE,0.185,0.185,0.0,0.0,3421000.0,179284000.0,1.2436323966940512,0.00522108438375862,0.007276771472642461,0.0026762334863602464,0.4133360378009818,not normal,1.805467639986954,-0.005842699867433687,0.7473208581017391,5.659541294473267,2.659541294473267,-0.003322324697145108,-0.0048232498173659405
509,DANCO,5276,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.4,0.405,1.25,0.005,344000.0,179233000.0,1.0394342006073638,0.00044187838938947123,0.08510820580411912,1.0793123010450024e-25,0.09697564396118918,not normal,0.44124351417964824,-0.0002034547221705374,0.7097319631771845,9.661654718018797,6.661654718018797,-0.0008138467159782298,-0.00034548082481023585
510,PRESTAR,9873,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.495,0.495,0.0,0.0,3000.0,178492000.0,0.9408108357165227,0.0022257169196520615,0.013000689884777004,5.837663695412956e-05,0.2332620333395978,not normal,1.021847675277634,0.004228250660117672,19.683193286759217,542.8524607374478,539.8524607374478,0.00398552631263744,0.004328820037690904
511,LOTUS,8303,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.175,0.175,-2.78,-0.005,26000.0,178321000.0,0.8984496004617056,0.00152503115802754,0.01565327093007762,1.0182826488018855e-05,0.20273640505041957,not normal,0.8893203265165428,0.0,3.2515963910742296,46.632787375550755,43.632787375550755,-0.00017502114609360328,-0.00017324273138000804
512,IFCAMSC,0023,TECHNOLOGY,SOFTWARE,ACE,0.285,0.29,-1.69,-0.005,430000.0,176404000.0,1.565925847893567,0.0010716174635003756,0.10518679268500371,1.0885518103191384e-31,0.12996406908608774,not normal,0.597940040205326,0.0007966293560659476,2.1227039155110456,18.556231667797253,15.556231667797253,0.0010719795467361236,0.0004093294035199111
513,AGES,7145,CONSTRUCTION,CONSTRUCTION,MAIN,0.555,0.565,1.8,0.01,6999000.0,176088000.0,1.1355494724487096,0.002565564658420538,0.009697554409957648,0.0005234934443381335,0.3265317338264688,not normal,1.4280453431576947,-0.00013924238181661774,17.83967995328423,493.3901196753357,490.3901196753357,-0.00020650061709932447,-0.00025969123473940076
514,LTKM,7085,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,1.21,1.23,1.65,0.02,93000.0,176030000.0,0.19634722984403594,0.00016399469433319537,0.0035782355535649074,0.03541082740680614,0.09323488487215958,not normal,0.4064970190044888,-0.000265463369509944,0.6678047149410589,14.480460690903849,11.480460690903849,-0.00103595650795303,-0.0021447373239526155
515,MITRA,9571,CONSTRUCTION,CONSTRUCTION,MAIN,0.215,0.21,0.0,0.0,530000.0,175591000.0,1.121623859694613,0.002824092813935355,0.004454688305835611,0.018890764939553942,0.4771287817709329,not normal,2.0811607576387963,6.349523612825259e-05,32.462871342357445,1111.411813368441,1108.411813368441,-4.428039800614214e-05,-8.216179235711101e-05
516,SUNMOW,03050,CONSTRUCTION,CONSTRUCTION,LEAP,0.65,0.75,-14.77,-0.13,40000.0,175455000.0,,,,,,,,,,,,,
517,MKLAND,8893,PROPERTY,PROPERTY,MAIN,0.145,0.145,-3.33,-0.005,236000.0,175053000.0,1.2060047989273173,0.0008165916085334056,0.05281581756443217,2.7341238075122396e-16,0.14532849369224465,not normal,0.6498813627496524,-0.0004407408406988944,4.45654676811333,57.3705217629987,54.3705217629987,-0.0009176916552381564,-0.0004945176868455397
518,MCT,5182,PROPERTY,PROPERTY,MAIN,0.115,0.12,0.0,0.0,1182000.0,174839000.0,1.0005378842745873,0.0008762886809877066,0.01188716584420536,0.00012192798279603572,0.2595757800323925,not normal,1.1364790293845861,-0.003491298217063843,21.75265077963567,644.3931109784041,641.3931109784041,-0.0032089884507855476,-0.0036449874983986497
519,DESTINI,7212,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.105,0.105,0.0,0.0,645000.0,174671000.0,1.6661955432768942,3.181200212070388e-05,0.07199914108078513,7.657118925924848e-22,0.1702170348941157,not normal,0.7690053490707123,-0.00706403651130072,-0.3816816578209522,17.772662596333202,14.772662596333202,-0.00938834350478375,-0.004333036661407148
520,INCKEN,2607,PLANTATION,PLANTATION,MAIN,0.415,0.415,1.22,0.005,3000.0,174611000.0,0.07267495624879518,-0.00014415105544971196,0.0006425801158568122,0.37303780853824686,0.08155452819104904,not normal,0.3550489132607908,-0.0012458675399735775,0.9250068229174503,17.372854185965004,14.372854185965004,-0.003947392458952259,-0.01928473679388111
521,TOMYPAK,7285,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.41,0.405,-1.22,-0.005,28000.0,174602000.0,0.5728817063985933,0.0003715838495603975,0.014305617283575099,2.4695742772227466e-05,0.13531605104636452,not normal,0.593169351239479,-0.0009570442359236875,11.585181656690946,294.7268268479012,291.7268268479012,-0.0018758455682005132,-0.0019422754929806964
522,JSB,5673,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.535,0.54,0.93,0.005,3991000.0,174549000.0,0.46662655960384064,0.0037987657609592574,0.0025992908013198167,0.0730553036150644,0.2601018116240558,not normal,1.1334674932747872,0.009526214670474209,9.828645142493778,168.42071435140298,165.42071435140298,0.00826716678094555,0.020081507609936357
523,CCIB,03053,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.45,0.0,0.0,0.0,173807000.0,,,,,,,,,,,,,
524,HUBLINE,7013,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.035,0.04,0.0,0.0,13000.0,171599000.0,-0.23846838588830785,0.0011652879156688655,0.0010999267614201077,0.24377903444044186,0.20449207015487889,not normal,0.890463203266641,-0.0008850984998626243,0.34540168462559345,4.952461177096936,1.9524611770969358,-0.0011687718917928658,0.004364303296544077
525,RGB,0037,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.11,0.11,0.0,0.0,390000.0,170307000.0,1.1507539604506913,0.0001562319050753232,0.0915524049477989,1.3241671167632745e-27,0.10314877168526698,not normal,0.4709932137209475,-0.0019989220458032086,0.7146801546717942,8.795927247243412,5.795927247243412,-0.0045745285618297785,-0.0018723132682077722
526,IBHD-PA,4251PA,PROPERTY,PROPERTY,MAIN,0.235,0.235,0.0,0.0,1000.0,169303000.0,,,,,,,,,,,,,
527,AIMFLEX,0209,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.115,0.115,0.0,0.0,709000.0,168929000.0,1.0017273142740515,0.0009286612951792337,0.029279273445492873,1.3884243208444065e-09,0.1641281372727381,not normal,0.7249973481641355,0.0,11.465536448239623,269.69976715840136,266.69976715840136,-0.00021469025119251128,-0.00015538147015993245
528,KPOWER,7130,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.285,0.31,8.77,0.025,18704000.0,168267000.0,1.5422389822084148,0.0017536254891963332,0.05961809721146388,3.008431036736884e-18,0.1742935330599493,not normal,0.7822213597469061,0.001628966200888371,0.7328560224351054,10.69819878072105,7.69819878072105,0.0018835030771517302,0.0009553100103768531
529,DBHD,3484,PROPERTY,PROPERTY,MAIN,0.51,0.51,0.99,0.005,2000.0,166657000.0,0.896625206265156,0.0008212074238209119,0.031054867114238598,4.358761551561904e-10,0.1425155391489478,not normal,0.6301053340886867,0.0001479131559809499,4.595002153254594,82.53932668835235,79.53932668835235,-1.2278434083568598e-05,-8.628696534798241e-06
530,PARKSON,5657,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.145,0.145,0.0,0.0,868000.0,166591000.0,1.0849866170871039,0.0009889823472089992,0.020814443312423464,3.473685910201697e-07,0.2117585731360037,not normal,0.9313416629867495,-0.0023034678129608688,9.6892991745819,171.30508085353569,168.30508085353569,-0.0026404033809310197,-0.002266495859971249
531,HEXZA,3298,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.84,0.83,-1.19,-0.01,53000.0,166315000.0,0.6669106901407591,0.0004897886282886066,0.04147685167523087,4.774837353302933e-13,0.09122893628980105,not normal,0.4055382634019869,0.0008290468924716521,3.2190737183633678,43.17665565029732,40.17665565029732,0.0016605018328760986,0.001009725949269551
532,TASHIN,0211,INDUSTRIAL PRODUCTS & SERVICES,METALS,ACE,0.47,0.475,0.0,0.0,208000.0,165771000.0,1.193695262222082,0.0007694459101364362,0.07577449882555579,6.025013004509803e-23,0.11862806015576216,not normal,0.537030539784476,0.0003309344991984098,1.0316311987179552,15.433044137385695,12.433044137385695,0.0003263960304333775,0.00014684203075486112
533,EFRAME,0227,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,ACE,0.53,0.51,-0.97,-0.005,148000.0,165750000.0,,,,,,,,,,,,,
534,SUNZEN,0148,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.225,0.23,2.22,0.005,420000.0,165178000.0,1.25759978484889,0.0010405078078367372,0.03679400304696612,1.0255877730742349e-11,0.18309650082380186,not normal,0.8119344792669377,-0.001733625165644348,2.2224036936351963,24.973545479306622,21.973545479306622,-0.0023268811421105796,-0.0015022863801321508
535,JCBNEXT,0058,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,1.25,1.25,0.0,0.0,10000.0,165037000.0,0.12157811721392975,9.420949951296221e-05,0.002130943794859793,0.10463364474697058,0.07486394605510568,not normal,0.32616433149396223,8.23927716875339e-05,3.3287127347149545,48.34071410850965,45.34071410850965,-0.0002246017851436493,-0.000602551616873826
536,MARCO,3514,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.155,0.155,0.0,0.0,100000.0,163418000.0,0.4691094804995313,0.00032838654725067957,0.017995009204249984,2.1940457333243398e-06,0.09861013243623062,not normal,0.4330771033603249,0.0,0.6475173342699586,6.568134245775462,3.568134245775462,-0.000359404506919315,-0.00033179858702816887
537,GOPENG,2135,PLANTATION,PLANTATION,MAIN,0.405,0.405,0.0,0.0,0.0,163414000.0,0.030966767230118795,0.00031515378568487456,5.2312984324024006e-05,0.7993951016255657,0.12182776666741964,not normal,0.5302225225113802,-0.00037272706673519007,1.9349487618693604,23.128454747835335,20.128454747835335,-0.0009965192105077208,-0.017062708729006257
538,UPA,7757,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,2.07,2.05,-0.97,-0.02,17000.0,163143000.0,0.16466819590756124,8.702491140061394e-05,0.005769307850454756,0.007526399707531819,0.06151173469510768,not normal,0.26848184314347734,0.0003170430197869667,4.267698412167453,83.90019509721552,80.90019509721552,0.0006011324829495267,0.0009801112844298372
539,HPPHB,0228,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,ACE,0.425,0.42,0.0,0.0,44000.0,163141000.0,,,,,,,,,,,,,
540,EMETALL,7217,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.595,0.58,-3.33,-0.02,864000.0,162205000.0,0.9766318042992991,0.0015348661113455072,0.022847905292693527,9.211607316421042e-08,0.18174198746684858,not normal,0.8001560957224868,0.0021119978863286537,9.92668345969578,194.95485493471767,191.95485493471767,0.0024449579700707535,0.0020031582167662518
541,ANALABS,7083,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,1.35,0.0,0.0,0.0,162065000.0,0.1280300203035928,0.00030053094611207326,0.002872129527705916,0.059518682756599134,0.06788155029243641,not normal,0.29585359670251277,0.0012368711687031908,0.5701242406648491,16.178342596078163,13.178342596078163,0.003654582259478561,0.008445060801740624
542,CRG,03016,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,LEAP,0.2,0.2,-4.76,-0.01,21000.0,161130000.0,-0.3828991521585931,0.002876343449403516,0.0018450189516582578,0.13107046553353288,0.25342502577096543,not normal,1.1039541563265296,0.00034534267435026855,-0.7289006492147999,33.27206883038781,30.27206883038781,0.00017183033414197143,-0.000495411939383028
543,OPENSYS,0040,TECHNOLOGY,SOFTWARE,ACE,0.36,0.36,-1.37,-0.005,259000.0,160862000.0,1.1385504952491694,0.0011315463692227192,0.07342568227226097,2.933130269458224e-22,0.11508930081161989,not normal,0.520349751098414,0.0024678234521231524,3.4862718933782535,35.677311807807826,32.677311807807826,0.004443498982080972,0.0020308046054873263
544,LSH,03047,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,LEAP,0.0,0.45,0.0,0.0,0.0,160220000.0,,,,,,,,,,,,,
545,CENSOF,5195,TECHNOLOGY,SOFTWARE,MAIN,0.295,0.29,-1.69,-0.005,1748000.0,160162000.0,0.9658638704159521,0.0021618052180597323,0.017031148413251627,4.12457155205756e-06,0.2087999322578329,not normal,0.9165602196116414,0.0031526597225552955,5.9887657682106745,97.3931104305589,94.3931104305589,0.003269845009238897,0.003102931946790143
546,FOCUS,0116,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.02,0.025,0.0,0.0,716000.0,159305000.0,1.0547026068130827,0.001647415831395072,0.01753279953389216,2.969375518769796e-06,0.2246621637065115,not normal,0.9864417290727416,-0.001974646095679211,0.11433287664875239,7.6653104711595175,4.6653104711595175,-0.002159576075996865,-0.002019807237328665
547,TRC,5054,CONSTRUCTION,CONSTRUCTION,MAIN,0.33,0.33,0.0,0.0,66000.0,158564000.0,0.879233608007212,0.0011102593784707332,0.021671566625759982,1.9849374893605348e-07,0.168100105369359,not normal,0.7396498552070765,0.0013651037694897283,17.67174194245213,477.2727009055875,474.2727009055875,0.0016351708827954277,0.0013755774298024159
548,YBS,0025,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.63,0.63,0.8,0.005,2719000.0,158552000.0,1.5227256142694026,0.0023238744880123125,0.058479444585451644,6.411247846080264e-18,0.17386071359851682,not normal,0.779806917783726,0.0047140239726268796,1.9326827478422315,15.797119670858342,12.797119670858342,0.005845516378324628,0.0029935623773050574
549,BIOHLDG,0179,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.11,0.115,4.55,0.005,770000.0,158478000.0,1.1545708591392,0.0013973456767779942,0.027289619417158916,5.083249740956039e-09,0.19614631294333587,not normal,0.8655435061040164,0.000953776845352694,14.279289773436066,325.11822181499315,322.11822181499315,0.0009221107626974866,0.0006912758764381784
550,MMSV,0113,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.75,0.765,2.0,0.015,354000.0,158139000.0,1.357370195436147,0.00035490438958617134,0.09063100521787376,2.488652656351463e-27,0.12234789536763688,not normal,0.5583762791794891,-0.0021039190981640976,1.3096688874235094,15.861757412978614,12.861757412978614,-0.004046677921697719,-0.0016646666978195443
551,ARBB,7181,TECHNOLOGY,SOFTWARE,MAIN,0.14,0.13,-3.7,-0.005,16628000.0,158137000.0,1.6454735514949332,0.0008490289394011267,0.05114763517921433,8.231578074951462e-16,0.20167124064762332,not normal,0.9010422936059709,-0.004972129018222304,0.558341345407397,14.534141583361771,11.534141583361771,-0.00569094138799212,-0.00311629371153059
552,SALUTE,0183,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.37,0.37,0.0,0.0,189000.0,157805000.0,1.6678293547754075,0.0012445759055767266,0.05031678244885941,1.4244832391010469e-15,0.20618216011947635,not normal,0.9207934734591151,-0.0010828169034137192,15.226091683656021,401.46671435112273,398.46671435112273,-0.0013449995052120362,-0.0007425620388914163
553,GOB,1147,PROPERTY,PROPERTY,MAIN,0.365,0.345,-4.17,-0.015,10098000.0,156863000.0,0.8092573302067654,0.0017387023041181612,0.013610020154090982,3.905106694256051e-05,0.19604153974690006,not normal,0.8590616023198929,0.002759756500411381,11.456660987258545,253.16980994492437,250.16980994492437,0.0030313386497402947,0.0032178968795435795
554,MBRIGHT,2097,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.08,0.08,0.0,0.0,59000.0,155788000.0,1.1275453939322715,0.0014166425642707639,0.02373583941284623,5.1611977624563855e-08,0.20576994051376088,not normal,0.9063559447746684,-0.0012629072100460714,1.7073639365975473,14.405966159540966,11.405966159540966,-0.0015651213863776285,-0.001258093093609447
555,FLBHD,5197,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,1.36,1.39,2.96,0.04,89000.0,155313000.0,0.6878836970048895,0.0004509956463182427,0.04710698560609933,1.1814120180136854e-14,0.08803613186548206,not normal,0.3924997725627212,0.0006584317791469285,0.7466772772227536,12.360540431272412,9.360540431272412,0.0012809737775716073,0.0007309112260471146
556,WTHORSE,5009,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.66,0.645,-2.27,-0.015,58000.0,154800000.0,0.311563485982272,0.0012485324917333688,0.001697699648110636,0.14753136662222008,0.2149877339880055,not normal,0.9364469403360447,0.0019451015551494866,27.04567245862912,840.2982577246239,837.2982577246239,0.0019108949106247041,0.005743457667115856
557,HLT,0188,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.215,0.21,0.0,0.0,1184000.0,154654000.0,1.6832030082734126,0.0020306852464827135,0.0459150408276044,2.588403501796379e-14,0.21833283657219507,not normal,0.972805598279289,-9.337082029869936e-05,1.4969296053595353,10.415826665632881,7.415826665632881,-0.00025598195932510374,-0.0001479445330515428
558,DOMINAN,7169,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.94,0.935,2.75,0.025,1000.0,154500000.0,0.41074576804847923,9.883326541834147e-05,0.020198985872045654,5.192533391699476e-07,0.0814036312586537,not normal,0.35791126259992717,-0.0004563320614456856,2.757199047438987,48.57137698243805,45.57137698243805,-0.0017098705410704585,-0.0014899287389973006
559,GCAP,7676,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.47,0.48,0.0,0.0,102000.0,153932000.0,0.8015992686505518,0.0007789741258583458,0.024922532587883465,2.3800645408615624e-08,0.14267481153668554,not normal,0.6288227940818565,-0.0002107308679913933,0.5494485730615141,12.411043011622377,9.411043011622377,-0.0005826454356153044,-0.0004570622069047517
560,RHONEMA,5278,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.705,0.69,-2.82,-0.02,72000.0,152646000.0,0.32748666143546695,-1.9862339463737794e-05,0.013884011377205943,3.259912191814459e-05,0.07853561641243367,not normal,0.34419391276161454,-0.0008836569201973177,0.12329926018597188,9.653764590785721,6.6537645907857215,-0.0030195385346875516,-0.0031735850810930863
561,HPMT,5291,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.47,0.46,-2.13,-0.01,143000.0,151105000.0,0.564002239046831,0.0002969256841379806,0.037163534506387694,8.053487189190043e-12,0.08168928755997854,not normal,0.36231755104744606,0.000273819444286616,0.839362658485161,9.454835067985284,6.454835067985284,0.0003261492057277641,0.00020951970278533088
562,XL,7121,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.695,0.69,-1.43,-0.01,1985000.0,150537000.0,0.3993826711036565,0.001022930921011933,0.007515276715841973,0.0022757710892975964,0.1306005980610403,not normal,0.5705369539727146,0.0022501052269439104,2.2770668153394875,37.20772906823292,34.20772906823292,0.0036710248995594644,0.005244231950186564
563,MYTECH,7692,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.685,0.67,-2.19,-0.015,604000.0,149924000.0,0.46215811772263543,0.0021246253793836723,0.006749775187117979,0.003833914346494744,0.15952978830330242,not normal,0.6966473374956907,0.006232178245522357,2.7476715289477487,21.5231571264407,18.5231571264407,0.00872253155316004,0.013148158930268813
