,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_10Y,INTERCEPT_10Y,R-SQUARED_10Y,P-VALUE_10Y,BETA STANDARD ERROR_10Y,SKEWNESS_10Y,PEARSON_KURTOSIS_10Y,FISHER_KURTOSIS_10Y,NORMALITY TEST_10Y,annualized_standard_deviation_of_equity_10Y,annualized_excess_return_of_equity_10Y
554,MYTECH,7692,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.68,0.695,3.73,0.025,625000.0,155518000.0,-4.267779546013449,0.0025630421506124546,0.05821234819728596,3.978752469256796e-34,0.34512074620146693,42.095206007747116,1992.9861091783268,1989.9861091783268,not normal,72.41807443317674,6.087466924093109
555,XL,7121,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.695,0.705,0.71,0.005,8000.0,153809000.0,-0.4587400863228061,0.0007503705302586872,0.0067257638821109494,4.395727985777176e-05,0.11208064494575143,1.1755418796759827,31.032792467641038,28.032792467641038,not normal,12.08898409925705,0.5785515153457701
556,CHHB,5738,PROPERTY,PROPERTY,MAIN,0.5,0.51,2.0,0.01,268000.0,152994000.0,2.0421179326541954,0.0009181677649831451,0.12444815576485219,1.8161276278106064e-73,0.10889994801992019,6.103585950929847,172.84850703425207,169.84850703425207,not normal,12.241260258667495,-0.5985547692219332
557,HPMT,5291,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.49,0.465,-2.11,-0.01,39000.0,152747000.0,,,,,,,,,,7.455664544258371,0.24697979614488608
558,GCAP,7676,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.475,0.475,-3.06,-0.015,20000.0,152328000.0,0.02631259462524824,0.0005648012644234491,3.183592712356867e-05,0.7790020978724319,0.09375580416464771,3.6235788877724855,74.66910846725887,71.66910846725887,not normal,12.252581001165256,-0.04530259921784363
559,BIOHLDG,0179,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.11,0.11,0.0,0.0,10000.0,151588000.0,0.9683481889129153,0.0007565395142733354,0.028999364847981556,1.4416310154468038e-17,0.11265415413162286,12.119062668135427,291.3451275856405,288.3451275856405,not normal,9.511757461548413,-0.5388358295330583
560,WTHORSE,5009,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.63,0.0,0.0,0.0,151200000.0,0.9932721796677575,0.0004148908538026753,0.08458407667965437,1.826889124330886e-49,0.0656951560772597,22.791915455557625,779.5773618399687,776.5773618399687,not normal,5.5228284564023795,0.02653988824334741
561,FLBHD,5197,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,1.35,1.34,-1.47,-0.02,5000.0,149726000.0,-0.6634669568346048,9.188473314397166e-05,0.02373004190469564,1.2841213952089446e-14,0.08555692371598286,-10.502631445697265,260.52582727184415,257.52582727184415,not normal,7.185598313487581,0.3402443507562378
562,DOMINAN,7169,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.905,0.905,-0.55,-0.005,10000.0,149542000.0,-0.3710107895658556,0.000319721682280859,0.0059622038063738385,0.0001200658196174559,0.09631296044246822,19.5444124457414,849.2966296657629,846.2966296657629,not normal,7.906560764916887,0.07297093905083352
563,PELIKAN,5231,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.245,0.245,0.0,0.0,128000.0,148993000.0,1.7363019855657322,0.0012054847842762795,0.09197322641387431,7.756859759918621e-54,0.10968418949413994,7.874019763887301,151.13174129730794,148.13174129730794,not normal,9.912506511585127,0.45032806942538306
564,MYCRON,5087,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.455,0.45,-1.1,-0.005,38000.0,147176000.0,-0.04722310502955459,0.0012591679289535615,4.1199918238959854e-05,0.7495493703451952,0.14791001059996922,1.5043903063789221,19.079493678133186,16.079493678133186,not normal,13.167330428808354,0.6393662379412266
565,BOXPAK,6297,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,1.22,0.0,0.0,0.0,146457000.0,1.4275487945969967,0.0005688784324397267,0.09988459671805695,1.4816516080034743e-58,0.0861570758293981,8.721453360880435,218.79823495066063,215.79823495066063,not normal,9.55667049407506,0.0644213962859077
566,MBRIGHT,2097,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.075,0.0,0.0,0.0,146051000.0,5.506526113637927,0.0033511467298890504,0.15503346780957808,1.2867781358595948e-92,0.25845496439973564,26.534450869533536,945.2191451022954,942.2191451022954,not normal,14.357164735142359,-0.08915652394988038
567,MYETFDJ,0821EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,1.06,0.0,0.0,0.0,145750000.0,0.3117684969802277,-1.4904739615802853e-05,0.04082452752416997,3.188703030310649e-24,0.030382312777148854,-0.3480734349646256,17.755375611302327,14.755375611302327,not normal,3.993983798303479,-0.0694741560302441
568,METROD,6149,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,1.21,0.0,0.0,0.0,145200000.0,-0.05128336272276977,-3.5024423856303044e-05,0.00046779228094442335,0.2820147742823574,0.047659394222512384,1.3828767748825697,29.589629418794974,26.589629418794974,not normal,5.4833779773504645,0.019592780319117598
569,HIGHTEC,7033,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.19,1.19,4.39,0.05,1525000.0,144985000.0,-2.1348546004528925,0.0014046455919953954,0.05815895731198816,4.269709228581461e-34,0.17272251537080344,19.993605295696252,793.0298439730167,790.0298439730167,not normal,30.966688886156057,2.7054500513265527
570,AWC,7579,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.445,0.45,0.0,0.0,4000.0,144623000.0,0.3710375755201281,2.3293506850554744e-05,0.007443375262371817,1.7169177463570333e-05,0.08614116373783624,-4.325584110102053,83.25115659395165,80.25115659395165,not normal,7.3879216386375655,-0.11426823801063235
571,MMIS,03027,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",LEAP,0.0,0.24,0.0,0.0,0.0,144000000.0,,,,,,,,,,4.370297893301213,0.27218199739720905
572,REXIT,0106,TECHNOLOGY,SOFTWARE,ACE,0.76,0.76,0.0,0.0,30000.0,143893000.0,-0.7717468533868286,0.0012811430713929519,0.008368461861639009,5.134385388698441e-06,0.16889911133903127,27.40824986432439,1217.9498775027364,1214.9498775027364,not normal,6.494021225163316,0.3235706632877582
573,ARTRONIQ,0038,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,ACE,0.455,0.45,-1.1,-0.005,938000.0,143022000.0,29.599098510975413,0.02092720915823729,0.16700246457018458,2.686838917519139e-100,1.329043067726161,34.1482311993921,1188.629129462695,1185.629129462695,not normal,20.064511783946067,-0.6792260286902116
574,ROHAS,9741,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.3,0.3,-1.64,-0.005,194000.0,141797000.0,-0.15631745614695935,0.01435297530633405,2.954861061511055e-06,0.9318703588533909,1.8282621028529655,49.13795333330376,2434.155484790201,2431.155484790201,not normal,9.164150455321101,-0.3299201010353908
575,ASIAPAC,4057,PROPERTY,PROPERTY,MAIN,0.09,0.095,5.56,0.005,2000.0,141440000.0,1.1655737705451223,0.0006733305419708961,0.059948587478765934,4.000696607007293e-35,0.092795356366603,1.646271515675904,31.903667981098472,28.903667981098472,not normal,9.55653729263414,-0.24630449984365976
576,PPHB,8273,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.53,0.0,0.0,0.0,140660000.0,-0.15172216808781464,0.0009721059642296476,0.0004812856235554939,0.27517901167451775,0.13900909402448317,19.691292591146592,808.4150391767397,805.4150391767397,not normal,7.157735846422856,0.04774985867462944
577,SYF,7082,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.245,0.245,0.0,0.0,7000.0,140657000.0,0.5494331835678415,0.0006516974529968677,0.015681095950376752,4.037732858705137e-10,0.08751746805803093,3.782904457198728,58.10474876447769,55.10474876447769,not normal,12.22485331386229,0.47249366901143697
578,TIENWAH,7374,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.96,0.0,0.0,0.0,138953000.0,0.18410501959381934,9.91709205924117e-05,0.004699598400616714,0.0006413841374063549,0.05386572356305212,1.440579399778181,29.56848486798369,26.56848486798369,not normal,5.795811994782775,0.04557978217289804
579,TEKSENG,7200,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.385,0.385,1.32,0.005,6000.0,138857000.0,-0.13569981443915233,0.0007262972306777433,0.0005977136134445051,0.22394879165685228,0.11155858621099356,7.484486388531761,187.18557845843532,184.18557845843532,not normal,14.055375605028388,0.07010434325882531
580,TWRREIT,5111,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,0.495,0.0,0.0,0.0,138847000.0,1.3384455339836328,0.0003335112531517634,0.14797834398176657,3.8594615828771316e-88,0.06456945051586223,28.29426273121889,1140.5528897906522,1137.5528897906522,not normal,4.685693702886996,-0.076247952381987
581,VERSATL,4995,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.495,0.495,0.0,0.0,10000.0,138649000.0,-0.5259779020137727,0.0006988882795900924,0.007520081790310202,1.5530926211255247e-05,0.12148348240669023,0.4842145330288299,27.29463942418342,24.29463942418342,not normal,9.42305322609465,0.04594755504104131
582,YEWLEE,0248,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.26,0.26,0.0,0.0,338000.0,138433000.0,,,,,,,,,,,
583,ADVCON,5281,CONSTRUCTION,CONSTRUCTION,MAIN,0.285,0.28,-3.45,-0.01,51000.0,137972000.0,0.5331418175502368,0.00023758153192752384,0.012247366704622889,3.371685361989059e-08,0.09625995136459055,29.90517482683961,1254.814448475167,1251.814448475167,not normal,5.543017050080414,-0.18487244618770315
584,AURORA,03037,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,LEAP,0.0,0.22,0.0,0.0,0.0,137731000.0,,,,,,,,,,14.474202356728771,0.05002859670988302
585,LANDMRK,1643,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.205,0.0,0.0,0.0,137660000.0,4.339617640383648,0.001997275828508063,0.17162374238320827,2.720566988062863e-103,0.1916799801853382,36.654750381511086,1596.071522977982,1593.071522977982,not normal,9.589139566839497,-0.07756352692926527
586,TOCEAN,7218,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,2.1,0.0,0.0,0.0,136707000.0,-0.3732613683597256,0.001696297571052438,0.00206998894523876,0.02357780214150648,0.16477041095288722,3.949702029267574,85.61554171154309,82.61554171154309,not normal,15.977097155470037,1.0855722336397013
587,MOBILIA,0229,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.195,0.195,0.0,0.0,414000.0,136500000.0,,,,,,,,,,,
588,INFOTEC,0253,TECHNOLOGY,DIGITAL SERVICES,ACE,0.375,0.375,0.0,0.0,3595000.0,136211000.0,,,,,,,,,,,
589,AVI,8885,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.12,0.12,0.0,0.0,7505000.0,135995000.0,4.552354143375742,0.0026783287710185127,0.1771311780414162,6.985527386172885e-107,0.19726679587259066,19.090653268752792,539.4490485612672,536.4490485612672,not normal,17.920665499354637,0.0807152116333334
590,GLOTEC,5220,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.495,0.495,0.0,0.0,104000.0,133215000.0,3.312836827755837,0.0029057994481780066,0.10381253133992385,6.500826326855257e-61,0.1956927520360832,12.51116743508867,312.39420689336623,309.39420689336623,not normal,8.61566575563599,0.2857205165394392
591,GUH,3247,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.485,0.475,-1.04,-0.005,1621000.0,133129000.0,1.5645463415008953,0.0006974722668470786,0.1231256505025537,1.181146366083306e-72,0.08394271231882187,3.245453917031408,53.91864706642405,50.91864706642405,not normal,9.727338575117937,0.14094927802220591
592,VIS,0120,TECHNOLOGY,SEMICONDUCTORS,ACE,0.76,0.76,2.01,0.015,2998000.0,132779000.0,-0.7251027947859178,0.003307272616974818,0.0026427046512919397,0.010515669090792639,0.28320492477882947,28.505606413255645,1170.4975902519805,1167.4975902519805,not normal,19.194362936524314,0.8946767073272655
593,PARAGON,9407,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.52,1.58,0.0,0.0,4000.0,132451000.0,-3.344732948658352,0.0025108858726148827,0.05638337617523544,4.4552271076577695e-33,0.27509573273967547,30.03573222771714,1282.660592492679,1279.660592492679,not normal,52.09831360825046,4.946619973248304
594,MFLOUR-LA,3662LA,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,BOND,0.0,1.2,0.0,0.0,0.0,131471000.0,,,,,,,,,,,
595,WANGZNG,7203,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.82,0.0,0.0,0.0,131200000.0,-0.5112549877817673,8.986330999911496e-05,0.011372471351902147,1.043807140693136e-07,0.09583554882532416,-0.9596998592214382,131.19944463435004,128.19944463435004,not normal,3.9804514859504523,-0.0192996601124108
596,PASDEC,6912,PROPERTY,PROPERTY,MAIN,0.0,0.325,0.0,0.0,0.0,130120000.0,0.48926436089585307,0.0008346511172829332,0.00833746016109411,5.345958619853382e-06,0.10727753909979594,5.260597946295327,108.0550428661441,105.0550428661441,not normal,9.880649184085268,0.3345661139721534
597,MUIPROP,3913,PROPERTY,PROPERTY,MAIN,0.17,0.17,0.0,0.0,40000.0,129890000.0,0.5811258160787789,0.0004825980716653082,0.013742330978282008,4.903396711884436e-09,0.09897723469716153,2.661015166319185,32.367853600785494,29.367853600785494,not normal,9.752958559568068,-0.20686876067079518
598,CARIMIN,5257,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.565,0.555,-1.77,-0.01,19000.0,129802000.0,1.1370414883690825,0.0006324438678790188,0.04804960039483012,2.5518652279064563e-28,0.10175101122070693,4.237657418207639,77.68245231165194,74.68245231165194,not normal,8.092769743419865,-0.007638437858603853
599,PESONA,8311,CONSTRUCTION,CONSTRUCTION,MAIN,0.19,0.185,-5.13,-0.01,73000.0,128573000.0,0.23130998620012683,0.0008164132614510054,0.001183056053808038,0.08705411128433231,0.13512472543538645,24.41437957179461,1021.2332120627133,1018.2332120627133,not normal,6.113285372631755,-0.14948519511986325
600,DATAPRP,8338,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.185,0.19,2.7,0.005,3507000.0,128187000.0,1.937306759232636,0.0017645149925331442,0.06272388895108845,1.0093786709201328e-36,0.15056215821044647,3.1866510749861297,29.250942521960912,26.250942521960912,not normal,22.199642527772905,0.04302167275585855
601,ASIABRN,7722,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.55,0.0,0.0,0.0,127956000.0,4.683424390673289,0.0025638014173141356,0.14011647241806474,3.409600540314527e-83,0.23325925432518646,29.054741507285435,999.4689263154808,996.4689263154808,not normal,13.339924477507672,0.26539189995749224
602,MAA,1198,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,0.485,0.0,0.0,0.0,127910000.0,-0.6666337308080843,0.0006706093363447455,0.010230379951523405,4.5749900315813655e-07,0.13182828886300485,22.341157959104986,952.6330288340959,949.6330288340959,not normal,6.820328308514633,-0.18609701272030232
603,EFFICEN,0064,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.18,0.0,0.0,0.0,127643000.0,0.8068261242988369,0.0012283070158793732,0.013439856411447987,7.241233365457509e-09,0.1389775248958159,6.885166239851642,125.33008939555268,122.33008939555268,not normal,9.749666671107903,0.014533615563098623
604,FOCUS,0116,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.02,0.02,0.0,0.0,300000.0,127444000.0,1.0153248642363677,0.0025476382909826027,0.008015909871643953,8.129143938279884e-06,0.22708116558272398,19.73287787843597,724.212911172982,721.212911172982,not normal,21.738275278220136,-0.879893406201513
605,PRLEXUS,8966,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.45,0.46,3.37,0.015,201000.0,127295000.0,-0.14791946072820195,0.001099115650744753,0.0004291491222594232,0.30282134893401524,0.14352519458815619,13.441243264043672,505.19976944318677,502.19976944318677,not normal,12.212875834432426,0.17419112294072336
606,PGLOBE,3611,PROPERTY,PROPERTY,MAIN,0.0,0.17,0.0,0.0,0.0,126926000.0,4.252010076267561,0.002464244891529345,0.08203025717888471,5.820465023654386e-48,0.28597073009362667,43.29981534470552,2056.521696246603,2053.521696246603,not normal,15.25107232098198,-0.5225660651968447
607,NWP,5025,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.24,0.24,-2.04,-0.005,1013000.0,126337000.0,-0.8328606654354817,0.0015481612501228714,0.009647768008611574,9.73608192492208e-07,0.16965002203382867,4.812952896165167,82.30784908376904,79.30784908376904,not normal,17.22907859600907,0.9069103403845524
608,HOHUP,5169,CONSTRUCTION,CONSTRUCTION,MAIN,0.255,0.255,2.0,0.005,6000.0,126189000.0,3.9073734102212776,0.001404978644172745,0.2412844221872085,1.482880413450633e-150,0.13930282625008159,21.506483772597395,669.1050390895799,666.1050390895799,not normal,9.136848460954488,-0.5600979601036318
609,AMLEX,03011,TECHNOLOGY,SEMICONDUCTORS,LEAP,0.0,0.47,0.0,0.0,0.0,126013000.0,0.01964718053928768,0.0005770392160533819,1.3325123354797385e-05,0.8559369491066455,0.10820862429483305,13.270112448955857,476.2530075156556,473.2530075156556,not normal,19.452419427758407,0.499860311512073
610,PLB,7055,PROPERTY,PROPERTY,MAIN,1.12,1.12,-2.61,-0.03,1000.0,125882000.0,-0.03829580124051559,0.0005388302892928247,5.675327792228141e-05,0.7079003370414967,0.10219826277469538,19.65593609631165,762.5194358120249,759.5194358120249,not normal,5.815906225382712,-0.05079700703732137
611,TOMEI,7230,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.905,0.905,-1.63,-0.015,2000.0,125433000.0,-0.6457042018895076,0.0005982725741495973,0.014793419063549085,1.2660558440468485e-09,0.10594077289003044,8.604519654650423,228.5304058356269,225.5304058356269,not normal,14.643272268667548,0.38486858112498545
612,APB,5568,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.04,1.11,11.0,0.11,867000.0,125291000.0,-0.7680697885792388,0.0005173975718528975,0.02495473391635503,2.652578126602426e-15,0.09652432038064837,7.029701717345151,205.55103188101597,202.55103188101597,not normal,13.423869510583723,1.2494526212203265
613,UZMA,7250,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.355,0.355,0.0,0.0,166000.0,124971000.0,3.4780297215114913,0.0012511121401632846,0.27784279916064714,4.076730016041778e-177,0.11273265660517366,12.624741715206193,348.7193268603645,345.7193268603645,not normal,10.22353010562501,-0.48869478522565657
614,SCNWOLF,7239,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.635,0.635,-0.78,-0.005,251000.0,124582000.0,-1.9448690856409174,0.0021940675806237874,0.02383755697987305,1.1181205537724914e-14,0.25021924000179985,28.701481696548257,1168.5993781351526,1165.5993781351526,not normal,45.8836887449363,2.7642447938882673
615,CEKD,0238,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.655,0.64,-2.29,-0.015,1375000.0,124527000.0,,,,,,,,,,,
616,LEBTECH,9628,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.91,0.0,0.0,0.0,124200000.0,0.7524538332324829,0.0005008708350569554,0.03647428012155634,9.090835782911703e-22,0.07775320553355969,7.258071761255429,161.4043706267791,158.4043706267791,not normal,6.270036279591996,-0.11298273263775771
617,INSAS-PB,3379PB,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,0.935,0.0,0.0,0.0,123985000.0,,,,,,,,,,,
618,ESCERAM,0100,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.245,0.245,-2.0,-0.005,186000.0,123857000.0,-1.5131054077524113,0.0024262209202544753,0.018983986190631325,5.763685048726862e-12,0.21868232343188276,16.96707968376884,551.4341891716149,548.4341891716149,not normal,33.3936631504741,0.616256599783094
619,PCCS,6068,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.575,0.575,0.0,0.0,415000.0,123641000.0,-0.03462287330307254,0.0010018686778694857,2.6302571687588497e-05,0.7986696958545779,0.13572455949521214,-0.4594793539312042,21.37464322639147,18.37464322639147,not normal,8.725601835226819,0.46850519166458193
620,SEDANIA,0178,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.355,0.355,1.43,0.005,1846000.0,123310000.0,0.11377554937889231,0.0016024110940764127,0.0001841658396696301,0.49969874743026677,0.16854060947206126,11.867826100650577,251.36348468659924,248.36348468659924,not normal,30.31992765159256,1.2459224552213217
621,VIZIONE,7070,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.06,0.0,0.0,0.0,122861000.0,17.148304465085843,0.009963356983497658,0.09732732883072277,5.016964264385635e-57,1.0499511246028075,48.90778091717133,2419.5195531537074,2416.5195531537074,not normal,11.845029647547388,-0.6331298335443012
622,PUNCAK,6807,CONSTRUCTION,CONSTRUCTION,MAIN,0.27,0.27,0.0,0.0,20000.0,121307000.0,4.115651022469935,0.0019713742413979564,0.2157480702140624,9.531469955528412e-133,0.1577585961966679,22.931423489391104,687.6306567341315,684.6306567341315,not normal,11.708915482344148,-0.004189478305643424
623,LIENHOE,3573,PROPERTY,PROPERTY,MAIN,0.0,0.335,0.0,0.0,0.0,121184000.0,0.315097416545251,0.000557278437998613,0.005266451786786618,0.0003015095863478734,0.08706414130664593,1.299689130438085,14.303460715915053,11.303460715915053,not normal,11.65836140559024,0.2261376625108409
624,RESINTC,7232,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.795,0.825,5.1,0.04,2160000.0,121114000.0,-1.7348652473743957,0.0012447453987244614,0.04599006077829569,3.777770029415362e-27,0.158858463488738,14.795214595084797,556.1135838712058,553.1135838712058,not normal,25.6484966239856,2.1441892747191025
625,LEESK,8079,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.72,0.0,0.0,0.0,120827000.0,-0.6453539336251791,0.0004134690121832762,0.012958619477127785,1.3467761473355469e-08,0.1132364968866681,-6.097574310372539,150.06319909451693,147.06319909451693,not normal,7.216525353559627,0.2821761959616855
626,STRAITS,0080,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,ACE,0.125,0.13,4.0,0.005,175000.0,120479000.0,0.5955438281725387,0.0010918338353414667,0.007254282603287158,2.1987799772681544e-05,0.14006694507609632,11.193339107537861,312.5635340220692,309.5635340220692,not normal,8.543687598100657,-0.3336614667211417
627,INTA,0192,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.225,0.0,0.0,0.0,120433000.0,0.5275048116383239,0.00022453752874264637,0.03374423240971205,3.127074080194679e-20,0.056750912714718875,2.60343359962212,31.314295634510454,28.314295634510454,not normal,7.392150382088572,0.022675859119373865
628,SKHAWK,03049,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",LEAP,0.0,0.75,0.0,0.0,0.0,120000000.0,,,,,,,,,,,
629,CGB,8052,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.96,0.0,0.0,0.0,119792000.0,-0.9119282262862922,0.0010923735181125555,0.015520613838106486,4.964197616008202e-10,0.14601910339111515,11.155935595539926,377.54478410979493,374.54478410979493,not normal,16.35911674744413,0.5365734088132095
630,WONG,7050,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.485,0.475,-2.06,-0.01,1698000.0,119767000.0,-1.042595760205053,0.0026360999614670785,0.00644896255334656,6.323656256985356e-05,0.260175423322845,30.262254506188246,1260.300900351815,1257.300900351815,not normal,18.691181700029215,1.018841676350188
631,PWRWELL,0217,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.0,0.205,0.0,0.0,0.0,119013000.0,,,,,,,,,,7.070009906196064,-0.17718989463299106
632,INGENIEU,5178,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.12,0.12,0.0,0.0,330000.0,118528000.0,2.8710831661742824,0.0026059308804051904,0.09507479409096528,1.1076475097345694e-55,0.17808181407046123,11.012053474081307,248.0421863774605,245.0421863774605,not normal,13.93848124552479,0.5149076817845832
633,SJC,9431,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.0,2.44,0.0,0.0,0.0,118421000.0,-0.23556840810370225,0.0006481821601319111,0.0023211507327345563,0.016507061037148288,0.09818856436383469,-0.24687662462320448,106.79770199404894,103.79770199404894,not normal,12.316804566567676,1.144885650011632
634,ICTZONE,03038,TECHNOLOGY,TECHNOLOGY EQUIPMENT,LEAP,0.0,0.22,0.0,0.0,0.0,117427000.0,,,,,,,,,,,
635,KHIND,7062,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,2.92,0.0,0.0,0.0,116972000.0,-0.33077635952516143,0.00035060503376164846,0.006265208762547211,8.053267521586658e-05,0.08375333119433061,1.1503464822122256,115.56209354619506,112.56209354619506,not normal,9.870034917895715,0.3749972065900504
636,MINHO,5576,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.325,0.0,0.0,0.0,115935000.0,0.1748167340854415,0.0006375377663710343,0.001162086264303729,0.08990397436044942,0.10304133585206579,0.4593495654036668,54.277038249772595,51.277038249772595,not normal,7.565863460141137,-0.0577188913335116
637,RL,0219,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.395,0.395,-1.25,-0.005,47000.0,114726000.0,,,,,,,,,,8.931340502047563,-0.06381070691659307
638,ALCOM,2674,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.85,0.0,0.0,0.0,114181000.0,0.7113223772827973,0.0006784856712252966,0.02433748191447331,5.8738395214145516e-15,0.0905479480993771,2.2785896267434707,29.27184669169012,26.27184669169012,not normal,10.231418079738491,0.45811685928737966
639,AZRB,7078,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.19,0.0,0.0,0.0,113603000.0,2.232382039387834,0.0007915309452612993,0.17375669248162184,1.1141290681995157e-104,0.09787051620712325,17.07163236425571,617.9526658651894,614.9526658651894,not normal,7.449437477267541,-0.09322195849736592
