,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
571,MMIS,03027,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",LEAP,0.0,0.24,0.0,0.0,0.0,144000000.0,,,,,,,,,,1.0862332529421692,0.052685931000067576
572,REXIT,0106,TECHNOLOGY,SOFTWARE,ACE,0.76,0.76,0.0,0.0,30000.0,143893000.0,0.30260290394594,7.674199405157241e-05,0.01033200044564617,0.0004550170839470478,0.08606960225770321,5.672428514414135,102.75158554998113,99.75158554998113,not normal,1.3336851911854186,0.06441295953620885
573,ARTRONIQ,0038,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,ACE,0.455,0.45,-1.1,-0.005,871000.0,143022000.0,2.0269173820043807,0.001783604724675822,0.04668521393060357,5.386529535718967e-14,0.2661881290490303,-3.029212961417352,71.2686561792502,68.2686561792502,not normal,4.510291041583813,-0.21534359458841368
574,AVI,8885,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.12,0.125,4.17,0.005,7091000.0,141661000.0,1.8882857453774424,0.0013527547714139757,0.07587275364751478,4.305158092528639e-22,0.19152030638466225,1.9166437078200202,43.97480602761766,40.97480602761766,not normal,3.2219444806000634,0.035107135959409064
575,ASIAPAC,4057,PROPERTY,PROPERTY,MAIN,0.09,0.095,5.56,0.005,2000.0,141440000.0,1.1312173302425312,-2.8818517612040368e-05,0.10142397805543842,2.3087291280648278e-29,0.09785370891258699,0.2562130867885782,34.85972209258078,31.859722092580782,not normal,1.4153065042992945,-0.04633512457804123
576,PPHB,8273,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.53,0.0,0.0,0.0,140660000.0,1.2237961264711517,0.0006868774597640777,0.09643816983966379,6.26246187235167e-28,0.10886485069499256,1.1997987823716822,71.538825512381,68.538825512381,not normal,1.289137152616057,0.009998318880483303
577,SYF,7082,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.245,0.245,0.0,0.0,7000.0,140657000.0,0.036901470092071974,-0.000589043845898203,0.00010009366761878376,0.7307033590922236,0.10718716373441263,2.070427780945118,29.951193612424614,26.951193612424614,not normal,1.80878036668033,0.08603377042755755
578,ROHAS,9741,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.3,0.295,-3.28,-0.01,135000.0,139434000.0,1.8042945324010888,-9.940968633012528e-05,0.18264630190360054,7.576740524721895e-54,0.11092543900100367,-3.214087034552605,59.57693169906695,56.57693169906695,not normal,1.8175855361516586,-0.08353062856246829
579,TIENWAH,7374,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.96,0.0,0.0,0.0,138953000.0,0.4505789786994632,-0.0003430464383778235,0.032175488408310124,4.927373546424545e-10,0.07181758707647239,-0.4392979373763911,42.76124933978403,39.76124933978403,not normal,0.9974533798499652,0.015332805763276447
580,TEKSENG,7200,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.385,0.385,1.32,0.005,4000.0,138857000.0,0.5038150662433385,0.0010187482227887745,0.006930117533397763,0.004119561763916538,0.1752729534347829,9.593822232982172,179.64018466146,176.64018466146,not normal,2.6442784693612684,0.006369417924753096
581,TWRREIT,5111,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,0.495,0.0,0.0,0.0,138847000.0,0.49044528473834703,-0.0008222830948191361,0.10349516991019536,5.831167048951295e-30,0.041949905633954516,-2.87174346001761,42.17083311034772,39.17083311034772,not normal,0.5766779162349217,-0.015838042443418576
582,VERSATL,4995,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.495,0.495,0.0,0.0,10000.0,138649000.0,0.32995509514445087,0.0002714066632989675,0.004228005656467725,0.025136556014839936,0.14716046855938503,4.459828020899088,58.669697821167034,55.669697821167034,not normal,1.7606013855105112,0.011287484336283349
583,YEWLEE,0248,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.26,0.26,0.0,0.0,324000.0,138433000.0,,,,,,,,,,,
584,ADVCON,5281,CONSTRUCTION,CONSTRUCTION,MAIN,0.285,0.28,-3.45,-0.01,51000.0,137972000.0,1.204491675679683,-0.0004187686908923183,0.11684104422843251,7.650062757164432e-34,0.09623868396472124,-0.08378078388970932,19.82902691516804,16.82902691516804,not normal,0.9661655093681987,-0.036664557927268526
585,AURORA,03037,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,LEAP,0.0,0.22,0.0,0.0,0.0,137731000.0,,,,,,,,,,3.1007558266488715,0.010466428077424927
586,LANDMRK,1643,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.205,0.0,0.0,0.0,137660000.0,0.9135884222724241,-0.0006204323075115429,0.05462560575152616,3.5303935886538533e-16,0.11045325544989154,5.420182067871905,111.63371180298881,108.63371180298881,not normal,1.967179818341889,-0.01707255095087623
587,TOCEAN,7218,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,2.1,0.0,0.0,0.0,136707000.0,0.5536537501512526,0.002181417526617855,0.003967287386360595,0.030081578221341103,0.25494844362145214,9.880973811760835,142.45533888588272,139.45533888588272,not normal,4.8077711485955374,0.1697311484751891
588,MOBILIA,0229,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.195,0.195,0.0,0.0,365000.0,136500000.0,,,,,,,,,,,
589,GUH,3247,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.485,0.48,0.0,0.0,1466000.0,134530000.0,0.9645970501879269,8.066404842121196e-05,0.06425173360025174,7.624262335452939e-19,0.10698112704609201,0.18142639586265494,36.88926867215705,33.88926867215705,not normal,1.6226040846709713,0.025023330187650794
590,INFOTEC,0253,TECHNOLOGY,DIGITAL SERVICES,ACE,0.375,0.37,-1.33,-0.005,3239000.0,134395000.0,,,,,,,,,,,
591,GLOTEC,5220,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.495,0.495,0.0,0.0,93000.0,133215000.0,0.16384773394259428,-0.0006849746534012039,0.002022376460582007,0.12165321623748612,0.10577766823443942,1.3114208743649218,19.559783396169042,16.559783396169042,not normal,1.6296630507461223,0.05506535238743049
592,PARAGON,9407,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.52,1.58,0.0,0.0,4000.0,132451000.0,-3.5488749831903608,0.001267944501375985,0.04213917061189134,9.46018447728963e-13,0.4917258780774113,30.78521788518222,1017.662511177344,1014.662511177344,not normal,10.845090632993253,0.4626501487837871
593,VIS,0120,TECHNOLOGY,SEMICONDUCTORS,ACE,0.76,0.755,1.34,0.01,2914000.0,131905000.0,0.5034071527973123,0.0020450754349744414,0.003692654971632391,0.036398280847676386,0.24030944009552466,12.13069164026097,291.36187909140256,288.36187909140256,not normal,4.404276366284081,0.1530475523765764
594,MFLOUR-LA,3662LA,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,BOND,0.0,1.2,0.0,0.0,0.0,131471000.0,,,,,,,,,,,
595,WANGZNG,7203,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.82,0.0,0.0,0.0,131200000.0,0.2496823204164989,-0.0006407994873708198,0.009230727027900404,0.000923341429123644,0.07517617955121098,6.428220706776424,137.82749833139957,134.82749833139957,not normal,0.7280083636625623,-0.004147940375169301
596,PASDEC,6912,PROPERTY,PROPERTY,MAIN,0.0,0.325,0.0,0.0,0.0,130120000.0,0.8049269155403792,4.3564010839160466e-05,0.03887546422376814,7.366671556070618e-12,0.11631417284889962,0.09457293650534052,44.60221015494294,41.60221015494294,not normal,1.2745751687870897,0.0634894872791536
597,MUIPROP,3913,PROPERTY,PROPERTY,MAIN,0.17,0.17,0.0,0.0,40000.0,129890000.0,0.6187039074184593,-5.3240326296668476e-05,0.016321825941408522,1.0185703317187055e-05,0.13958834372785103,7.714033043332758,183.15159868193564,180.15159868193564,not normal,1.5874014107026322,-0.045453647544733466
598,CARIMIN,5257,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.565,0.555,-1.77,-0.01,9000.0,129802000.0,1.6666594690987218,0.0025226806707592704,0.071444747149492,7.511737717188809e-21,0.17461829633131817,3.4785999785577904,58.64709035710156,55.64709035710156,not normal,1.719304472978753,-0.006005189968979918
599,PESONA,8311,CONSTRUCTION,CONSTRUCTION,MAIN,0.19,0.185,-5.13,-0.01,73000.0,128573000.0,0.8139454951696528,-0.000684019182145693,0.0729564703289441,2.8338776023281852e-21,0.0843213651348858,-0.4344485727509101,24.033807463315895,21.033807463315895,not normal,1.004498700652121,-0.03162192968265709
600,DATAPRP,8338,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.185,0.19,2.7,0.005,3457000.0,128187000.0,1.0411100522955374,0.00317044586153456,0.004571259397902497,0.019878989070752175,0.44648610039906156,21.093822134385174,594.4846443999329,591.4846443999329,not normal,9.349784105210409,0.0032382355276878716
601,ASIABRN,7722,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.55,0.0,0.0,0.0,127956000.0,0.054249071844584204,-0.0004436756951578305,0.00017481302906823722,0.6492007038585751,0.11923166219484031,3.1160158904252637,49.14453128968179,46.14453128968179,not normal,2.1464653747746794,0.051485049160483465
602,MAA,1198,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,0.485,0.0,0.0,0.0,127910000.0,0.5014416840738573,-0.00014911378656709383,0.020024241654904375,9.942653007226998e-07,0.10194694350559916,12.07498225831643,297.99288031963414,294.99288031963414,not normal,1.1019752398362956,-0.042968003167517144
603,EFFICEN,0064,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.18,0.0,0.0,0.0,127643000.0,1.7518418005986964,0.0013594147244784306,0.08595399166136884,6.127994020812698e-25,0.16602368033369205,6.406342446485096,188.3147141297849,185.3147141297849,not normal,1.6616117344963854,0.0030822373177721296
604,FOCUS,0116,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",ACE,0.02,0.02,0.0,0.0,100000.0,127444000.0,1.7044055703613155,0.0012131770859168706,0.0645590049220919,6.262517887511592e-19,0.18855014865340314,-1.7595406282478399,49.32547488578279,46.32547488578279,not normal,3.3313740691661784,-0.36069995467212657
605,PGLOBE,3611,PROPERTY,PROPERTY,MAIN,0.0,0.17,0.0,0.0,0.0,126926000.0,0.4885401902223598,-0.0005773889755089471,0.003892161576995938,0.031686806827006156,0.2271340235565393,14.052775959878376,366.1056651711488,363.1056651711488,not normal,4.806546184688681,-0.1458838790816943
606,NWP,5025,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.24,0.24,-2.04,-0.005,1013000.0,126337000.0,0.37635755127634674,0.002254399658883077,0.0021913569662287847,0.10711235788499433,0.23339516198004198,7.265051292310979,116.26751782139087,113.26751782139087,not normal,3.2575187704043453,0.13719352893063896
607,AMLEX,03011,TECHNOLOGY,SEMICONDUCTORS,LEAP,0.0,0.47,0.0,0.0,0.0,126013000.0,-0.05056819826098393,0.00015254266183422922,8.507202703710997e-05,0.7510067164108626,0.1593271414685357,5.575070888891344,264.2986313781517,261.2986313781517,not normal,2.4537668968415844,0.09030763426304755
608,PRLEXUS,8966,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.45,0.455,2.25,0.01,171000.0,125911000.0,1.1541311010841502,0.0010938188912264695,0.032775484375156615,3.3833853118957636e-10,0.18220839463615948,6.779256768852539,114.83164963963098,111.83164963963098,not normal,3.193921120031423,0.032577133701446215
609,PLB,7055,PROPERTY,PROPERTY,MAIN,1.12,1.12,-2.61,-0.03,1000.0,125882000.0,0.32922754622601597,-0.0006933959736981465,0.019949490323658454,1.0419996863384801e-06,0.06706233041274673,-1.352143376807976,26.023909085496502,23.023909085496502,not normal,0.8600286369051451,-0.011057529328471039
610,TOMEI,7230,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.905,0.905,-1.63,-0.015,2000.0,125433000.0,-0.031199313881857062,0.0011897964101113823,2.0866234007924393e-05,0.8751283245234203,0.19849182477223334,11.731128257141933,213.3890865072311,210.3890865072311,not normal,2.9339992654375053,0.07191505851383573
611,APB,5568,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.04,1.11,11.0,0.11,798000.0,125291000.0,-0.2100789675371403,0.00021956508463834014,0.0017146884554385647,0.15411147364933675,0.1473131281638812,12.493630942560284,293.67930059438146,290.67930059438146,not normal,2.816679421056213,0.1887562727816552
612,UZMA,7250,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.355,0.355,0.0,0.0,26000.0,124971000.0,2.2229783904485716,0.00042616091928960134,0.19471222732419033,1.1016115926086872e-57,0.1313827445267915,-2.284509211279695,55.246957013091155,52.246957013091155,not normal,2.1134332368994193,-0.13212170724425143
613,CEKD,0238,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.655,0.64,-2.29,-0.015,1308000.0,124527000.0,,,,,,,,,,,
614,LEBTECH,9628,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.91,0.0,0.0,0.0,124200000.0,-0.6340850798790936,-0.0013845294542159645,0.028776420704610457,4.140441291637071e-09,0.10705646646472414,2.80061091765411,89.19375938194293,86.19375938194293,not normal,1.2961306885603645,-0.025246785421689344
615,INSAS-PB,3379PB,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,0.935,0.0,0.0,0.0,123985000.0,,,,,,,,,,,
616,ESCERAM,0100,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.245,0.245,-2.0,-0.005,176000.0,123857000.0,-0.6430321436727995,0.002851604343183299,0.0025790871850185915,0.08042495036226516,0.3675048329682163,19.004920986500316,507.35933919361077,504.35933919361077,not normal,7.037563943409166,0.10782762632805376
617,HOHUP,5169,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.25,0.0,0.0,0.0,123715000.0,0.8675269495171635,-0.0005221341602026698,0.06804615827256622,6.689273022983041e-20,0.09330448491614227,0.13909666535602364,32.863603885380265,29.863603885380265,not normal,0.9456870281939955,-0.06878250336508263
618,PCCS,6068,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.575,0.575,0.0,0.0,349000.0,123641000.0,0.9160003958590159,0.0017148144170281198,0.032037504924230034,5.372267605780932e-10,0.14632540416834122,4.7646906975478815,73.24650187936157,70.24650187936157,not normal,1.9118463396943435,0.11020514070527354
619,SCNWOLF,7239,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.635,0.63,-1.56,-0.01,231000.0,123601000.0,-0.9496708413387221,0.0031812107101848986,0.004647135462296248,0.01887882412669192,0.40391792038640106,22.638433676258032,651.921413396252,648.921413396252,not normal,8.090307724998148,0.3050264370754818
620,SEDANIA,0178,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS EQUIPMENT,ACE,0.355,0.355,1.43,0.005,1826000.0,123310000.0,-0.06863176383114167,0.002487423205308522,3.57894520661665e-05,0.8369396669107033,0.33339878495506037,12.103953314892989,221.96562558793082,218.96562558793082,not normal,6.339044832582654,0.19676615768556371
621,VIZIONE,7070,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.06,0.0,0.0,0.0,122861000.0,1.530971756886846,-0.0007702397645146923,0.0895258772080872,5.915261465673252e-26,0.1418896896219909,0.8094540804503575,50.36066849854589,47.36066849854589,not normal,2.467414498736613,-0.19254767434253772
622,PUNCAK,6807,CONSTRUCTION,CONSTRUCTION,MAIN,0.27,0.27,0.0,0.0,20000.0,121307000.0,1.6923033617780179,0.0004900824485598212,0.11213975789193675,1.8090423634766891e-32,0.13838686258290533,2.501676972363332,52.687434781555524,49.687434781555524,not normal,2.2258107060567047,0.005547849010677064
623,LIENHOE,3573,PROPERTY,PROPERTY,MAIN,0.0,0.335,0.0,0.0,0.0,121184000.0,0.10163267284147769,-0.0005486873015908239,0.0008665028299226398,0.31111161389810255,0.10029615016452201,3.3615245241310685,40.61122552499161,37.61122552499161,not normal,1.804687765723099,0.04444149571375644
624,WONG,7050,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.485,0.48,-1.03,-0.005,1624000.0,121028000.0,-0.29096893513425626,0.0013769928715518741,0.0017452324529341535,0.15048897822622578,0.20223896307338238,15.14822860770427,385.8778699924777,382.8778699924777,not normal,3.9884920816667075,0.16565327978818045
625,LEESK,8079,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.72,0.0,0.0,0.0,120827000.0,0.771759686943458,0.0010790472632151923,0.047452036066543364,3.318934162521478e-14,0.10048985944401355,1.2795584158159772,27.47242509789334,24.47242509789334,not normal,1.2746899770554272,0.04769704456297963
626,STRAITS,0080,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,ACE,0.125,0.13,4.0,0.005,116000.0,120479000.0,1.2873861066266394,-5.5257084199225896e-05,0.15372625034554835,7.181917033913053e-45,0.08778380159272439,-3.5821948484394923,78.3967742136312,75.3967742136312,not normal,1.5331378029324831,-0.08514145630865166
627,INTA,0192,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.225,0.0,0.0,0.0,120433000.0,0.9957643066397557,0.0002618357728274627,0.1255063250145195,2.1541444175248113e-36,0.07638819242999131,0.7149411742823585,25.75877766375553,22.75877766375553,not normal,1.032336565250613,0.0047938617303220354
628,SKHAWK,03049,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",LEAP,0.0,0.75,0.0,0.0,0.0,120000000.0,,,,,,,,,,,
629,CGB,8052,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.96,0.0,0.0,0.0,119792000.0,0.457310244529732,0.0009279117707532655,0.0069770860320489845,0.0039944746398320255,0.15855417241037348,8.137561184509043,149.20312375552507,146.20312375552507,not normal,3.1453737305427873,0.09594581354541032
630,RESINTC,7232,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.795,0.815,3.82,0.03,1498000.0,119646000.0,-1.2029889120779131,0.0009607953796373953,0.018180342465324337,3.1640019729269302e-06,0.2569215922877637,21.116154467178276,613.5106365038857,610.5106365038857,not normal,5.188490041644798,0.27287919763275315
631,PWRWELL,0217,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.0,0.205,0.0,0.0,0.0,119013000.0,,,,,,,,,,1.0449394411957917,-0.04074371760890827
632,INGENIEU,5178,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.12,0.12,0.0,0.0,330000.0,118528000.0,0.6763545721729846,0.0012870360258538023,0.009407546152906255,0.0008239295877550578,0.20170093334086356,2.1418945987775166,45.451749074099915,42.451749074099915,not normal,2.376586729415075,0.09263150911254092
633,SJC,9431,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.0,2.44,0.0,0.0,0.0,118421000.0,0.5534348206392168,0.00157520038994929,0.010348630819129687,0.00045019443315747756,0.15728608299142716,8.906466200310948,154.27802275816248,151.27802275816248,not normal,2.665012166995596,0.17674845528712968
634,ICTZONE,03038,TECHNOLOGY,TECHNOLOGY EQUIPMENT,LEAP,0.0,0.22,0.0,0.0,0.0,117427000.0,,,,,,,,,,,
635,KHIND,7062,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,2.92,0.0,0.0,0.0,116972000.0,0.21367186109610486,0.00013066622781166096,0.0028687208014641164,0.06519598861611721,0.11577199315503864,9.566888813601418,157.06972939131558,154.06972939131558,not normal,2.4068913251500605,0.07028082870468944
636,MINHO,5576,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.325,0.0,0.0,0.0,115935000.0,1.2400126656721457,0.0008181564384882687,0.11526071210650428,2.2193733918997768e-33,0.09984292077787602,2.8507184406144046,63.909818781182246,60.909818781182246,not normal,1.118299308883763,-0.012600105519535276
637,RL,0219,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.395,0.395,-1.25,-0.005,47000.0,114726000.0,,,,,,,,,,2.101329335998708,-0.01396508958210596
638,ALCOM,2674,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.85,0.0,0.0,0.0,114181000.0,0.9399616614591169,0.0001489533737654659,0.048380392422782456,1.8460073869037197e-14,0.1211521949060078,3.430589299821239,48.95541653071692,45.95541653071692,not normal,1.901389492160388,0.08376344639907174
639,AZRB,7078,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.19,0.0,0.0,0.0,113603000.0,1.339863503640691,-0.0002921487149549491,0.10013706510834929,5.420654910540715e-29,0.11672811140589688,-2.7592654644717687,53.584923578510654,50.584923578510654,not normal,1.3457353667664205,-0.02065527981622106
640,WEGMANS,0197,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.205,0.0,0.0,0.0,112757000.0,1.2696761485891392,0.0008452137191970046,0.11365638500366124,6.531616163193507e-33,0.10304365408003922,2.0777847005898304,38.375146948372034,35.375146948372034,not normal,1.2668514095749177,-0.023638267803762547
641,IREKA,8834,CONSTRUCTION,CONSTRUCTION,MAIN,0.495,0.495,0.0,0.0,0.0,112753000.0,0.34582455760532393,-0.00042299900454577437,0.01136027827102315,0.0002358020793183599,0.09375717688636152,1.70650962039912,39.99975017582327,36.99975017582327,not normal,1.6041478840297663,0.015029395552621505
642,YB,5048,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.385,0.0,0.0,0.0,112155000.0,0.37639627075905424,-0.0002243183402393367,0.011754584882003802,0.00018339815329547455,0.10029937263565201,4.998054906107971,89.89443730001089,86.89443730001089,not normal,1.4999566299331049,-0.04029334147082286
643,PMCORP,4081,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.145,0.145,0.0,0.0,426000.0,112137000.0,1.1722347199139285,0.0005384534406978359,0.10677017344181082,6.579007526946647e-31,0.09853609868752247,3.2225377331222864,54.04910359945613,51.04910359945613,not normal,1.5023282199173533,0.015887726053259277
644,KYM,8362,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.77,0.735,-5.16,-0.04,1356000.0,111565000.0,-0.35562857415739146,0.0009390559796893857,0.002736976143363291,0.07170061354977512,0.1972832209073055,13.050550399573064,301.57848789918853,298.57848789918853,not normal,3.80414351713971,0.21357374218193192
645,NOVAMSC,0026,TECHNOLOGY,SOFTWARE,ACE,0.095,0.095,0.0,0.0,271000.0,111275000.0,1.7713163434334396,0.002412229053876876,0.06945780028629964,2.6995569966134e-20,0.188420348391399,2.4853015899441266,31.656231515832438,28.656231515832438,not normal,2.6100611199117383,0.03650386308312448
646,BHIC,8133,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.45,0.445,-2.2,-0.01,4000.0,110564000.0,0.9802525121534874,-0.0014231359694392874,0.06760520346892711,8.879261984276218e-20,0.10579666341279899,-9.12892894714263,218.1281492810249,215.1281492810249,not normal,1.9237944585446196,-0.1355318203826792
647,JISHAN,03040,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,LEAP,0.0,0.47,0.0,0.0,0.0,110521000.0,,,,,,,,,,,
648,ECM,2143,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,0.23,0.0,0.0,0.0,110383000.0,-0.30817866493980856,-0.0009276997778463433,0.0055827909078912125,0.010051496359458602,0.11953232107405246,2.0169377020591446,55.57340191650083,52.57340191650083,not normal,1.3394052802083192,-0.004638573651518985
649,TEXCYCL,0089,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,ACE,0.0,0.43,0.0,0.0,0.0,110161000.0,1.3229699414269545,0.00040681056488327293,0.1248523925102171,3.361859332621128e-36,0.10179263253243166,3.256678544715956,60.86146373005268,57.86146373005268,not normal,1.1848845731922024,0.005216626404878966
650,NP,03045,TECHNOLOGY,DIGITAL SERVICES,LEAP,0.0,0.275,0.0,0.0,0.0,110000000.0,,,,,,,,,,,
651,NICE,7139,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.125,0.125,-3.85,-0.005,10000.0,109689000.0,-3.6003958431575342,0.0027773478760668843,0.02676765590982886,1.4559036956192166e-08,0.6309246519459747,21.67796617595376,505.9871129570064,502.9871129570064,not normal,9.655259583347162,0.09852850198908869
652,MELEWAR,3778,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.31,0.305,0.0,0.0,91000.0,109622000.0,0.29603019679115705,0.0021812536829781425,0.000999377521292589,0.2766740713203692,0.27200585579546926,13.892914346012642,286.1234592113232,283.1234592113232,not normal,4.743883412455177,0.16203867702851849
653,EURO,7208,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.13,0.13,0.0,0.0,1093000.0,109447000.0,-0.531059397220976,0.0038281269680087325,0.0014722505427634544,0.18667162235644208,0.4019355821986346,17.528073596167395,454.4549227740333,451.4549227740333,not normal,7.830478774840954,-0.013965845073128036
654,THETA,9075,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.925,0.91,-1.62,-0.015,1440000.0,107350000.0,0.3147407112890167,0.0027926348835105737,0.001327615067130547,0.20987670897302113,0.2508721807352244,10.731829613959587,210.21583576835218,207.21583576835218,not normal,4.876754916027888,0.20216803753086143
655,KEINHIN,7199,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.97,0.985,1.55,0.015,30000.0,107266000.0,-0.1560406399081406,0.0007661997833371244,0.0007838983947361257,0.3353551271995364,0.16190553489349577,12.001103346708618,288.44569744921193,285.44569744921193,not normal,3.2063455114389035,0.181211439346197
656,GMUTUAL,9962,PROPERTY,PROPERTY,MAIN,0.0,0.285,0.0,0.0,0.0,107048000.0,0.5960747915246506,-0.00011993768653101094,0.025067981240685898,4.218794435546791e-08,0.10803199364430567,1.9200914432941723,31.932360154608237,28.932360154608237,not normal,1.2954813493743578,0.020053892609317225
657,SHCHAN,4316,PLANTATION,PLANTATION,MAIN,0.37,0.365,0.0,0.0,76000.0,106900000.0,0.5427647025791077,0.00023264612784554495,0.009255057728963165,0.0009089745419428036,0.16320261431139507,1.7546503913424467,35.95066718472291,32.95066718472291,not normal,2.184376597939964,0.01953747345625434
