,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
497,MILUX,7935,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.8,0.795,0.63,0.005,8000.0,186870000.0,-0.04362498604181637,0.0009417955976676549,7.447696741039104e-05,0.7659726969775466,0.14653273476164197,8.650051505629309,134.40916722734977,131.40916722734977,not normal,2.7055159925963403,0.056302235746962026
498,MHC,5026,PLANTATION,PLANTATION,MAIN,0.0,0.95,0.0,0.0,0.0,186717000.0,1.1078733263734362,0.000694401259273652,0.11822905726091512,2.0498786106867232e-34,0.08770662589859489,-1.317969793281351,50.58421728537352,47.58421728537352,not normal,1.2573072097434763,0.07286293826064716
499,SUCCESS,7207,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.74,0.0,0.0,0.0,186532000.0,0.9671747984038922,-0.0001483228099452839,0.07008611130817187,1.445371471763759e-20,0.10212613024735415,0.07503590876004726,31.19308552638093,28.19308552638093,not normal,1.1646437022806246,0.03443882969011347
500,WILLOW,0008,TECHNOLOGY,SOFTWARE,MAIN,0.38,0.375,-1.32,-0.005,35000.0,186000000.0,0.9232542108590285,-0.0001493746942086762,0.1081467277478596,1.8564926435910395e-31,0.07685777891676139,0.23000175127899933,24.68859487778573,21.68859487778573,not normal,0.7344212506583997,-0.016029483176125958
501,LEONFB,5232,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.545,0.0,0.0,0.0,185845000.0,1.107222733868989,0.00045324117808771467,0.08185195814808845,6.864826315928613e-24,0.1074987298779673,0.9548016076794421,30.136021009033914,27.136021009033914,not normal,1.9408877726583331,0.06578141265013993
502,SDS,0212,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.445,0.45,1.12,0.005,854000.0,184334000.0,,,,,,,,,,1.6198520046156777,0.0531353501013061
503,TAFI,7211,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.48,0.485,2.11,0.01,1745000.0,184022000.0,0.04024801665390577,0.0014297016552564654,4.147184179617183e-05,0.8242301265537262,0.18116960442615626,4.722791490688595,64.34979163619693,61.349791636196926,not normal,2.9453914782741304,0.13857190878524794
504,LOTUS,8303,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.18,0.0,0.0,0.0,183415000.0,0.991291223015204,0.0013536539244315068,0.03177232988757973,5.743633994469046e-10,0.15863243604888877,3.5675667399483952,43.78967849046214,40.78967849046214,not normal,1.0589353524353358,-0.030747976662030108
505,PGF,8117,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,1.14,1.14,-1.72,-0.02,13000.0,182827000.0,1.268159245456073,0.0020144008202289234,0.05575113749073545,1.4502149590478075e-16,0.15129224953192624,5.590801399668223,78.60284232308948,75.60284232308948,not normal,1.3391138033110037,0.10049431711427048
506,YOCB,5159,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.15,1.14,0.88,0.01,28000.0,182400000.0,0.6440847601391243,-8.600992481997045e-05,0.07751587775232269,1.1633023100116564e-22,0.06441005321627906,-1.7922647509547072,47.34360997886863,44.34360997886863,not normal,0.9322205416071618,0.07837173518287188
507,GBGAQRS,5226,CONSTRUCTION,CONSTRUCTION,MAIN,0.34,0.335,-1.47,-0.005,310000.0,182219000.0,1.2149033290373006,-0.0003197181947229956,0.06416611224568872,6.584588172672703e-19,0.13449767031587173,1.4321266851287182,63.297660179853544,60.297660179853544,not normal,1.2876900101773285,-0.08172538282070485
508,Y&G,7003,PROPERTY,PROPERTY,MAIN,0.83,0.83,0.0,0.0,1000.0,181337000.0,-0.3658553676089969,-0.00020415639538058682,0.0023929002999540584,0.09138721666803383,0.21654761953378596,20.132127983380244,565.3296755094167,562.3296755094167,not normal,4.6142946732424255,0.028622839789626653
509,VINVEST,0069,TECHNOLOGY,SOFTWARE,ACE,0.185,0.185,0.0,0.0,2269000.0,179284000.0,1.8958684350948245,0.0018307142590770886,0.04018485051459513,2.853392682955654e-12,0.26859463699252156,3.37361512714163,51.84600735583834,48.84600735583834,not normal,3.6462643168290505,-0.0919879591000603
510,DANCO,5276,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.4,0.405,1.25,0.005,17000.0,179233000.0,0.9982945821919497,0.0003177220327047305,0.08082048028640812,1.3473086547830414e-23,0.09759435307978889,1.6787673628242024,38.21736714587637,35.21736714587637,not normal,1.5246614885632557,0.0038885956432530566
511,PRESTAR,9873,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.495,0.0,0.0,0.0,178492000.0,1.3752349817211542,0.0007938488795429099,0.09727783584932079,2.639025041425248e-28,0.12144329246610565,0.974761472879417,24.79507561315661,21.79507561315661,not normal,1.80315541178614,0.06258542589293392
512,TECHBND,5289,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.335,0.0,0.0,0.0,177348000.0,,,,,,,,,,1.4614328579784839,-0.03539239347465195
513,TOMYPAK,7285,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.41,0.41,0.0,0.0,1000.0,176758000.0,0.7742276758355929,-0.0005487136651389954,0.06433544560173182,5.904856865479345e-19,0.08559140256345478,0.4593410430100501,36.421910789624455,33.421910789624455,not normal,1.200260757621089,-0.062092200365539085
514,IFCAMSC,0023,TECHNOLOGY,SOFTWARE,ACE,0.285,0.29,-1.69,-0.005,64000.0,176404000.0,1.8335746936556427,0.0012264323587861826,0.1691444176321952,7.342981738602527e-50,0.11780373556671807,1.9305874965980745,32.635535676249035,29.635535676249035,not normal,1.184322680681792,-0.027822398978935015
515,MITRA,9571,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.21,0.0,0.0,0.0,175591000.0,1.1316015147289262,-0.0008416591854436596,0.0996850606494324,5.323919015996418e-29,0.0985830451515377,0.9943332686996691,32.733684923034,29.733684923033998,not normal,1.171333850098849,0.00477715082985819
516,MKLAND,8893,PROPERTY,PROPERTY,MAIN,0.145,0.145,-3.33,-0.005,154000.0,175053000.0,1.3146176990776695,0.0003733602164316678,0.10641296570848076,5.942941719599694e-31,0.11043256259522703,3.668177172005403,68.79418596749159,65.79418596749159,not normal,1.3261321208081531,0.0038167578498853327
517,MCT,5182,PROPERTY,PROPERTY,MAIN,0.0,0.12,0.0,0.0,0.0,174839000.0,1.171870552720911,-0.0007165753631427445,0.05472073304318271,2.800252695084278e-16,0.14119205962947926,1.0027089311680963,50.39945636898096,47.39945636898096,not normal,1.6926621337104728,-0.045904503810234365
518,DESTINI,7212,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.105,0.105,0.0,0.0,162000.0,174671000.0,2.2930710804229726,0.0008711024853376918,0.13369561278200212,5.159918680203196e-39,0.16920793106237192,0.9903182933769166,31.5135590381588,28.5135590381588,not normal,2.1308996366799016,-0.10100547634031298
519,CCIB,03053,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.45,0.0,0.0,0.0,173807000.0,,,,,,,,,,,
520,LTKM,7085,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,1.21,1.21,0.0,0.0,73000.0,173168000.0,0.35773689978154144,-0.000313870373220204,0.012707732992606736,9.605413011916903e-05,0.09140692210702522,2.0007457744105284,38.069373866193985,35.069373866193985,not normal,1.3284984474287878,0.021464940050988313
521,JSB,5673,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.535,0.535,0.0,0.0,2842000.0,172933000.0,1.3640996748263035,0.003129870995726539,0.033524288616754924,1.9057804849013081e-10,0.2123187317477007,8.625860120308449,148.87392932765314,145.87392932765314,not normal,4.137311938128958,0.3475262304789517
522,INCKEN,2607,PLANTATION,PLANTATION,MAIN,0.0,0.41,0.0,0.0,0.0,172507000.0,-0.034716486996555794,-0.0010811488690785523,0.00025151664756375107,0.5843738891850937,0.06344892967750151,1.4030063752063895,50.34185492660119,47.34185492660119,not normal,1.0096413655949863,-0.012414172147732994
523,EFRAME,0227,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,ACE,0.53,0.53,2.91,0.015,0.0,172250000.0,,,,,,,,,,,
524,HUBLINE,7013,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.04,0.0,0.0,0.0,171599000.0,0.8156060807153749,0.0003788315814490503,0.023873256027912418,8.27025188589544e-08,0.15118345022370616,2.4689585364077637,35.61397182600742,32.61397182600742,not normal,1.5972816591163188,-0.0430623957546743
525,AGES,7145,CONSTRUCTION,CONSTRUCTION,MAIN,0.555,0.55,-0.9,-0.005,426000.0,171413000.0,2.021134336609306,0.0009704959447913666,0.10606730706050217,7.492634485861423e-31,0.17009178489056848,3.253309832365956,58.7909563386235,55.7909563386235,not normal,2.7370055741705297,-0.1418140565762973
526,IBHD-PA,4251PA,PROPERTY,PROPERTY,MAIN,0.235,0.235,0.0,0.0,1000.0,169303000.0,,,,,,,,,,1.3181049823765487,0.029368049221601522
527,CRG,03016,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,LEAP,0.0,0.21,0.0,0.0,0.0,169187000.0,,,,,,,,,,3.377689836428212,0.15363799806569411
528,AIMFLEX,0209,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.115,0.115,0.0,0.0,155000.0,168929000.0,,,,,,,,,,1.3954483687853363,-0.07571165898339416
529,HEXZA,3298,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.84,0.0,0.0,0.0,168319000.0,0.506381436574836,9.494052196583081e-05,0.028811945141349642,3.7004624225136276e-09,0.08522552246321748,1.5808523751646786,45.4571579088453,42.4571579088453,not normal,1.012344319510989,-0.0330178160069754
530,GOB,1147,PROPERTY,PROPERTY,MAIN,0.365,0.37,2.78,0.01,3580000.0,168230000.0,0.47105176095398604,0.0005087972952084451,0.005579393731171448,0.009886275438109646,0.18230001461603207,11.175871274221699,223.1172720178108,220.1172720178108,not normal,3.7327228135929995,0.05051136207564921
531,PARKSON,5657,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.145,0.145,0.0,0.0,45000.0,166591000.0,1.5172193114025003,0.0003633287001559189,0.06633322730824377,1.630823835989993e-19,0.16500810208315767,6.693741253190553,153.206336763694,150.206336763694,not normal,3.0304768024236064,0.05969350788393113
532,JCBNEXT,0058,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,1.25,0.0,0.0,0.0,165037000.0,0.3642341733291151,-0.00046878116827985466,0.026741982165360383,1.3606838691438213e-08,0.0636977961882283,2.7748390131719587,55.18610012742294,52.18610012742294,not normal,1.0206298273646395,0.006894911682700178
533,DBHD,3484,PROPERTY,PROPERTY,MAIN,0.0,0.505,0.0,0.0,0.0,165023000.0,0.8328993462985277,0.000552392510696204,0.029139260257066164,3.0117894861448573e-09,0.1393664536207177,5.557552598500396,127.45839090294737,124.45839090294737,not normal,1.1815657738795102,0.050775968222410484
534,UPA,7757,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,2.07,2.07,0.0,0.0,2000.0,164734000.0,0.056380533767348986,-0.0005125584833182294,0.0004994275671644106,0.4407928366182631,0.07311575529770147,16.167394564071817,513.4962236416471,510.49622364164713,not normal,0.5205481269307161,-0.001422878719650189
535,ARBB,7181,TECHNOLOGY,SOFTWARE,MAIN,0.14,0.135,0.0,0.0,5773000.0,164219000.0,1.504765590814894,0.0015296625627430613,0.041804713054615875,1.0247714629017128e-12,0.20883811416205417,2.955075952850372,41.7738442010084,38.7738442010084,not normal,2.0022632185574336,-0.08303465157250622
536,TASHIN,0211,INDUSTRIAL PRODUCTS & SERVICES,METALS,ACE,0.47,0.47,-1.05,-0.005,123000.0,164026000.0,,,,,,,,,,1.9074949220885344,0.10980421153091058
537,MARCO,3514,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.155,0.0,0.0,0.0,163418000.0,0.21479155710151465,-0.00031687267600719233,0.006215960305944107,0.006461179034120126,0.0787291600897372,2.9229788662894407,43.68377897905445,40.68377897905445,not normal,1.1979451182013188,0.01511055530729255
538,GOPENG,2135,PLANTATION,PLANTATION,MAIN,0.405,0.405,0.0,0.0,0.0,163414000.0,0.09262444226023189,-0.0004607477762243468,0.00036805010174410736,0.5081492960164115,0.13993254032356175,13.936570370552445,346.26115571456523,343.26115571456523,not normal,2.793600128435615,-0.0089578788877831
539,HPPHB,0228,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,ACE,0.0,0.42,0.0,0.0,0.0,163141000.0,,,,,,,,,,,
540,RGB,0037,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.11,0.105,-4.55,-0.005,166000.0,162566000.0,1.1549944218299961,-7.270480445203086e-05,0.1646758466307518,1.810005120129464e-48,0.07540826926967677,-0.07695585751122756,25.00042317761165,22.00042317761165,not normal,0.9911952942764561,-0.037980406352939866
541,EMETALL,7217,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.595,0.58,-3.33,-0.02,72000.0,162205000.0,0.9296834975813074,0.0003733328197190281,0.045201764722483044,1.1926748458842708e-13,0.12386247391448549,1.8248930314305865,34.33827431351027,31.33827431351027,not normal,1.62341311675578,0.07884138917889327
542,ANALABS,7083,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,1.35,0.0,0.0,0.0,162065000.0,0.16092762456533385,-0.0002543028449344187,0.005513852177611069,0.010331195772774504,0.06265113306805906,1.5803944053225816,33.01715034319402,30.017150343194018,not normal,0.7438436226369962,0.018248085231535427
543,SUNZEN,0148,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.0,0.225,0.0,0.0,0.0,161587000.0,1.3346891776613383,0.0009353525128425083,0.05175885651318984,1.8506731179406466e-15,0.16560510460110894,3.5194094135143517,47.96401367010151,44.96401367010151,not normal,1.5405551478198638,0.045000205210891764
544,OPENSYS,0040,TECHNOLOGY,SOFTWARE,ACE,0.36,0.36,-1.37,-0.005,75000.0,160862000.0,1.2802136500360795,0.0011587915939192822,0.10342495133115451,4.3925372472489946e-30,0.10926715473400492,8.319292531313494,167.1663223104753,164.1663223104753,not normal,1.90395496220183,-0.02314499739348086
545,LSH,03047,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,LEAP,0.0,0.45,0.0,0.0,0.0,160220000.0,,,,,,,,,,,
546,CENSOF,5195,TECHNOLOGY,SOFTWARE,MAIN,0.295,0.29,-1.69,-0.005,711000.0,160162000.0,1.2977314965435265,0.0012620093868089984,0.053086051990713146,7.944533448770852e-16,0.15888262535445172,3.601941150198432,58.50884299258293,55.50884299258293,not normal,2.7568195848211507,0.08443751530034005
547,KPOWER,7130,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.285,0.295,3.51,0.01,1567000.0,160125000.0,1.8714805856971946,0.002459798148699135,0.07325184742827373,1.8595225228786137e-21,0.19296716610958703,2.089812121806317,38.214313599880924,35.214313599880924,not normal,2.7671167017726837,-0.07703466265992764
548,YBS,0025,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.63,0.635,1.6,0.01,789000.0,159811000.0,1.0103837736407557,0.0019765886924446303,0.030942764409971246,9.681920554682726e-10,0.16391097787569484,3.1345980204688737,31.909407507644374,28.909407507644374,not normal,2.7677609656887605,0.16958646008006295
549,MMSV,0113,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.75,0.77,2.67,0.02,105000.0,159172000.0,1.3916259975871212,0.0005980347075198113,0.08802322505957154,1.1979222110666688e-25,0.12985010455282936,1.819182418303447,33.71242900793542,30.71242900793542,not normal,1.791895834986884,0.017808582692427244
550,TRC,5054,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.33,0.0,0.0,0.0,158564000.0,0.996824147654905,-0.0002716887988628713,0.08707287790219499,2.238100575999405e-25,0.0935667780224278,0.06258737214748274,38.08967572692816,35.08967572692816,not normal,0.9291544449717267,0.00858909077362413
551,WTHORSE,5009,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.66,0.66,0.0,0.0,15000.0,158400000.0,0.14038355612086834,-0.001391635497007651,0.005465443002882255,0.010672937219611425,0.054895913085069435,-0.034018722115905946,23.009361689494536,20.009361689494536,not normal,0.9152032943752191,0.010658360634578923
552,HLT,0188,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.215,0.215,2.38,0.005,160000.0,158337000.0,1.7790348037535673,0.002252900059799879,0.047163110695353734,3.437527193961386e-14,0.23180298495716592,4.810070190311953,58.87441413325003,55.87441413325003,not normal,2.5292204555918576,-0.18835528047052674
553,SALUTE,0183,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,0.37,0.0,0.0,0.0,157805000.0,1.514917290791143,0.00025612782016545235,0.08592436803084301,4.7598380247903265e-25,0.14323473015450466,1.6126602803585846,42.316926138161854,39.316926138161854,not normal,1.5633257360854647,-0.02786072612713686
554,FLBHD,5197,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,1.36,1.4,3.7,0.05,33000.0,156430000.0,0.7799349655184957,0.0003080647757352943,0.06051247313204824,6.8837545143536764e-18,0.08908569406892147,0.9260209696003694,19.480880125702797,16.480880125702797,not normal,1.3686262605419663,0.055062327581316683
555,MBRIGHT,2097,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.08,0.08,0.0,0.0,33000.0,155788000.0,0.6543989934034856,0.0001686570615357869,0.013120804475100738,7.381329573334472e-05,0.1645208357092631,0.4146158622985714,34.378823026814466,31.378823026814466,not normal,2.1963099621353943,-0.012705074424540053
556,HPMT,5291,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.47,0.47,0.0,0.0,6000.0,154390000.0,,,,,,,,,,1.4274147640548303,0.049111370637532126
557,XL,7121,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.695,0.7,0.0,0.0,1889000.0,152718000.0,0.9203206691031898,0.000968672081436457,0.03174693399083197,5.836196448357473e-10,0.14733612414225777,3.05924550857923,93.84607383606793,90.84607383606793,not normal,2.326024642778419,0.046633810262891595
558,PELIKAN,5231,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.25,0.25,2.04,0.005,64000.0,152033000.0,0.4227810429553821,-0.0001680500089377791,0.0056543685195590805,0.009401285535578384,0.16252443134060282,5.384200510299351,126.84540565172259,123.84540565172259,not normal,2.67382550044018,0.04964154145120436
559,BIOHLDG,0179,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,ACE,0.11,0.11,0.0,0.0,2000.0,151588000.0,1.1059854515124485,0.0002557902363071893,0.032405264900346495,3.85591569775835e-10,0.17519225138986122,20.385620478657316,603.9474414053923,600.9474414053923,not normal,1.3506995427712885,-0.09439158040323736
560,PPHB,8273,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.565,0.57,5.56,0.03,2235000.0,151276000.0,1.274417636063961,0.0007084704136223629,0.10102622908093956,2.178470948334614e-29,0.11020333338571667,1.1866023135578996,71.4005929290084,68.4005929290084,not normal,1.2924742808527785,0.01782372938556276
561,MYTECH,7692,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.685,0.675,-1.46,-0.01,187000.0,151043000.0,0.07106674853135851,0.001952759530130664,9.998457455685635e-05,0.730189607321201,0.20601780289558871,8.564949714715555,127.41041425360476,124.41041425360476,not normal,4.120588303927141,0.22259217377335005
562,GCAP,7676,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.47,0.47,-2.08,-0.01,5000.0,150725000.0,0.5115093827228491,0.0005074246558339913,0.00965939385917404,0.000679058950481677,0.15014036926579158,4.221572637948458,55.1168475652028,52.1168475652028,not normal,2.0169411669114363,-0.06921462199939388
563,RHONEMA,5278,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.705,0.68,-4.23,-0.03,15000.0,150434000.0,0.029710536252596995,-0.000808523705533054,0.00014656566750339485,0.676272085979901,0.07113593694756569,-1.041448786272825,71.38942264237679,68.38942264237679,not normal,1.1842334200662465,0.016664833344177232
564,DOMINAN,7169,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.91,0.0,0.0,0.0,150369000.0,0.30735765285641076,-0.0003561610444975809,0.010323034015430195,0.0004426256432056986,0.08723958729425459,5.867103943604098,143.5238519203278,140.5238519203278,not normal,1.667735721972397,0.03857419687544694
565,CHHB,5738,PROPERTY,PROPERTY,MAIN,0.5,0.5,0.0,0.0,416000.0,149994000.0,0.6100565206318367,-0.0004327884367841822,0.01972517144087921,1.1272269455743527e-06,0.12466947338788259,-1.0281743930275105,67.94731770895203,64.94731770895203,not normal,2.2348464135112165,-0.07348765826567127
566,ARTRONIQ,0038,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,ACE,0.47,0.47,0.0,0.0,219000.0,149378000.0,1.2539910134563443,0.0017158789290183192,0.020333421038994746,7.682341156147575e-07,0.25232185159775916,-1.378990437776311,62.38204805237715,59.38204805237715,not normal,3.8605490178112003,0.1361732981825945
567,HIGHTEC,7033,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.22,1.22,1.67,0.02,363000.0,148640000.0,0.39188926857850465,0.0017161832443136544,0.004761409164243095,0.017186537390869876,0.164242573896798,8.635272738011277,145.5287249321732,142.5287249321732,not normal,3.2640449576693507,0.16663962194090587
568,VERSATL,4995,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.53,0.0,0.0,0.0,148452000.0,0.7438552007683639,0.00023113168737798763,0.024039002529370378,7.451197910041348e-08,0.13739563405919844,3.4361112438131323,49.375564545038976,46.375564545038976,not normal,1.302163245498897,-0.025125400101996265
569,BOXPAK,6297,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,1.22,0.0,0.0,0.0,146457000.0,0.44443696737898397,-0.00017439350991761595,0.012988663766066211,8.02990074326935e-05,0.11230925023634844,4.045479430077626,73.30278102575475,70.30278102575475,not normal,1.8485341816155014,0.01332023001438265
570,MYETFDJ,0821EA,EXCHANGE TRADED FUND-EQUITY,EQUITY FUND,ETF,0.0,1.06,0.0,0.0,0.0,145750000.0,0.3698940218408879,-0.0003926205214850123,0.04974331065361922,6.6736451295955044e-15,0.04686589943872286,-0.030780854300224883,27.311075956703085,24.311075956703085,not normal,0.712513200311976,-0.015145647797720985
571,MYCRON,5087,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.45,0.445,-1.11,-0.005,51000.0,145541000.0,1.205762576238541,0.0008183245191854822,0.041347483664195314,1.3683673133817693e-12,0.168303979862638,2.8864262500734563,44.157129371846224,41.157129371846224,not normal,2.4583090130058336,0.06777715369221293
572,METROD,6149,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,1.21,0.0,0.0,0.0,145200000.0,0.0386556730611982,-0.0006107325400185435,0.00023831139018214346,0.5944129285400264,0.07257977272101244,3.829852141255952,76.01546052713523,73.01546052713523,not normal,1.2378093270305361,0.00412097923467325
573,AWC,7579,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.46,0.45,0.0,0.0,72000.0,144623000.0,1.333307775676272,6.988670470493862e-05,0.13951532008258472,9.156202095639918e-41,0.09598813475680402,0.825696887619777,33.11667898832243,30.116678988322427,not normal,1.3406027389167097,0.018199249856734934
574,MMIS,03027,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",LEAP,0.0,0.24,0.0,0.0,0.0,144000000.0,,,,,,,,,,1.0828305367918667,0.052347467159906236
575,REXIT,0106,TECHNOLOGY,SOFTWARE,ACE,0.0,0.76,0.0,0.0,0.0,143893000.0,0.6635890710841134,4.058850396831623e-05,0.06579172413783324,2.3119013607315003e-19,0.07248730700029465,1.471069611237145,32.7082717735993,29.7082717735993,not normal,0.9004924745651093,0.024860169961730127
576,ASIAPAC,4057,PROPERTY,PROPERTY,MAIN,0.095,0.095,0.0,0.0,20000.0,141440000.0,1.0332468884434145,8.863467627163329e-05,0.08521468926120529,7.584108803067577e-25,0.09813704666938619,0.6569353289061303,34.86803350039871,31.86803350039871,not normal,1.3278686130668957,-0.015789222879388776
577,ADVCON,5281,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.285,0.0,0.0,0.0,140435000.0,1.1755393991626337,-0.00034521186856529954,0.10901568565679642,1.0353499023397347e-31,0.09742137224989302,0.0567512973516346,19.902423793151314,16.902423793151314,not normal,0.9038144999418617,-0.022215544414478594
578,INFOTEC,0253,TECHNOLOGY,DIGITAL SERVICES,ACE,0.35,0.385,8.45,0.03,9535000.0,139843000.0,,,,,,,,,,,
579,TIENWAH,7374,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.96,0.0,0.0,0.0,138953000.0,0.47148533917482083,-0.0003483168194236026,0.03415278398824302,1.2826985313694202e-10,0.07268350679220403,-0.44163002217341496,42.93883617201684,39.93883617201684,not normal,0.9943202808592363,0.015236055669567428
580,TEKSENG,7200,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.385,0.0,0.0,0.0,138857000.0,1.3222022573152423,0.0009089540891478396,0.07211445992282788,3.887481562786412e-21,0.13748662126901548,4.424283156226629,69.11243852828633,66.11243852828633,not normal,1.2841282442814235,-0.06104346549508188
581,TWRREIT,5111,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.495,0.495,0.0,0.0,50000.0,138847000.0,0.530618121234682,-0.0007692071337672249,0.11548374942389465,1.318342995240772e-33,0.042569746810492845,-2.748600757613094,41.30613735908124,38.30613735908124,not normal,0.5757487772087005,-0.01434048058394366
582,YEWLEE,0248,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.26,0.26,0.0,0.0,22000.0,138433000.0,,,,,,,,,,,
583,DATAPRP,8338,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.19,0.205,10.81,0.02,24071000.0,138307000.0,1.0174685680097133,0.003077301581419898,0.004231486311776891,0.024710887833632834,0.4524600568333478,21.124900553047784,596.6584801063283,593.6584801063283,not normal,9.32176733724863,0.014601682608149202
